run	case	phase	nanos	alloc_count	alloc_bytes
6	diamond-chain/256/base	serialization	5626927	70976	1471095
6	diamond-chain/256/base	combined	27866487	980491	19995841
6	diamond-chain/256/light	ir	724400	13666	997392
6	diamond-chain/256/light	cfg	1189388	0	0
6	diamond-chain/256/light	emission_exclusive	21670885	965199	18603715
6	diamond-chain/256/light	serialization	5644060	70976	1469655
6	diamond-chain/256/light	combined	29228823	1049841	21070762
6	diamond-chain/256/heavy	ir	2301961	38498	3630385
6	diamond-chain/256/heavy	cfg	1191102	0	0
6	diamond-chain/256/heavy	emission_exclusive	55678040	1938175	42664308
6	diamond-chain/256/heavy	serialization	16992602	70978	4775489
6	diamond-chain/256/heavy	combined	76163836	2047651	51070182
6	diamond-chain/1024/base	ir	5725473	48151	3711831
6	diamond-chain/1024/base	cfg	20671756	0	0
6	diamond-chain/1024/base	emission_exclusive	81988658	3585414	116314962
6	diamond-chain/1024/base	serialization	21800210	282946	5863533
6	diamond-chain/1024/base	combined	130186577	3916511	125890326
6	diamond-chain/1024/light	ir	7176986	54636	3994393
6	diamond-chain/1024/light	cfg	18285225	0	0
6	diamond-chain/1024/light	emission_exclusive	87333351	3857263	120357625
6	diamond-chain/1024/light	serialization	22302199	282946	5857869
6	diamond-chain/1024/light	combined	135098001	4194845	130209887
6	diamond-chain/1024/heavy	ir	24483913	153964	14526266
6	diamond-chain/1024/heavy	cfg	20435430	0	0
6	diamond-chain/1024/heavy	emission_exclusive	223631019	7747807	216606437
6	diamond-chain/1024/heavy	serialization	67542128	282948	19081271
6	diamond-chain/1024/heavy	combined	336092791	8184719	250213974
6	fan-in/64/base	ir	140826	3012	231834
6	fan-in/64/base	cfg	78889	0	0
6	fan-in/64/base	emission_exclusive	20648613	361039	7738269
6	fan-in/64/base	serialization	3666250	23502	433675
6	fan-in/64/base	combined	24535159	387553	8403778
6	fan-in/256/base	ir	692950	12041	932555
6	fan-in/256/base	cfg	599644	0	0
6	fan-in/256/base	emission_exclusive	78544455	3324668	63227648
6	fan-in/256/base	serialization	906533	8140	1101612
6	fan-in/256/base	combined	80743733	3344849	65261815
6	fan-in/1024/base	ir	6681310	48145	3734868
6	fan-in/1024/base	cfg	10911266	0	0
6	fan-in/1024/base	emission_exclusive	775877455	31527604	618738748
6	fan-in/1024/base	serialization	1842884	8142	4248310
6	fan-in/1024/base	combined	795313185	31583891	626721926
6	nested-loop/64/base	ir	112913	3009	229111
6	nested-loop/64/base	cfg	181553	0	0
6	nested-loop/64/base	emission_exclusive	3980135	149718	2837421
6	nested-loop/64/base	serialization	1317741	13198	348803
6	nested-loop/64/base	combined	5592463	165925	3415335
6	nested-loop/256/base	ir	654908	12036	921000
6	nested-loop/256/base	cfg	2320416	0	0
6	nested-loop/256/base	emission_exclusive	15039980	576567	15976260
6	nested-loop/256/base	serialization	4918077	48528	1356497
6	nested-loop/256/base	combined	22933602	637131	18253757
6	nested-loop/1024/base	ir	5706837	48138	3687985
6	nested-loop/1024/base	cfg	40774818	0	0
6	nested-loop/1024/base	emission_exclusive	59186634	2283847	143759634
6	nested-loop/1024/base	serialization	19451970	189842	5387591
6	nested-loop/1024/base	combined	125120530	2521827	152835210
6	multi-exit/64/base	ir	117852	2990	231132
6	multi-exit/64/base	cfg	88517	0	0
6	multi-exit/64/base	emission_exclusive	25472623	1038325	19436690
6	multi-exit/64/base	serialization	5526167	46594	569880
6	multi-exit/64/base	combined	31205259	1087909	20237702
6	multi-exit/256/base	ir	683692	12025	931853
6	multi-exit/256/base	cfg	588152	0	0
6	multi-exit/256/base	emission_exclusive	111175310	4980175	93574527
6	multi-exit/256/base	serialization	933675	8140	1101950
6	multi-exit/256/base	combined	113380979	5000340	95608330
6	multi-exit/1024/base	ir	6862161	48135	3734166
6	multi-exit/1024/base	cfg	12285825	0	0
6	multi-exit/1024/base	emission_exclusive	882587134	37208916	724828775
6	multi-exit/1024/base	serialization	1971707	8142	4248630
6	multi-exit/1024/base	combined	903707108	37265193	732811571
6	no-exit/64/base	ir	117542	3018	229199
6	no-exit/64/base	cfg	124165	0	0
6	no-exit/64/base	emission_exclusive	3677150	137678	2442687
6	no-exit/64/base	serialization	1226238	12278	343391
6	no-exit/64/base	combined	5145206	152974	3015277
6	no-exit/256/base	ir	635782	12045	921088
6	no-exit/256/base	cfg	1519933	0	0
6	no-exit/256/base	emission_exclusive	14033368	547235	13059068
6	no-exit/256/base	serialization	4812788	47608	1349547
6	no-exit/256/base	combined	21001971	606888	15329703
6	no-exit/1024/base	ir	5487092	48147	3688073
6	no-exit/1024/base	cfg	28178908	0	0
6	no-exit/1024/base	emission_exclusive	56346805	2185382	106422336
6	no-exit/1024/base	serialization	19491575	188922	5374495
6	no-exit/1024/base	combined	109504821	2422451	115484904
6	irreducible/64/base	ir	116740	3014	231355
6	irreducible/64/base	cfg	90090	0	0
6	irreducible/64/base	emission_exclusive	371034404	13761714	204732406
6	irreducible/64/base	serialization	4651543	61038	628259
6	irreducible/64/base	combined	375892938	13825766	205592020
6	irreducible/256/base	ir	656531	12045	930636
6	irreducible/256/base	cfg	1131710	0	0
6	irreducible/256/base	emission_exclusive	1070561071	38938265	424485411
6	irreducible/256/base	serialization	5099459	61040	1417299
6	irreducible/256/base	combined	1077449163	39011350	426833346
6	irreducible/1024/base	ir	6158893	48151	3727189
6	irreducible/1024/base	cfg	19609379	0	0
6	irreducible/1024/base	emission_exclusive	2963880990	106343842	1096707811
6	irreducible/1024/base	serialization	6413654	61042	4573269
6	irreducible/1024/base	combined	2996063186	106453035	1105008269
7	linear/64/base	ir	140095	3008	229014
7	linear/64/base	cfg	123404	0	0
7	linear/64/base	emission_exclusive	3496860	132901	2319001
7	linear/64/base	serialization	1160794	12094	341915
7	linear/64/base	combined	4921373	148003	2889930
7	linear/64/light	ir	124345	3415	247192
7	linear/64/light	cfg	88818	0	0
7	linear/64/light	emission_exclusive	3653546	147950	2532872
7	linear/64/light	serialization	1177015	12094	341531
7	linear/64/light	combined	5043824	163459	3121595
7	linear/64/heavy	ir	472052	9622	905081
7	linear/64/heavy	cfg	89990	0	0
7	linear/64/heavy	emission_exclusive	10301623	304273	7017602
7	linear/64/heavy	serialization	4000102	12096	1167973
7	linear/64/heavy	combined	14863988	325991	9090656
7	linear/256/base	ir	611516	12035	920903
7	linear/256/base	cfg	1438840	0	0
7	linear/256/base	emission_exclusive	13139838	526712	12403352
7	linear/256/base	serialization	4448970	47424	1346537
7	linear/256/base	combined	19639315	586171	14670792
7	linear/256/light	ir	698801	13656	991497
7	linear/256/light	cfg	1305508	0	0
7	linear/256/light	emission_exclusive	14433233	587752	13275990
7	linear/256/light	serialization	4400439	47424	1345097
7	linear/256/light	combined	20838132	648832	15612584
7	linear/256/heavy	ir	2817596	38488	3624490
7	linear/256/heavy	cfg	1114276	0	0
7	linear/256/heavy	emission_exclusive	40122186	1209433	31175155
7	linear/256/heavy	serialization	16796601	47426	4650931
7	linear/256/heavy	combined	60850799	1295347	39450576
7	linear/1024/base	ir	5648158	48137	3687888
7	linear/1024/base	cfg	23454787	0	0
7	linear/1024/base	emission_exclusive	52748814	2101884	101426946
7	linear/1024/base	serialization	17761505	188738	5365343
7	linear/1024/base	combined	99613955	2338759	110480177
7	linear/1024/light	ir	6827476	54622	3970450
7	linear/1024/light	cfg	22051565	0	0
7	linear/1024/light	emission_exclusive	56566050	2346883	104935712
7	linear/1024/light	serialization	17615149	188738	5359679
7	linear/1024/light	combined	103060460	2590243	114265841
7	linear/1024/heavy	ir	26509903	153950	14502323
7	linear/1024/heavy	cfg	21313009	0	0
7	linear/1024/heavy	emission_exclusive	159308719	4830132	176508472
7	linear/1024/heavy	serialization	61552305	188740	18583081
7	linear/1024/heavy	combined	268684268	5172822	209593876
7	diamond-chain/64/base	ir	119937	3014	230397
7	diamond-chain/64/base	cfg	110559	0	0
7	diamond-chain/64/base	emission_exclusive	5223475	225845	3714034
7	diamond-chain/64/base	serialization	1333400	17982	373065
7	diamond-chain/64/base	combined	6787531	246841	4317496
7	diamond-chain/64/light	ir	126840	3421	248575
7	diamond-chain/64/light	cfg	103406	0	0
7	diamond-chain/64/light	emission_exclusive	5513893	242545	3960954
7	diamond-chain/64/light	serialization	1307221	17982	372681
7	diamond-chain/64/light	combined	7051450	263948	4582210
7	diamond-chain/64/heavy	ir	382633	9628	906464
7	diamond-chain/64/heavy	cfg	100339	0	0
7	diamond-chain/64/heavy	emission_exclusive	13879918	486163	9978456
7	diamond-chain/64/heavy	serialization	3965857	17984	1199123
7	diamond-chain/64/heavy	combined	18328868	513775	12084043
7	diamond-chain/256/base	ir	631865	12045	926798
7	diamond-chain/256/base	cfg	1223783	0	0
7	diamond-chain/256/base	emission_exclusive	20477830	897470	17597948
7	diamond-chain/256/base	serialization	5213706	70976	1471095
7	diamond-chain/256/base	combined	27547314	980491	19995841
7	diamond-chain/256/light	ir	723077	13666	997392
7	diamond-chain/256/light	cfg	1198105	0	0
7	diamond-chain/256/light	emission_exclusive	21838602	965199	18603715
7	diamond-chain/256/light	serialization	5338943	70976	1469655
7	diamond-chain/256/light	combined	29098827	1049841	21070762
7	diamond-chain/256/heavy	ir	2324564	38498	3630385
7	diamond-chain/256/heavy	cfg	1192725	0	0
7	diamond-chain/256/heavy	emission_exclusive	56297491	1938175	42664308
7	diamond-chain/256/heavy	serialization	16591504	70978	4775489
7	diamond-chain/256/heavy	combined	76406424	2047651	51070182
7	diamond-chain/1024/base	ir	5831394	48151	3711831
7	diamond-chain/1024/base	cfg	20668701	0	0
7	diamond-chain/1024/base	emission_exclusive	82613038	3585414	116314962
7	diamond-chain/1024/base	serialization	21998455	282946	5863533
7	diamond-chain/1024/base	combined	131111858	3916511	125890326
7	diamond-chain/1024/light	ir	7283609	54636	3994393
7	diamond-chain/1024/light	cfg	18113231	0	0
7	diamond-chain/1024/light	emission_exclusive	87544620	3857263	120357625
7	diamond-chain/1024/light	serialization	21270850	282946	5857869
7	diamond-chain/1024/light	combined	134212490	4194845	130209887
7	diamond-chain/1024/heavy	ir	24450310	153964	14526266
7	diamond-chain/1024/heavy	cfg	20464214	0	0
7	diamond-chain/1024/heavy	emission_exclusive	224874352	7747807	216606437
7	diamond-chain/1024/heavy	serialization	71659381	282948	19081271
7	diamond-chain/1024/heavy	combined	341448598	8184719	250213974
7	fan-in/64/base	ir	121821	3012	231834
7	fan-in/64/base	cfg	72186	0	0
7	fan-in/64/base	emission_exclusive	20654004	361039	7738269
7	fan-in/64/base	serialization	3930550	23502	433675
7	fan-in/64/base	combined	24778711	387553	8403778
7	fan-in/256/base	ir	668204	12041	932555
7	fan-in/256/base	cfg	555861	0	0
7	fan-in/256/base	emission_exclusive	78530049	3324668	63227648
7	fan-in/256/base	serialization	911623	8140	1101612
7	fan-in/256/base	combined	80665887	3344849	65261815
7	fan-in/1024/base	ir	7054265	48145	3734868
7	fan-in/1024/base	cfg	10502483	0	0
7	fan-in/1024/base	emission_exclusive	774170977	31527604	618738748
7	fan-in/1024/base	serialization	1814790	8142	4248310
7	fan-in/1024/base	combined	793542796	31583891	626721926
7	nested-loop/64/base	ir	119215	3009	229111
7	nested-loop/64/base	cfg	185761	0	0
7	nested-loop/64/base	emission_exclusive	3994701	149718	2837421
7	nested-loop/64/base	serialization	1260353	13198	348803
7	nested-loop/64/base	combined	5560151	165925	3415335
7	nested-loop/256/base	ir	621245	12036	921000
7	nested-loop/256/base	cfg	2293605	0	0
7	nested-loop/256/base	emission_exclusive	15025634	576567	15976260
7	nested-loop/256/base	serialization	4972581	48528	1356497
7	nested-loop/256/base	combined	22913195	637131	18253757
7	nested-loop/1024/base	ir	5759758	48138	3687985
7	nested-loop/1024/base	cfg	40261979	0	0
7	nested-loop/1024/base	emission_exclusive	59517299	2283847	143759634
7	nested-loop/1024/base	serialization	18881352	189842	5387591
7	nested-loop/1024/base	combined	124420679	2521827	152835210
7	multi-exit/64/base	ir	115368	2990	231132
7	multi-exit/64/base	cfg	79801	0	0
7	multi-exit/64/base	emission_exclusive	25007262	1038325	19436690
7	multi-exit/64/base	serialization	5480701	46594	569880
7	multi-exit/64/base	combined	30683272	1087909	20237702
7	multi-exit/256/base	ir	663044	12025	931853
7	multi-exit/256/base	cfg	557674	0	0
7	multi-exit/256/base	emission_exclusive	109314483	4980175	93574527
7	multi-exit/256/base	serialization	914128	8140	1101950
7	multi-exit/256/base	combined	111449469	5000340	95608330
7	multi-exit/1024/base	ir	6924750	48135	3734166
7	multi-exit/1024/base	cfg	12200664	0	0
7	multi-exit/1024/base	emission_exclusive	875375370	37208916	724828775
7	multi-exit/1024/base	serialization	1831232	8142	4248630
7	multi-exit/1024/base	combined	896332306	37265193	732811571
7	no-exit/64/base	ir	116721	3018	229199
7	no-exit/64/base	cfg	125127	0	0
7	no-exit/64/base	emission_exclusive	3666641	137678	2442687
7	no-exit/64/base	serialization	1192043	12278	343391
7	no-exit/64/base	combined	5100642	152974	3015277
7	no-exit/256/base	ir	623248	12045	921088
7	no-exit/256/base	cfg	1525063	0	0
7	no-exit/256/base	emission_exclusive	14274664	547235	13059068
7	no-exit/256/base	serialization	4649920	47608	1349547
7	no-exit/256/base	combined	21073045	606888	15329703
7	no-exit/1024/base	ir	5764718	48147	3688073
7	no-exit/1024/base	cfg	28326738	0	0
7	no-exit/1024/base	emission_exclusive	56682089	2185382	106422336
7	no-exit/1024/base	serialization	18972905	188922	5374495
7	no-exit/1024/base	combined	109746711	2422451	115484904
7	irreducible/64/base	ir	117502	3014	231355
7	irreducible/64/base	cfg	89509	0	0
7	irreducible/64/base	emission_exclusive	369922024	13761714	204732406
7	irreducible/64/base	serialization	4518321	61038	628259
7	irreducible/64/base	combined	374647507	13825766	205592020
7	irreducible/256/base	ir	650459	12045	930636
7	irreducible/256/base	cfg	1132682	0	0
7	irreducible/256/base	emission_exclusive	1074479589	38938265	424485411
7	irreducible/256/base	serialization	5043153	61040	1417299
7	irreducible/256/base	combined	1081306013	39011350	426833346
7	irreducible/1024/base	ir	6099330	48151	3727189
7	irreducible/1024/base	cfg	19717733	0	0
7	irreducible/1024/base	emission_exclusive	2964380102	106343842	1096707811
7	irreducible/1024/base	serialization	6477605	61042	4573269
7	irreducible/1024/base	combined	2996675152	106453035	1105008269
8	linear/64/base	ir	138041	3008	229014
8	linear/64/base	cfg	117432	0	0
8	linear/64/base	emission_exclusive	3497972	132901	2319001
8	linear/64/base	serialization	1165714	12094	341915
8	linear/64/base	combined	4919399	148003	2889930
8	linear/64/light	ir	126930	3415	247192
8	linear/64/light	cfg	89520	0	0
8	linear/64/light	emission_exclusive	3813268	147950	2532872
8	linear/64/light	serialization	1195870	12094	341531
8	linear/64/light	combined	5225688	163459	3121595
8	linear/64/heavy	ir	470119	9622	905081
8	linear/64/heavy	cfg	92575	0	0
8	linear/64/heavy	emission_exclusive	10391614	304273	7017602
8	linear/64/heavy	serialization	4024087	12096	1167973
8	linear/64/heavy	combined	14978535	325991	9090656
8	linear/256/base	ir	616676	12035	920903
8	linear/256/base	cfg	1392262	0	0
8	linear/256/base	emission_exclusive	13287649	526712	12403352
8	linear/256/base	serialization	4581881	47424	1346537
8	linear/256/base	combined	19878608	586171	14670792
8	linear/256/light	ir	702598	13656	991497
8	linear/256/light	cfg	1252799	0	0
8	linear/256/light	emission_exclusive	14304250	587752	13275990
8	linear/256/light	serialization	4430966	47424	1345097
8	linear/256/light	combined	20690743	648832	15612584
8	linear/256/heavy	ir	2787379	38488	3624490
8	linear/256/heavy	cfg	1102333	0	0
8	linear/256/heavy	emission_exclusive	40051243	1209433	31175155
8	linear/256/heavy	serialization	15588087	47426	4650931
8	linear/256/heavy	combined	59529152	1295347	39450576
8	linear/1024/base	ir	5682211	48137	3687888
8	linear/1024/base	cfg	22912293	0	0
8	linear/1024/base	emission_exclusive	52416457	2101884	101426946
8	linear/1024/base	serialization	18385826	188738	5365343
8	linear/1024/base	combined	99396978	2338759	110480177
8	linear/1024/light	ir	6978853	54622	3970450
8	linear/1024/light	cfg	21663022	0	0
8	linear/1024/light	emission_exclusive	56813879	2346883	104935712
8	linear/1024/light	serialization	17899296	188738	5359679
8	linear/1024/light	combined	103355170	2590243	114265841
8	linear/1024/heavy	ir	26461322	153950	14502323
8	linear/1024/heavy	cfg	21577981	0	0
8	linear/1024/heavy	emission_exclusive	160264461	4830132	176508472
8	linear/1024/heavy	serialization	66792353	188740	18583081
8	linear/1024/heavy	combined	275096367	5172822	209593876
8	diamond-chain/64/base	ir	123584	3014	230397
8	diamond-chain/64/base	cfg	105299	0	0
8	diamond-chain/64/base	emission_exclusive	5269932	225845	3714034
8	diamond-chain/64/base	serialization	1419834	17982	373065
8	diamond-chain/64/base	combined	6918809	246841	4317496
8	diamond-chain/64/light	ir	125948	3421	248575
8	diamond-chain/64/light	cfg	99869	0	0
8	diamond-chain/64/light	emission_exclusive	5568607	242545	3960954
8	diamond-chain/64/light	serialization	1429402	17982	372681
8	diamond-chain/64/light	combined	7223956	263948	4582210
8	diamond-chain/64/heavy	ir	387002	9628	906464
8	diamond-chain/64/heavy	cfg	102243	0	0
8	diamond-chain/64/heavy	emission_exclusive	14333216	486163	9978456
8	diamond-chain/64/heavy	serialization	4508272	17984	1199123
8	diamond-chain/64/heavy	combined	19330863	513775	12084043
8	diamond-chain/256/base	ir	635512	12045	926798
8	diamond-chain/256/base	cfg	1231227	0	0
8	diamond-chain/256/base	emission_exclusive	20462532	897470	17597948
8	diamond-chain/256/base	serialization	5418523	70976	1471095
8	diamond-chain/256/base	combined	27747894	980491	19995841
8	diamond-chain/256/light	ir	736522	13666	997392
8	diamond-chain/256/light	cfg	1181965	0	0
8	diamond-chain/256/light	emission_exclusive	21913885	965199	18603715
8	diamond-chain/256/light	serialization	5517350	70976	1469655
8	diamond-chain/256/light	combined	29349822	1049841	21070762
8	diamond-chain/256/heavy	ir	2237189	38498	3630385
8	diamond-chain/256/heavy	cfg	1199457	0	0
8	diamond-chain/256/heavy	emission_exclusive	56290972	1938175	42664308
8	diamond-chain/256/heavy	serialization	17891242	70978	4775489
8	diamond-chain/256/heavy	combined	77618980	2047651	51070182
8	diamond-chain/1024/base	ir	5670389	48151	3711831
8	diamond-chain/1024/base	cfg	20669814	0	0
8	diamond-chain/1024/base	emission_exclusive	83264011	3585414	116314962
8	diamond-chain/1024/base	serialization	22197402	282946	5863533
8	diamond-chain/1024/base	combined	131801906	3916511	125890326
8	diamond-chain/1024/light	ir	6789345	54636	3994393
8	diamond-chain/1024/light	cfg	19393081	0	0
8	diamond-chain/1024/light	emission_exclusive	88178640	3857263	120357625
8	diamond-chain/1024/light	serialization	21810250	282946	5857869
8	diamond-chain/1024/light	combined	136171516	4194845	130209887
8	diamond-chain/1024/heavy	ir	24445862	153964	14526266
8	diamond-chain/1024/heavy	cfg	20401126	0	0
8	diamond-chain/1024/heavy	emission_exclusive	225846355	7747807	216606437
8	diamond-chain/1024/heavy	serialization	71023151	282948	19081271
8	diamond-chain/1024/heavy	combined	341716715	8184719	250213974
8	fan-in/64/base	ir	119626	3012	231834
8	fan-in/64/base	cfg	70063	0	0
8	fan-in/64/base	emission_exclusive	20513628	361039	7738269
8	fan-in/64/base	serialization	3795275	23502	433675
8	fan-in/64/base	combined	24498722	387553	8403778
8	fan-in/256/base	ir	665959	12041	932555
8	fan-in/256/base	cfg	533388	0	0
8	fan-in/256/base	emission_exclusive	79925129	3324668	63227648
8	fan-in/256/base	serialization	968932	8140	1101612
8	fan-in/256/base	combined	82093568	3344849	65261815
8	fan-in/1024/base	ir	6673646	48145	3734868
8	fan-in/1024/base	cfg	10781672	0	0
8	fan-in/1024/base	emission_exclusive	783023483	31527604	618738748
8	fan-in/1024/base	serialization	1834648	8142	4248310
8	fan-in/1024/base	combined	802313629	31583891	626721926
8	nested-loop/64/base	ir	113435	3009	229111
8	nested-loop/64/base	cfg	183246	0	0
8	nested-loop/64/base	emission_exclusive	3998218	149718	2837421
8	nested-loop/64/base	serialization	1294677	13198	348803
8	nested-loop/64/base	combined	5589697	165925	3415335
8	nested-loop/256/base	ir	620654	12036	921000
8	nested-loop/256/base	cfg	2273047	0	0
8	nested-loop/256/base	emission_exclusive	15082030	576567	15976260
8	nested-loop/256/base	serialization	4977219	48528	1356497
8	nested-loop/256/base	combined	22953070	637131	18253757
8	nested-loop/1024/base	ir	5596559	48138	3687985
8	nested-loop/1024/base	cfg	40157473	0	0
8	nested-loop/1024/base	emission_exclusive	59255005	2283847	143759634
8	nested-loop/1024/base	serialization	21578953	189842	5387591
8	nested-loop/1024/base	combined	126588200	2521827	152835210
8	multi-exit/64/base	ir	118615	2990	231132
8	multi-exit/64/base	cfg	78668	0	0
8	multi-exit/64/base	emission_exclusive	25597249	1038325	19436690
8	multi-exit/64/base	serialization	5588615	46594	569880
8	multi-exit/64/base	combined	31383267	1087909	20237702
8	multi-exit/256/base	ir	675907	12025	931853
8	multi-exit/256/base	cfg	581088	0	0
8	multi-exit/256/base	emission_exclusive	111514847	4980175	93574527
8	multi-exit/256/base	serialization	940267	8140	1101950
8	multi-exit/256/base	combined	113712279	5000340	95608330
8	multi-exit/1024/base	ir	6709824	48135	3734166
8	multi-exit/1024/base	cfg	12407735	0	0
8	multi-exit/1024/base	emission_exclusive	888257447	37208916	724828775
8	multi-exit/1024/base	serialization	1821393	8142	4248630
8	multi-exit/1024/base	combined	909196660	37265193	732811571
8	no-exit/64/base	ir	110989	3018	229199
8	no-exit/64/base	cfg	119707	0	0
8	no-exit/64/base	emission_exclusive	3530664	137678	2442687
8	no-exit/64/base	serialization	1215909	12278	343391
8	no-exit/64/base	combined	4977379	152974	3015277
8	no-exit/256/base	ir	617878	12045	921088
8	no-exit/256/base	cfg	1490007	0	0
8	no-exit/256/base	emission_exclusive	13765221	547235	13059068
8	no-exit/256/base	serialization	4613230	47608	1349547
8	no-exit/256/base	combined	20486457	606888	15329703
8	no-exit/1024/base	ir	5535244	48147	3688073
8	no-exit/1024/base	cfg	27818607	0	0
8	no-exit/1024/base	emission_exclusive	54311861	2185382	106422336
8	no-exit/1024/base	serialization	18152685	188922	5374495
8	no-exit/1024/base	combined	105818728	2422451	115484904
8	irreducible/64/base	ir	116149	3014	231355
8	irreducible/64/base	cfg	88958	0	0
8	irreducible/64/base	emission_exclusive	366057109	13761714	204732406
8	irreducible/64/base	serialization	4716055	61038	628259
8	irreducible/64/base	combined	370978482	13825766	205592020
8	irreducible/256/base	ir	643176	12045	930636
8	irreducible/256/base	cfg	1133683	0	0
8	irreducible/256/base	emission_exclusive	1074746013	38938265	424485411
8	irreducible/256/base	serialization	5092628	61040	1417299
8	irreducible/256/base	combined	1081615660	39011350	426833346
8	irreducible/1024/base	ir	6253111	48151	3727189
8	irreducible/1024/base	cfg	19751448	0	0
8	irreducible/1024/base	emission_exclusive	2963704497	106343842	1096707811
8	irreducible/1024/base	serialization	6553559	61042	4573269
8	irreducible/1024/base	combined	2996262875	106453035	1105008269
9	linear/64/base	ir	142970	3008	229014
9	linear/64/base	cfg	115088	0	0
9	linear/64/base	emission_exclusive	3483465	132901	2319001
9	linear/64/base	serialization	1163609	12094	341915
9	linear/64/base	combined	4905403	148003	2889930
9	linear/64/light	ir	125727	3415	247192
9	linear/64/light	cfg	89389	0	0
9	linear/64/light	emission_exclusive	3663486	147950	2532872
9	linear/64/light	serialization	1229725	12094	341531
9	linear/64/light	combined	5108457	163459	3121595
9	linear/64/heavy	ir	468926	9622	905081
9	linear/64/heavy	cfg	90942	0	0
9	linear/64/heavy	emission_exclusive	10314478	304273	7017602
9	linear/64/heavy	serialization	4320679	12096	1167973
9	linear/64/heavy	combined	15195175	325991	9090656
9	linear/256/base	ir	614993	12035	920903
9	linear/256/base	cfg	1441936	0	0
9	linear/256/base	emission_exclusive	13099783	526712	12403352
9	linear/256/base	serialization	4723279	47424	1346537
9	linear/256/base	combined	19880161	586171	14670792
9	linear/256/light	ir	691246	13656	991497
9	linear/256/light	cfg	1294777	0	0
9	linear/256/light	emission_exclusive	14150340	587752	13275990
9	linear/256/light	serialization	4549511	47424	1345097
9	linear/256/light	combined	20686035	648832	15612584
9	linear/256/heavy	ir	2796657	38488	3624490
9	linear/256/heavy	cfg	1112653	0	0
9	linear/256/heavy	emission_exclusive	40251201	1209433	31175155
9	linear/256/heavy	serialization	16260268	47426	4650931
9	linear/256/heavy	combined	60420949	1295347	39450576
9	linear/1024/base	ir	5679457	48137	3687888
9	linear/1024/base	cfg	23127800	0	0
9	linear/1024/base	emission_exclusive	53543949	2101884	101426946
9	linear/1024/base	serialization	18624047	188738	5365343
9	linear/1024/base	combined	100975643	2338759	110480177
9	linear/1024/light	ir	6975597	54622	3970450
9	linear/1024/light	cfg	21647342	0	0
9	linear/1024/light	emission_exclusive	57933256	2346883	104935712
9	linear/1024/light	serialization	19044091	188738	5359679
9	linear/1024/light	combined	105600727	2590243	114265841
9	linear/1024/heavy	ir	27289177	153950	14502323
9	linear/1024/heavy	cfg	22144021	0	0
9	linear/1024/heavy	emission_exclusive	162720054	4830132	176508472
9	linear/1024/heavy	serialization	64570063	188740	18583081
9	linear/1024/heavy	combined	276723766	5172822	209593876
9	diamond-chain/64/base	ir	115519	3014	230397
9	diamond-chain/64/base	cfg	103606	0	0
9	diamond-chain/64/base	emission_exclusive	5258170	225845	3714034
9	diamond-chain/64/base	serialization	1424403	17982	373065
9	diamond-chain/64/base	combined	6901898	246841	4317496
9	diamond-chain/64/light	ir	129244	3421	248575
9	diamond-chain/64/light	cfg	101842	0	0
9	diamond-chain/64/light	emission_exclusive	5542138	242545	3960954
9	diamond-chain/64/light	serialization	1440964	17982	372681
9	diamond-chain/64/light	combined	7214278	263948	4582210
9	diamond-chain/64/heavy	ir	379046	9628	906464
9	diamond-chain/64/heavy	cfg	101932	0	0
9	diamond-chain/64/heavy	emission_exclusive	14310022	486163	9978456
9	diamond-chain/64/heavy	serialization	4476864	17984	1199123
9	diamond-chain/64/heavy	combined	19267954	513775	12084043
9	diamond-chain/256/base	ir	620022	12045	926798
9	diamond-chain/256/base	cfg	1196551	0	0
9	diamond-chain/256/base	emission_exclusive	20529850	897470	17597948
9	diamond-chain/256/base	serialization	5692040	70976	1471095
9	diamond-chain/256/base	combined	28038553	980491	19995841
9	diamond-chain/256/light	ir	716044	13666	997392
9	diamond-chain/256/light	cfg	1186884	0	0
9	diamond-chain/256/light	emission_exclusive	21923313	965199	18603715
9	diamond-chain/256/light	serialization	5633069	70976	1469655
9	diamond-chain/256/light	combined	29459430	1049841	21070762
9	diamond-chain/256/heavy	ir	2354701	38498	3630385
9	diamond-chain/256/heavy	cfg	1197043	0	0
9	diamond-chain/256/heavy	emission_exclusive	56880516	1938175	42664308
9	diamond-chain/256/heavy	serialization	16991171	70978	4775489
9	diamond-chain/256/heavy	combined	77423601	2047651	51070182
9	diamond-chain/1024/base	ir	6089622	48151	3711831
9	diamond-chain/1024/base	cfg	21616353	0	0
9	diamond-chain/1024/base	emission_exclusive	83243913	3585414	116314962
9	diamond-chain/1024/base	serialization	21348627	282946	5863533
9	diamond-chain/1024/base	combined	132298796	3916511	125890326
9	diamond-chain/1024/light	ir	7203898	54636	3994393
9	diamond-chain/1024/light	cfg	18397568	0	0
9	diamond-chain/1024/light	emission_exclusive	88189393	3857263	120357625
9	diamond-chain/1024/light	serialization	21672359	282946	5857869
9	diamond-chain/1024/light	combined	135463508	4194845	130209887
9	diamond-chain/1024/heavy	ir	24430744	153964	14526266
9	diamond-chain/1024/heavy	cfg	20447183	0	0
9	diamond-chain/1024/heavy	emission_exclusive	226130074	7747807	216606437
9	diamond-chain/1024/heavy	serialization	68049009	282948	19081271
9	diamond-chain/1024/heavy	combined	339057201	8184719	250213974
9	fan-in/64/base	ir	120688	3012	231834
