run	case	phase	nanos	alloc_count	alloc_bytes
6	diamond-chain/256/base	serialization	5667904	70976	1471095
6	diamond-chain/256/base	combined	28142468	980491	19995841
6	diamond-chain/256/light	ir	717206	13666	997392
6	diamond-chain/256/light	cfg	1178247	0	0
6	diamond-chain/256/light	emission_exclusive	21957327	965199	18603715
6	diamond-chain/256/light	serialization	5593003	70976	1469655
6	diamond-chain/256/light	combined	29445913	1049841	21070762
6	diamond-chain/256/heavy	ir	2320887	38498	3630385
6	diamond-chain/256/heavy	cfg	1193526	0	0
6	diamond-chain/256/heavy	emission_exclusive	56381710	1938175	42664308
6	diamond-chain/256/heavy	serialization	17748701	70978	4775489
6	diamond-chain/256/heavy	combined	77644924	2047651	51070182
6	diamond-chain/1024/base	ir	5863845	48151	3711831
6	diamond-chain/1024/base	cfg	20637131	0	0
6	diamond-chain/1024/base	emission_exclusive	82637813	3585414	116314962
6	diamond-chain/1024/base	serialization	23324110	282946	5863533
6	diamond-chain/1024/base	combined	132463039	3916511	125890326
6	diamond-chain/1024/light	ir	7303486	54636	3994393
6	diamond-chain/1024/light	cfg	18023621	0	0
6	diamond-chain/1024/light	emission_exclusive	88137940	3857263	120357625
6	diamond-chain/1024/light	serialization	21822392	282946	5857869
6	diamond-chain/1024/light	combined	135287649	4194845	130209887
6	diamond-chain/1024/heavy	ir	24711933	153964	14526266
6	diamond-chain/1024/heavy	cfg	20625058	0	0
6	diamond-chain/1024/heavy	emission_exclusive	227663550	7747807	216606437
6	diamond-chain/1024/heavy	serialization	70563259	282948	19081271
6	diamond-chain/1024/heavy	combined	343563950	8184719	250213974
6	fan-in/64/base	ir	144093	3012	231834
6	fan-in/64/base	cfg	78278	0	0
6	fan-in/64/base	emission_exclusive	20475956	361039	7738269
6	fan-in/64/base	serialization	3678223	23502	433675
6	fan-in/64/base	combined	24376810	387553	8403778
6	fan-in/256/base	ir	688462	12041	932555
6	fan-in/256/base	cfg	601306	0	0
6	fan-in/256/base	emission_exclusive	80366029	3324668	63227648
6	fan-in/256/base	serialization	939557	8140	1101612
6	fan-in/256/base	combined	82595504	3344849	65261815
6	fan-in/1024/base	ir	7138004	48145	3734868
6	fan-in/1024/base	cfg	11022256	0	0
6	fan-in/1024/base	emission_exclusive	780373245	31527604	618738748
6	fan-in/1024/base	serialization	1820752	8142	4248310
6	fan-in/1024/base	combined	800354417	31583891	626721926
6	nested-loop/64/base	ir	112854	3009	229111
6	nested-loop/64/base	cfg	180291	0	0
6	nested-loop/64/base	emission_exclusive	4021892	149718	2837421
6	nested-loop/64/base	serialization	1325716	13198	348803
6	nested-loop/64/base	combined	5640863	165925	3415335
6	nested-loop/256/base	ir	614832	12036	921000
6	nested-loop/256/base	cfg	2268598	0	0
6	nested-loop/256/base	emission_exclusive	15160729	576567	15976260
6	nested-loop/256/base	serialization	5063181	48528	1356497
6	nested-loop/256/base	combined	23107450	637131	18253757
6	nested-loop/1024/base	ir	5757243	48138	3687985
6	nested-loop/1024/base	cfg	41834080	0	0
6	nested-loop/1024/base	emission_exclusive	59297923	2283847	143759634
6	nested-loop/1024/base	serialization	19311585	189842	5387591
6	nested-loop/1024/base	combined	126200972	2521827	152835210
6	multi-exit/64/base	ir	117572	2990	231132
6	multi-exit/64/base	cfg	83438	0	0
6	multi-exit/64/base	emission_exclusive	25353837	1038325	19436690
6	multi-exit/64/base	serialization	5815764	46594	569880
6	multi-exit/64/base	combined	31370731	1087909	20237702
6	multi-exit/256/base	ir	669346	12025	931853
6	multi-exit/256/base	cfg	564768	0	0
6	multi-exit/256/base	emission_exclusive	110181189	4980175	93574527
6	multi-exit/256/base	serialization	975364	8140	1101950
6	multi-exit/256/base	combined	112390797	5000340	95608330
6	multi-exit/1024/base	ir	7068922	48135	3734166
6	multi-exit/1024/base	cfg	12294772	0	0
6	multi-exit/1024/base	emission_exclusive	881732752	37208916	724828775
6	multi-exit/1024/base	serialization	1829919	8142	4248630
6	multi-exit/1024/base	combined	902926535	37265193	732811571
6	no-exit/64/base	ir	111190	3018	229199
6	no-exit/64/base	cfg	121119	0	0
6	no-exit/64/base	emission_exclusive	3459039	137678	2442687
6	no-exit/64/base	serialization	1202212	12278	343391
6	no-exit/64/base	combined	4893670	152974	3015277
6	no-exit/256/base	ir	617087	12045	921088
6	no-exit/256/base	cfg	1515675	0	0
6	no-exit/256/base	emission_exclusive	13412965	547235	13059068
6	no-exit/256/base	serialization	4713069	47608	1349547
6	no-exit/256/base	combined	20258906	606888	15329703
6	no-exit/1024/base	ir	5585279	48147	3688073
6	no-exit/1024/base	cfg	28178075	0	0
6	no-exit/1024/base	emission_exclusive	54320895	2185382	106422336
6	no-exit/1024/base	serialization	19378733	188922	5374495
6	no-exit/1024/base	combined	107463312	2422451	115484904
6	irreducible/64/base	ir	123423	3014	231355
6	irreducible/64/base	cfg	88608	0	0
6	irreducible/64/base	emission_exclusive	366345266	13761714	204732406
6	irreducible/64/base	serialization	4778563	61038	628259
6	irreducible/64/base	combined	371335991	13825766	205592020
6	irreducible/256/base	ir	655870	12045	930636
6	irreducible/256/base	cfg	1149423	0	0
6	irreducible/256/base	emission_exclusive	1056709867	38938265	424485411
6	irreducible/256/base	serialization	4891107	61040	1417299
6	irreducible/256/base	combined	1063406427	39011350	426833346
6	irreducible/1024/base	ir	6345495	48151	3727189
6	irreducible/1024/base	cfg	19699789	0	0
6	irreducible/1024/base	emission_exclusive	2949461935	106343842	1096707811
6	irreducible/1024/base	serialization	6660150	61042	4573269
6	irreducible/1024/base	combined	2982167539	106453035	1105008269
7	linear/64/base	ir	137630	3008	229014
7	linear/64/base	cfg	113765	0	0
7	linear/64/base	emission_exclusive	3434142	132901	2319001
7	linear/64/base	serialization	1192705	12094	341915
7	linear/64/base	combined	4881458	148003	2889930
7	linear/64/light	ir	126509	3415	247192
7	linear/64/light	cfg	88497	0	0
7	linear/64/light	emission_exclusive	3580759	147950	2532872
7	linear/64/light	serialization	1194618	12094	341531
7	linear/64/light	combined	4990483	163459	3121595
7	linear/64/heavy	ir	478955	9622	905081
7	linear/64/heavy	cfg	89279	0	0
7	linear/64/heavy	emission_exclusive	10152792	304273	7017602
7	linear/64/heavy	serialization	4329785	12096	1167973
7	linear/64/heavy	combined	15050972	325991	9090656
7	linear/256/base	ir	619431	12035	920903
7	linear/256/base	cfg	1410987	0	0
7	linear/256/base	emission_exclusive	12981881	526712	12403352
7	linear/256/base	serialization	4689926	47424	1346537
7	linear/256/base	combined	19702355	586171	14670792
7	linear/256/light	ir	706396	13656	991497
7	linear/256/light	cfg	1232670	0	0
7	linear/256/light	emission_exclusive	14169235	587752	13275990
7	linear/256/light	serialization	4789864	47424	1345097
7	linear/256/light	combined	20898295	648832	15612584
7	linear/256/heavy	ir	2550491	38488	3624490
7	linear/256/heavy	cfg	1119075	0	0
7	linear/256/heavy	emission_exclusive	39870309	1209433	31175155
7	linear/256/heavy	serialization	16748971	47426	4650931
7	linear/256/heavy	combined	60289058	1295347	39450576
7	linear/1024/base	ir	5738738	48137	3687888
7	linear/1024/base	cfg	23316336	0	0
7	linear/1024/base	emission_exclusive	51226627	2101884	101426946
7	linear/1024/base	serialization	18267381	188738	5365343
7	linear/1024/base	combined	98549293	2338759	110480177
7	linear/1024/light	ir	6891828	54622	3970450
7	linear/1024/light	cfg	21791935	0	0
7	linear/1024/light	emission_exclusive	55752683	2346883	104935712
7	linear/1024/light	serialization	18263154	188738	5359679
7	linear/1024/light	combined	102699760	2590243	114265841
7	linear/1024/heavy	ir	26376672	153950	14502323
7	linear/1024/heavy	cfg	21389905	0	0
7	linear/1024/heavy	emission_exclusive	157901871	4830132	176508472
7	linear/1024/heavy	serialization	67833640	188740	18583081
7	linear/1024/heavy	combined	273502299	5172822	209593876
7	diamond-chain/64/base	ir	142729	3014	230397
7	diamond-chain/64/base	cfg	110889	0	0
7	diamond-chain/64/base	emission_exclusive	5197696	225845	3714034
7	diamond-chain/64/base	serialization	1412591	17982	373065
7	diamond-chain/64/base	combined	6864206	246841	4317496
7	diamond-chain/64/light	ir	128052	3421	248575
7	diamond-chain/64/light	cfg	106832	0	0
7	diamond-chain/64/light	emission_exclusive	5453829	242545	3960954
7	diamond-chain/64/light	serialization	1395158	17982	372681
7	diamond-chain/64/light	combined	7083971	263948	4582210
7	diamond-chain/64/heavy	ir	405116	9628	906464
7	diamond-chain/64/heavy	cfg	100851	0	0
7	diamond-chain/64/heavy	emission_exclusive	14080857	486163	9978456
7	diamond-chain/64/heavy	serialization	4495137	17984	1199123
7	diamond-chain/64/heavy	combined	19082052	513775	12084043
7	diamond-chain/256/base	ir	653616	12045	926798
7	diamond-chain/256/base	cfg	1292513	0	0
7	diamond-chain/256/base	emission_exclusive	20582940	897470	17597948
7	diamond-chain/256/base	serialization	5580418	70976	1471095
7	diamond-chain/256/base	combined	28109577	980491	19995841
7	diamond-chain/256/light	ir	742815	13666	997392
7	diamond-chain/256/light	cfg	1219335	0	0
7	diamond-chain/256/light	emission_exclusive	21827292	965199	18603715
7	diamond-chain/256/light	serialization	5561693	70976	1469655
7	diamond-chain/256/light	combined	29351255	1049841	21070762
7	diamond-chain/256/heavy	ir	2383836	38498	3630385
7	diamond-chain/256/heavy	cfg	1260632	0	0
7	diamond-chain/256/heavy	emission_exclusive	56310087	1938175	42664308
7	diamond-chain/256/heavy	serialization	17255619	70978	4775489
7	diamond-chain/256/heavy	combined	77210275	2047651	51070182
7	diamond-chain/1024/base	ir	6012616	48151	3711831
7	diamond-chain/1024/base	cfg	22061184	0	0
7	diamond-chain/1024/base	emission_exclusive	81391178	3585414	116314962
7	diamond-chain/1024/base	serialization	22622806	282946	5863533
7	diamond-chain/1024/base	combined	132087924	3916511	125890326
7	diamond-chain/1024/light	ir	7227272	54636	3994393
7	diamond-chain/1024/light	cfg	20309813	0	0
7	diamond-chain/1024/light	emission_exclusive	88051850	3857263	120357625
7	diamond-chain/1024/light	serialization	23005860	282946	5857869
7	diamond-chain/1024/light	combined	138594955	4194845	130209887
7	diamond-chain/1024/heavy	ir	24851689	153964	14526266
7	diamond-chain/1024/heavy	cfg	20608647	0	0
7	diamond-chain/1024/heavy	emission_exclusive	225075164	7747807	216606437
7	diamond-chain/1024/heavy	serialization	73006199	282948	19081271
7	diamond-chain/1024/heavy	combined	343541959	8184719	250213974
7	fan-in/64/base	ir	141828	3012	231834
7	fan-in/64/base	cfg	79931	0	0
7	fan-in/64/base	emission_exclusive	19693258	361039	7738269
7	fan-in/64/base	serialization	3723689	23502	433675
7	fan-in/64/base	combined	23638996	387553	8403778
7	fan-in/256/base	ir	677160	12041	932555
7	fan-in/256/base	cfg	586889	0	0
7	fan-in/256/base	emission_exclusive	76850796	3324668	63227648
7	fan-in/256/base	serialization	950527	8140	1101612
7	fan-in/256/base	combined	79065533	3344849	65261815
7	fan-in/1024/base	ir	6910714	48145	3734868
7	fan-in/1024/base	cfg	10991938	0	0
7	fan-in/1024/base	emission_exclusive	768731421	31527604	618738748
7	fan-in/1024/base	serialization	1814029	8142	4248310
7	fan-in/1024/base	combined	788448253	31583891	626721926
7	nested-loop/64/base	ir	122261	3009	229111
7	nested-loop/64/base	cfg	183046	0	0
7	nested-loop/64/base	emission_exclusive	3911845	149718	2837421
7	nested-loop/64/base	serialization	1291772	13198	348803
7	nested-loop/64/base	combined	5509024	165925	3415335
7	nested-loop/256/base	ir	616616	12036	921000
7	nested-loop/256/base	cfg	2283297	0	0
7	nested-loop/256/base	emission_exclusive	14723311	576567	15976260
7	nested-loop/256/base	serialization	5211392	48528	1356497
7	nested-loop/256/base	combined	22834706	637131	18253757
7	nested-loop/1024/base	ir	5661813	48138	3687985
7	nested-loop/1024/base	cfg	41128909	0	0
7	nested-loop/1024/base	emission_exclusive	57915521	2283847	143759634
7	nested-loop/1024/base	serialization	20632383	189842	5387591
7	nested-loop/1024/base	combined	125338756	2521827	152835210
7	multi-exit/64/base	ir	117031	2990	231132
7	multi-exit/64/base	cfg	80181	0	0
7	multi-exit/64/base	emission_exclusive	25103967	1038325	19436690
7	multi-exit/64/base	serialization	5389367	46594	569880
7	multi-exit/64/base	combined	30690686	1087909	20237702
7	multi-exit/256/base	ir	666650	12025	931853
7	multi-exit/256/base	cfg	564306	0	0
7	multi-exit/256/base	emission_exclusive	107077386	4980175	93574527
7	multi-exit/256/base	serialization	916202	8140	1101950
7	multi-exit/256/base	combined	109224674	5000340	95608330
7	multi-exit/1024/base	ir	6857533	48135	3734166
7	multi-exit/1024/base	cfg	12257391	0	0
7	multi-exit/1024/base	emission_exclusive	865265897	37208916	724828775
7	multi-exit/1024/base	serialization	1879974	8142	4248630
7	multi-exit/1024/base	combined	886260966	37265193	732811571
7	no-exit/64/base	ir	115618	3018	229199
7	no-exit/64/base	cfg	123484	0	0
7	no-exit/64/base	emission_exclusive	3523540	137678	2442687
7	no-exit/64/base	serialization	1222441	12278	343391
7	no-exit/64/base	combined	4985183	152974	3015277
7	no-exit/256/base	ir	625332	12045	921088
7	no-exit/256/base	cfg	1507219	0	0
7	no-exit/256/base	emission_exclusive	14029351	547235	13059068
7	no-exit/256/base	serialization	4915182	47608	1349547
7	no-exit/256/base	combined	21077194	606888	15329703
7	no-exit/1024/base	ir	5783643	48147	3688073
7	no-exit/1024/base	cfg	27824168	0	0
7	no-exit/1024/base	emission_exclusive	54936741	2185382	106422336
7	no-exit/1024/base	serialization	18957075	188922	5374495
7	no-exit/1024/base	combined	107501757	2422451	115484904
7	irreducible/64/base	ir	116791	3014	231355
7	irreducible/64/base	cfg	87806	0	0
7	irreducible/64/base	emission_exclusive	368159896	13761714	204732406
7	irreducible/64/base	serialization	4748707	61038	628259
7	irreducible/64/base	combined	373113431	13825766	205592020
7	irreducible/256/base	ir	651352	12045	930636
7	irreducible/256/base	cfg	1157648	0	0
7	irreducible/256/base	emission_exclusive	1061600543	38938265	424485411
7	irreducible/256/base	serialization	5105802	61040	1417299
7	irreducible/256/base	combined	1068515485	39011350	426833346
7	irreducible/1024/base	ir	6089812	48151	3727189
7	irreducible/1024/base	cfg	21119243	0	0
7	irreducible/1024/base	emission_exclusive	2955491447	106343842	1096707811
7	irreducible/1024/base	serialization	6800175	61042	4573269
7	irreducible/1024/base	combined	2989500857	106453035	1105008269
8	linear/64/base	ir	145776	3008	229014
8	linear/64/base	cfg	315636	0	0
8	linear/64/base	emission_exclusive	3512992	132901	2319001
8	linear/64/base	serialization	1187545	12094	341915
8	linear/64/base	combined	5162159	148003	2889930
8	linear/64/light	ir	126168	3415	247192
8	linear/64/light	cfg	86874	0	0
8	linear/64/light	emission_exclusive	3740792	147950	2532872
8	linear/64/light	serialization	1197313	12094	341531
8	linear/64/light	combined	5151267	163459	3121595
8	linear/64/heavy	ir	475489	9622	905081
8	linear/64/heavy	cfg	88878	0	0
8	linear/64/heavy	emission_exclusive	10274542	304273	7017602
8	linear/64/heavy	serialization	4193438	12096	1167973
8	linear/64/heavy	combined	15032497	325991	9090656
8	linear/256/base	ir	617558	12035	920903
8	linear/256/base	cfg	1416638	0	0
8	linear/256/base	emission_exclusive	13234127	526712	12403352
8	linear/256/base	serialization	4688393	47424	1346537
8	linear/256/base	combined	19956856	586171	14670792
8	linear/256/light	ir	700484	13656	991497
8	linear/256/light	cfg	1282164	0	0
8	linear/256/light	emission_exclusive	14307998	587752	13275990
8	linear/256/light	serialization	4491751	47424	1345097
8	linear/256/light	combined	20782527	648832	15612584
8	linear/256/heavy	ir	2787640	38488	3624490
8	linear/256/heavy	cfg	1112753	0	0
8	linear/256/heavy	emission_exclusive	40498658	1209433	31175155
8	linear/256/heavy	serialization	16216475	47426	4650931
8	linear/256/heavy	combined	60615767	1295347	39450576
8	linear/1024/base	ir	5773113	48137	3687888
8	linear/1024/base	cfg	22773951	0	0
8	linear/1024/base	emission_exclusive	52838465	2101884	101426946
8	linear/1024/base	serialization	18162825	188738	5365343
8	linear/1024/base	combined	99548604	2338759	110480177
8	linear/1024/light	ir	6993711	54622	3970450
8	linear/1024/light	cfg	21455369	0	0
8	linear/1024/light	emission_exclusive	56550862	2346883	104935712
8	linear/1024/light	serialization	18002511	188738	5359679
8	linear/1024/light	combined	103002583	2590243	114265841
8	linear/1024/heavy	ir	26529140	153950	14502323
8	linear/1024/heavy	cfg	21687107	0	0
8	linear/1024/heavy	emission_exclusive	160932532	4830132	176508472
8	linear/1024/heavy	serialization	68064848	188740	18583081
8	linear/1024/heavy	combined	277213927	5172822	209593876
8	diamond-chain/64/base	ir	119866	3014	230397
8	diamond-chain/64/base	cfg	105199	0	0
8	diamond-chain/64/base	emission_exclusive	5253772	225845	3714034
8	diamond-chain/64/base	serialization	1460281	17982	373065
8	diamond-chain/64/base	combined	6939238	246841	4317496
8	diamond-chain/64/light	ir	133793	3421	248575
8	diamond-chain/64/light	cfg	103034	0	0
8	diamond-chain/64/light	emission_exclusive	5544000	242545	3960954
8	diamond-chain/64/light	serialization	1434262	17982	372681
8	diamond-chain/64/light	combined	7215179	263948	4582210
8	diamond-chain/64/heavy	ir	385008	9628	906464
8	diamond-chain/64/heavy	cfg	100981	0	0
8	diamond-chain/64/heavy	emission_exclusive	13847547	486163	9978456
8	diamond-chain/64/heavy	serialization	4578165	17984	1199123
8	diamond-chain/64/heavy	combined	18911801	513775	12084043
8	diamond-chain/256/base	ir	640581	12045	926798
8	diamond-chain/256/base	cfg	1212221	0	0
8	diamond-chain/256/base	emission_exclusive	20186370	897470	17597948
8	diamond-chain/256/base	serialization	5727056	70976	1471095
8	diamond-chain/256/base	combined	27766348	980491	19995841
8	diamond-chain/256/light	ir	713669	13666	997392
8	diamond-chain/256/light	cfg	1184129	0	0
8	diamond-chain/256/light	emission_exclusive	21574684	965199	18603715
8	diamond-chain/256/light	serialization	5319866	70976	1469655
8	diamond-chain/256/light	combined	28792458	1049841	21070762
8	diamond-chain/256/heavy	ir	2289127	38498	3630385
8	diamond-chain/256/heavy	cfg	1208565	0	0
8	diamond-chain/256/heavy	emission_exclusive	54611867	1938175	42664308
8	diamond-chain/256/heavy	serialization	16521873	70978	4775489
8	diamond-chain/256/heavy	combined	74631572	2047651	51070182
8	diamond-chain/1024/base	ir	5658176	48151	3711831
8	diamond-chain/1024/base	cfg	20640127	0	0
8	diamond-chain/1024/base	emission_exclusive	80258378	3585414	116314962
8	diamond-chain/1024/base	serialization	20671917	282946	5863533
8	diamond-chain/1024/base	combined	127228809	3916511	125890326
8	diamond-chain/1024/light	ir	6919420	54636	3994393
8	diamond-chain/1024/light	cfg	18097130	0	0
8	diamond-chain/1024/light	emission_exclusive	90435277	3857263	120357625
8	diamond-chain/1024/light	serialization	20667849	282946	5857869
8	diamond-chain/1024/light	combined	136119997	4194845	130209887
8	diamond-chain/1024/heavy	ir	24556682	153964	14526266
8	diamond-chain/1024/heavy	cfg	20594942	0	0
8	diamond-chain/1024/heavy	emission_exclusive	220749448	7747807	216606437
8	diamond-chain/1024/heavy	serialization	68517233	282948	19081271
8	diamond-chain/1024/heavy	combined	334418546	8184719	250213974
8	fan-in/64/base	ir	126700	3012	231834
8	fan-in/64/base	cfg	75492	0	0
8	fan-in/64/base	emission_exclusive	19935647	361039	7738269
8	fan-in/64/base	serialization	3838346	23502	433675
8	fan-in/64/base	combined	23976365	387553	8403778
8	fan-in/256/base	ir	662933	12041	932555
8	fan-in/256/base	cfg	555189	0	0
8	fan-in/256/base	emission_exclusive	77134132	3324668	63227648
8	fan-in/256/base	serialization	955557	8140	1101612
8	fan-in/256/base	combined	79307912	3344849	65261815
8	fan-in/1024/base	ir	7004942	48145	3734868
8	fan-in/1024/base	cfg	10761714	0	0
8	fan-in/1024/base	emission_exclusive	776040755	31527604	618738748
8	fan-in/1024/base	serialization	1838355	8142	4248310
8	fan-in/1024/base	combined	795645947	31583891	626721926
8	nested-loop/64/base	ir	115789	3009	229111
8	nested-loop/64/base	cfg	181162	0	0
8	nested-loop/64/base	emission_exclusive	3977779	149718	2837421
8	nested-loop/64/base	serialization	1278947	13198	348803
8	nested-loop/64/base	combined	5553778	165925	3415335
8	nested-loop/256/base	ir	619051	12036	921000
8	nested-loop/256/base	cfg	2253309	0	0
8	nested-loop/256/base	emission_exclusive	14982052	576567	15976260
8	nested-loop/256/base	serialization	4912185	48528	1356497
8	nested-loop/256/base	combined	22766677	637131	18253757
8	nested-loop/1024/base	ir	5615245	48138	3687985
8	nested-loop/1024/base	cfg	40243696	0	0
8	nested-loop/1024/base	emission_exclusive	59176405	2283847	143759634
8	nested-loop/1024/base	serialization	20649165	189842	5387591
8	nested-loop/1024/base	combined	125684611	2521827	152835210
8	multi-exit/64/base	ir	117352	2990	231132
8	multi-exit/64/base	cfg	80182	0	0
8	multi-exit/64/base	emission_exclusive	25726833	1038325	19436690
8	multi-exit/64/base	serialization	5832666	46594	569880
8	multi-exit/64/base	combined	31757133	1087909	20237702
8	multi-exit/256/base	ir	666810	12025	931853
8	multi-exit/256/base	cfg	563986	0	0
8	multi-exit/256/base	emission_exclusive	110742585	4980175	93574527
8	multi-exit/256/base	serialization	924087	8140	1101950
8	multi-exit/256/base	combined	112897588	5000340	95608330
8	multi-exit/1024/base	ir	6813490	48135	3734166
8	multi-exit/1024/base	cfg	12537090	0	0
8	multi-exit/1024/base	emission_exclusive	876204984	37208916	724828775
8	multi-exit/1024/base	serialization	1843254	8142	4248630
8	multi-exit/1024/base	combined	897398999	37265193	732811571
8	no-exit/64/base	ir	113926	3018	229199
8	no-exit/64/base	cfg	131018	0	0
8	no-exit/64/base	emission_exclusive	3683673	137678	2442687
8	no-exit/64/base	serialization	1219415	12278	343391
8	no-exit/64/base	combined	5148122	152974	3015277
8	no-exit/256/base	ir	621785	12045	921088
8	no-exit/256/base	cfg	1502461	0	0
8	no-exit/256/base	emission_exclusive	14159686	547235	13059068
8	no-exit/256/base	serialization	4745310	47608	1349547
8	no-exit/256/base	combined	21029353	606888	15329703
8	no-exit/1024/base	ir	5695537	48147	3688073
8	no-exit/1024/base	cfg	27863853	0	0
8	no-exit/1024/base	emission_exclusive	57184099	2185382	106422336
8	no-exit/1024/base	serialization	18957997	188922	5374495
8	no-exit/1024/base	combined	109701767	2422451	115484904
8	irreducible/64/base	ir	118263	3014	231355
8	irreducible/64/base	cfg	89019	0	0
8	irreducible/64/base	emission_exclusive	373369097	13761714	204732406
8	irreducible/64/base	serialization	4981597	61038	628259
8	irreducible/64/base	combined	378558146	13825766	205592020
8	irreducible/256/base	ir	660348	12045	930636
8	irreducible/256/base	cfg	1151927	0	0
8	irreducible/256/base	emission_exclusive	1059396959	38938265	424485411
8	irreducible/256/base	serialization	5070415	61040	1417299
8	irreducible/256/base	combined	1066279859	39011350	426833346
8	irreducible/1024/base	ir	5941462	48151	3727189
8	irreducible/1024/base	cfg	19811692	0	0
8	irreducible/1024/base	emission_exclusive	2971290069	106343842	1096707811
8	irreducible/1024/base	serialization	6824231	61042	4573269
8	irreducible/1024/base	combined	3003867634	106453035	1105008269
9	linear/64/base	ir	143331	3008	229014
9	linear/64/base	cfg	115438	0	0
9	linear/64/base	emission_exclusive	3454771	132901	2319001
9	linear/64/base	serialization	1185732	12094	341915
9	linear/64/base	combined	4899502	148003	2889930
9	linear/64/light	ir	125647	3415	247192
9	linear/64/light	cfg	87946	0	0
9	linear/64/light	emission_exclusive	3724772	147950	2532872
9	linear/64/light	serialization	1199928	12094	341531
9	linear/64/light	combined	5138373	163459	3121595
9	linear/64/heavy	ir	470659	9622	905081
9	linear/64/heavy	cfg	89159	0	0
9	linear/64/heavy	emission_exclusive	10471355	304273	7017602
9	linear/64/heavy	serialization	4212553	12096	1167973
9	linear/64/heavy	combined	15243867	325991	9090656
9	linear/256/base	ir	617557	12035	920903
9	linear/256/base	cfg	1397422	0	0
9	linear/256/base	emission_exclusive	13284012	526712	12403352
9	linear/256/base	serialization	4553839	47424	1346537
9	linear/256/base	combined	19852980	586171	14670792
9	linear/256/light	ir	707498	13656	991497
9	linear/256/light	cfg	1270182	0	0
9	linear/256/light	emission_exclusive	14368642	587752	13275990
9	linear/256/light	serialization	4509775	47424	1345097
9	linear/256/light	combined	20856217	648832	15612584
9	linear/256/heavy	ir	2783762	38488	3624490
9	linear/256/heavy	cfg	1118855	0	0
9	linear/256/heavy	emission_exclusive	40623084	1209433	31175155
9	linear/256/heavy	serialization	16731800	47426	4650931
9	linear/256/heavy	combined	61257652	1295347	39450576
9	linear/1024/base	ir	5683494	48137	3687888
9	linear/1024/base	cfg	22796996	0	0
9	linear/1024/base	emission_exclusive	53644779	2101884	101426946
9	linear/1024/base	serialization	18065742	188738	5365343
9	linear/1024/base	combined	100191572	2338759	110480177
9	linear/1024/light	ir	6983121	54622	3970450
9	linear/1024/light	cfg	21845006	0	0
9	linear/1024/light	emission_exclusive	55782571	2346883	104935712
9	linear/1024/light	serialization	19683570	188738	5359679
9	linear/1024/light	combined	104294518	2590243	114265841
9	linear/1024/heavy	ir	26326858	153950	14502323
9	linear/1024/heavy	cfg	21371370	0	0
9	linear/1024/heavy	emission_exclusive	159693995	4830132	176508472
9	linear/1024/heavy	serialization	67516532	188740	18583081
9	linear/1024/heavy	combined	274909228	5172822	209593876
9	diamond-chain/64/base	ir	140316	3014	230397
9	diamond-chain/64/base	cfg	113354	0	0
9	diamond-chain/64/base	emission_exclusive	5284259	225845	3714034
9	diamond-chain/64/base	serialization	1352467	17982	373065
9	diamond-chain/64/base	combined	6890606	246841	4317496
9	diamond-chain/64/light	ir	133623	3421	248575
9	diamond-chain/64/light	cfg	103115	0	0
9	diamond-chain/64/light	emission_exclusive	5551414	242545	3960954
9	diamond-chain/64/light	serialization	1367435	17982	372681
9	diamond-chain/64/light	combined	7155697	263948	4582210
9	diamond-chain/64/heavy	ir	397611	9628	906464
9	diamond-chain/64/heavy	cfg	129765	0	0
9	diamond-chain/64/heavy	emission_exclusive	14589870	486163	9978456
9	diamond-chain/64/heavy	serialization	4403404	17984	1199123
9	diamond-chain/64/heavy	combined	19520792	513775	12084043
9	diamond-chain/256/base	ir	694713	12045	926798
9	diamond-chain/256/base	cfg	1250504	0	0
9	diamond-chain/256/base	emission_exclusive	20410543	897470	17597948
9	diamond-chain/256/base	serialization	5585890	70976	1471095
9	diamond-chain/256/base	combined	27941761	980491	19995841
9	diamond-chain/256/light	ir	713880	13666	997392
9	diamond-chain/256/light	cfg	1188116	0	0
9	diamond-chain/256/light	emission_exclusive	21759083	965199	18603715
9	diamond-chain/256/light	serialization	5362077	70976	1469655
9	diamond-chain/256/light	combined	29023246	1049841	21070762
9	diamond-chain/256/heavy	ir	2289047	38498	3630385
9	diamond-chain/256/heavy	cfg	1210819	0	0
9	diamond-chain/256/heavy	emission_exclusive	55577664	1938175	42664308
9	diamond-chain/256/heavy	serialization	17467981	70978	4775489
9	diamond-chain/256/heavy	combined	76545671	2047651	51070182
9	diamond-chain/1024/base	ir	5660150	48151	3711831
9	diamond-chain/1024/base	cfg	21078287	0	0
9	diamond-chain/1024/base	emission_exclusive	79815332	3585414	116314962
9	diamond-chain/1024/base	serialization	20685724	282946	5863533
9	diamond-chain/1024/base	combined	127239694	3916511	125890326
9	diamond-chain/1024/light	ir	6842645	54636	3994393
9	diamond-chain/1024/light	cfg	18691365	0	0
9	diamond-chain/1024/light	emission_exclusive	84486262	3857263	120357625
9	diamond-chain/1024/light	serialization	21618147	282946	5857869
9	diamond-chain/1024/light	combined	131638589	4194845	130209887
9	diamond-chain/1024/heavy	ir	24436365	153964	14526266
9	diamond-chain/1024/heavy	cfg	20539598	0	0
9	diamond-chain/1024/heavy	emission_exclusive	223191861	7747807	216606437
9	diamond-chain/1024/heavy	serialization	71781105	282948	19081271
9	diamond-chain/1024/heavy	combined	339949139	8184719	250213974
9	fan-in/64/base	ir	116951	3012	231834
