run	case	phase	nanos	alloc_count	alloc_bytes
6	diamond-chain/256/base	ir	678073	12115	981974
6	diamond-chain/256/base	cfg	1236018	0	0
6	diamond-chain/256/base	emission_exclusive	22131038	918895	19024508
6	diamond-chain/256/base	serialization	7792920	70977	1473143
6	diamond-chain/256/base	combined	31838199	1001987	21479625
6	diamond-chain/256/light	ir	761881	13736	1052568
6	diamond-chain/256/light	cfg	1207574	0	0
6	diamond-chain/256/light	emission_exclusive	23520816	997534	20129071
6	diamond-chain/256/light	serialization	7693813	70977	1471703
6	diamond-chain/256/light	combined	33184224	1082247	22653342
6	diamond-chain/256/heavy	ir	2344223	38568	3685561
6	diamond-chain/256/heavy	cfg	1239725	0	0
6	diamond-chain/256/heavy	emission_exclusive	62184254	2025943	48781659
6	diamond-chain/256/heavy	serialization	25267582	70979	4777537
6	diamond-chain/256/heavy	combined	91035934	2135490	57244757
6	diamond-chain/1024/base	ir	6070321	48421	3941407
6	diamond-chain/1024/base	cfg	22363729	0	0
6	diamond-chain/1024/base	emission_exclusive	89344946	3669904	122056666
6	diamond-chain/1024/base	serialization	31327212	282947	5865581
6	diamond-chain/1024/base	combined	149106369	4001272	131863654
6	diamond-chain/1024/light	ir	7419773	54906	4223969
6	diamond-chain/1024/light	cfg	23241960	0	0
6	diamond-chain/1024/light	emission_exclusive	95220439	3985751	126502213
6	diamond-chain/1024/light	serialization	30765741	282947	5859917
6	diamond-chain/1024/light	combined	156648273	4323604	136586099
6	diamond-chain/1024/heavy	ir	26079617	154234	14755842
6	diamond-chain/1024/heavy	cfg	23133504	0	0
6	diamond-chain/1024/heavy	emission_exclusive	251560188	8097872	241118926
6	diamond-chain/1024/heavy	serialization	102184500	282949	19083319
6	diamond-chain/1024/heavy	combined	402958110	8535055	274958087
6	fan-in/64/base	ir	129525	3037	245602
6	fan-in/64/base	cfg	71025	0	0
6	fan-in/64/base	emission_exclusive	30845019	374268	8939705
6	fan-in/64/base	serialization	5576758	23503	435723
6	fan-in/64/base	combined	36622447	400808	9621030
6	fan-in/256/base	ir	712417	12146	989027
6	fan-in/256/base	cfg	549128	0	0
6	fan-in/256/base	emission_exclusive	114622236	3859848	126846162
6	fan-in/256/base	serialization	16746704	169876	2042196
6	fan-in/256/base	combined	132630636	4041870	129877385
6	fan-in/1024/base	ir	7082175	48577	3970228
6	fan-in/1024/base	cfg	10459312	0	0
6	fan-in/1024/base	emission_exclusive	1387017602	34794349	7595062897
6	fan-in/1024/base	serialization	52419846	520490	7224987
6	fan-in/1024/base	combined	1456979196	35363416	7606258112
6	nested-loop/64/base	ir	123443	3030	242919
6	nested-loop/64/base	cfg	185130	0	0
6	nested-loop/64/base	emission_exclusive	4701933	158337	3276009
6	nested-loop/64/base	serialization	1928328	13199	350851
6	nested-loop/64/base	combined	6938954	174566	3869779
6	nested-loop/256/base	ir	659077	12107	976776
6	nested-loop/256/base	cfg	2296323	0	0
6	nested-loop/256/base	emission_exclusive	17724564	609282	17739490
6	nested-loop/256/base	serialization	7403804	48529	1358545
6	nested-loop/256/base	combined	28083888	669918	20074811
6	nested-loop/1024/base	ir	6331044	48409	3919697
6	nested-loop/1024/base	cfg	36001944	0	0
6	nested-loop/1024/base	emission_exclusive	70409321	2412930	150833496
6	nested-loop/1024/base	serialization	29311298	189843	5389639
6	nested-loop/1024/base	combined	142053799	2651182	160142832
6	multi-exit/64/base	ir	126870	3016	245428
6	multi-exit/64/base	cfg	81424	0	0
6	multi-exit/64/base	emission_exclusive	31809825	1057389	21519340
6	multi-exit/64/base	serialization	8225057	46595	571928
6	multi-exit/64/base	combined	40243326	1107000	22336696
6	multi-exit/256/base	ir	707308	12121	987957
6	multi-exit/256/base	cfg	590477	0	0
6	multi-exit/256/base	emission_exclusive	149617795	5528355	156537191
6	multi-exit/256/base	serialization	18122306	175764	2081470
6	multi-exit/256/base	combined	169038047	5716240	159606618
6	multi-exit/1024/base	ir	7223071	48551	3969150
6	multi-exit/1024/base	cfg	10825775	0	0
6	multi-exit/1024/base	emission_exclusive	1511702211	40518273	7627205666
6	multi-exit/1024/base	serialization	53998132	520490	7240589
6	multi-exit/1024/base	combined	1583749389	41087314	7638415405
6	no-exit/64/base	ir	126619	3038	243015
6	no-exit/64/base	cfg	53922	0	0
6	no-exit/64/base	emission_exclusive	4241803	145796	2690230
6	no-exit/64/base	serialization	1826194	12279	345439
6	no-exit/64/base	combined	6248658	161113	3278684
6	no-exit/256/base	ir	674536	12115	976872
6	no-exit/256/base	cfg	469338	0	0
6	no-exit/256/base	emission_exclusive	16338913	579032	12306974
6	no-exit/256/base	serialization	7149212	47609	1351595
6	no-exit/256/base	combined	24632099	638756	14635441
6	no-exit/1024/base	ir	5989588	48417	3919793
6	no-exit/1024/base	cfg	6747903	0	0
6	no-exit/1024/base	emission_exclusive	65142480	2311883	75143627
6	no-exit/1024/base	serialization	28346294	188923	5376543
6	no-exit/1024/base	combined	106226405	2549223	84439963
6	irreducible/64/base	ir	126279	3034	244691
6	irreducible/64/base	cfg	89018	0	0
6	irreducible/64/base	emission_exclusive	889724749	17975789	328347260
6	irreducible/64/base	serialization	261463219	2469874	14999594
6	irreducible/64/base	combined	1151403435	20448697	343591545
6	irreducible/256/base	ir	703341	12115	984788
6	irreducible/256/base	cfg	1164111	0	0
6	irreducible/256/base	emission_exclusive	2299219910	55712290	912331739
6	irreducible/256/base	serialization	455055258	4317512	26812483
6	irreducible/256/base	combined	2756142811	60041917	940129010
6	irreducible/1024/base	ir	6309854	48421	3952669
6	irreducible/1024/base	cfg	18831097	0	0
6	irreducible/1024/base	emission_exclusive	5018494850	119848741	3892582544
6	irreducible/1024/base	serialization	512333556	4995738	34008953
6	irreducible/1024/base	combined	5555969658	124892900	3930544166
7	linear/64/base	ir	152578	3028	242734
7	linear/64/base	cfg	117272	0	0
7	linear/64/base	emission_exclusive	3889887	141069	2706647
7	linear/64/base	serialization	1670721	12095	343963
7	linear/64/base	combined	5833925	156192	3293344
7	linear/64/light	ir	140376	3435	260912
7	linear/64/light	cfg	90381	0	0
7	linear/64/light	emission_exclusive	4084536	156996	2919214
7	linear/64/light	serialization	1661763	12095	343579
7	linear/64/light	combined	5977176	172526	3523705
7	linear/64/heavy	ir	480639	9642	918801
7	linear/64/heavy	cfg	93387	0	0
7	linear/64/heavy	emission_exclusive	11688557	327679	8558383
7	linear/64/heavy	serialization	5952047	12097	1170021
7	linear/64/heavy	combined	18214770	349418	10647205
7	linear/256/base	ir	657293	12105	976591
7	linear/256/base	cfg	1354942	0	0
7	linear/256/base	emission_exclusive	14767202	558915	13984968
7	linear/256/base	serialization	6455650	47425	1348585
7	linear/256/base	combined	23235227	618445	16310144
7	linear/256/light	ir	740230	13726	1047185
7	linear/256/light	cfg	1073069	0	0
7	linear/256/light	emission_exclusive	16166528	623473	14855098
7	linear/256/light	serialization	6726743	47425	1347145
7	linear/256/light	combined	24706720	684624	17249428
7	linear/256/heavy	ir	2759620	38558	3680178
7	linear/256/heavy	cfg	1256216	0	0
7	linear/256/heavy	emission_exclusive	45906708	1302586	37372958
7	linear/256/heavy	serialization	23246198	47427	4652979
7	linear/256/heavy	combined	73168922	1388571	45706115
7	linear/1024/base	ir	5868791	48407	3919512
7	linear/1024/base	cfg	23162289	0	0
7	linear/1024/base	emission_exclusive	59367758	2230202	107798138
7	linear/1024/base	serialization	27172925	188739	5367391
7	linear/1024/base	combined	115571943	2467348	117085041
7	linear/1024/light	ir	7034776	54892	4202074
7	linear/1024/light	cfg	21964453	0	0
7	linear/1024/light	emission_exclusive	64275712	2489279	111299748
7	linear/1024/light	serialization	26948530	188739	5361727
7	linear/1024/light	combined	120223641	2732910	120863549
7	linear/1024/heavy	ir	27052276	154220	14733947
7	linear/1024/heavy	cfg	21415977	0	0
7	linear/1024/heavy	emission_exclusive	186654357	5202248	201349413
7	linear/1024/heavy	serialization	98462121	188741	18585129
7	linear/1024/heavy	combined	333584992	5545209	234668489
7	diamond-chain/64/base	ir	128633	3034	243989
7	diamond-chain/64/base	cfg	109297	0	0
7	diamond-chain/64/base	emission_exclusive	5616664	231493	4065232
7	diamond-chain/64/base	serialization	1988080	17983	375113
7	diamond-chain/64/base	combined	7842804	252510	4684334
7	diamond-chain/64/light	ir	138813	3441	262167
7	diamond-chain/64/light	cfg	105530	0	0
7	diamond-chain/64/light	emission_exclusive	5929774	250831	4334968
7	diamond-chain/64/light	serialization	1957762	17983	374729
7	diamond-chain/64/light	combined	8131990	272255	4971864
7	diamond-chain/64/heavy	ir	392072	9648	920056
7	diamond-chain/64/heavy	cfg	104919	0	0
7	diamond-chain/64/heavy	emission_exclusive	15558858	508346	11500785
7	diamond-chain/64/heavy	serialization	6342205	17985	1201171
7	diamond-chain/64/heavy	combined	22398174	535979	13622012
7	diamond-chain/256/base	ir	668495	12115	981974
7	diamond-chain/256/base	cfg	1226721	0	0
7	diamond-chain/256/base	emission_exclusive	21891585	918895	19024508
7	diamond-chain/256/base	serialization	7825992	70977	1473143
7	diamond-chain/256/base	combined	31612913	1001987	21479625
7	diamond-chain/256/light	ir	769785	13736	1052568
7	diamond-chain/256/light	cfg	1204688	0	0
7	diamond-chain/256/light	emission_exclusive	23345907	997534	20129071
7	diamond-chain/256/light	serialization	7742874	70977	1471703
7	diamond-chain/256/light	combined	33063365	1082247	22653342
7	diamond-chain/256/heavy	ir	2359713	38568	3685561
7	diamond-chain/256/heavy	cfg	1227010	0	0
7	diamond-chain/256/heavy	emission_exclusive	61840375	2025943	48781659
7	diamond-chain/256/heavy	serialization	26608548	70979	4777537
7	diamond-chain/256/heavy	combined	92035777	2135490	57244757
7	diamond-chain/1024/base	ir	6304363	48421	3941407
7	diamond-chain/1024/base	cfg	21418020	0	0
7	diamond-chain/1024/base	emission_exclusive	89363282	3669904	122056666
7	diamond-chain/1024/base	serialization	31398316	282947	5865581
7	diamond-chain/1024/base	combined	148484152	4001272	131863654
7	diamond-chain/1024/light	ir	7806064	54906	4223969
7	diamond-chain/1024/light	cfg	18942688	0	0
7	diamond-chain/1024/light	emission_exclusive	94906907	3985751	126502213
7	diamond-chain/1024/light	serialization	31098179	282947	5859917
7	diamond-chain/1024/light	combined	152754038	4323604	136586099
7	diamond-chain/1024/heavy	ir	24677315	154234	14755842
7	diamond-chain/1024/heavy	cfg	20634939	0	0
7	diamond-chain/1024/heavy	emission_exclusive	253577356	8097872	241118926
7	diamond-chain/1024/heavy	serialization	102669078	282949	19083319
7	diamond-chain/1024/heavy	combined	401558868	8535055	274958087
7	fan-in/64/base	ir	132130	3037	245602
7	fan-in/64/base	cfg	72958	0	0
7	fan-in/64/base	emission_exclusive	31381816	374268	8939705
7	fan-in/64/base	serialization	5657441	23503	435723
7	fan-in/64/base	combined	37244475	400808	9621030
7	fan-in/256/base	ir	715814	12146	989027
7	fan-in/256/base	cfg	567123	0	0
7	fan-in/256/base	emission_exclusive	114470519	3859848	126846162
7	fan-in/256/base	serialization	16872593	169876	2042196
7	fan-in/256/base	combined	132626229	4041870	129877385
7	fan-in/1024/base	ir	7047670	48577	3970228
7	fan-in/1024/base	cfg	10990988	0	0
7	fan-in/1024/base	emission_exclusive	1373309656	34794349	7595062897
7	fan-in/1024/base	serialization	52024178	520490	7224987
7	fan-in/1024/base	combined	1443372674	35363416	7606258112
7	nested-loop/64/base	ir	122942	3030	242919
7	nested-loop/64/base	cfg	188306	0	0
7	nested-loop/64/base	emission_exclusive	4611072	158337	3276009
7	nested-loop/64/base	serialization	1915803	13199	350851
7	nested-loop/64/base	combined	6838243	174566	3869779
7	nested-loop/256/base	ir	668555	12107	976776
7	nested-loop/256/base	cfg	2304669	0	0
7	nested-loop/256/base	emission_exclusive	17315461	609282	17739490
7	nested-loop/256/base	serialization	7385519	48529	1358545
7	nested-loop/256/base	combined	27674324	669918	20074811
7	nested-loop/1024/base	ir	6082805	48409	3919697
7	nested-loop/1024/base	cfg	35596428	0	0
7	nested-loop/1024/base	emission_exclusive	68886180	2412930	150833496
7	nested-loop/1024/base	serialization	29224786	189843	5389639
7	nested-loop/1024/base	combined	139790379	2651182	160142832
7	multi-exit/64/base	ir	128864	3016	245428
7	multi-exit/64/base	cfg	80422	0	0
7	multi-exit/64/base	emission_exclusive	30226250	1057389	21519340
7	multi-exit/64/base	serialization	8200160	46595	571928
7	multi-exit/64/base	combined	38635836	1107000	22336696
7	multi-exit/256/base	ir	721335	12121	987957
7	multi-exit/256/base	cfg	584705	0	0
7	multi-exit/256/base	emission_exclusive	147226264	5528355	156537191
7	multi-exit/256/base	serialization	18163925	175764	2081470
7	multi-exit/256/base	combined	166696400	5716240	159606618
7	multi-exit/1024/base	ir	6942460	48551	3969150
7	multi-exit/1024/base	cfg	8410638	0	0
7	multi-exit/1024/base	emission_exclusive	1483711773	40518273	7627205666
7	multi-exit/1024/base	serialization	53838260	520490	7240589
7	multi-exit/1024/base	combined	1552903312	41087314	7638415405
7	no-exit/64/base	ir	122501	3038	243015
7	no-exit/64/base	cfg	51026	0	0
7	no-exit/64/base	emission_exclusive	4152395	145796	2690230
7	no-exit/64/base	serialization	1819151	12279	345439
7	no-exit/64/base	combined	6145203	161113	3278684
7	no-exit/256/base	ir	662864	12115	976872
7	no-exit/256/base	cfg	433971	0	0
7	no-exit/256/base	emission_exclusive	15725182	579032	12306974
7	no-exit/256/base	serialization	6757351	47609	1351595
7	no-exit/256/base	combined	23579488	638756	14635441
7	no-exit/1024/base	ir	6246475	48417	3919793
7	no-exit/1024/base	cfg	6323250	0	0
7	no-exit/1024/base	emission_exclusive	63515884	2311883	75143627
7	no-exit/1024/base	serialization	28243279	188923	5376543
7	no-exit/1024/base	combined	104329068	2549223	84439963
7	irreducible/64/base	ir	124094	3034	244691
7	irreducible/64/base	cfg	88938	0	0
7	irreducible/64/base	emission_exclusive	880600880	17975789	328347260
7	irreducible/64/base	serialization	260388540	2469874	14999594
7	irreducible/64/base	combined	1141202702	20448697	343591545
7	irreducible/256/base	ir	712739	12115	984788
7	irreducible/256/base	cfg	1209017	0	0
7	irreducible/256/base	emission_exclusive	2313580111	55712290	912331739
7	irreducible/256/base	serialization	452382417	4317512	26812483
7	irreducible/256/base	combined	2767884454	60041917	940129010
7	irreducible/1024/base	ir	6470258	48421	3952669
7	irreducible/1024/base	cfg	18879639	0	0
7	irreducible/1024/base	emission_exclusive	4996259651	119848741	3892582544
7	irreducible/1024/base	serialization	532495336	4995738	34008953
7	irreducible/1024/base	combined	5554105235	124892900	3930544166
8	linear/64/base	ir	153420	3028	242734
8	linear/64/base	cfg	120187	0	0
8	linear/64/base	emission_exclusive	3941244	141069	2706647
8	linear/64/base	serialization	1663707	12095	343963
8	linear/64/base	combined	5882115	156192	3293344
8	linear/64/light	ir	139484	3435	260912
8	linear/64/light	cfg	93356	0	0
8	linear/64/light	emission_exclusive	4127447	156996	2919214
8	linear/64/light	serialization	1677493	12095	343579
8	linear/64/light	combined	6037900	172526	3523705
8	linear/64/heavy	ir	482402	9642	918801
8	linear/64/heavy	cfg	92515	0	0
8	linear/64/heavy	emission_exclusive	11759943	327679	8558383
8	linear/64/heavy	serialization	5944374	12097	1170021
8	linear/64/heavy	combined	18279394	349418	10647205
8	linear/256/base	ir	669657	12105	976591
8	linear/256/base	cfg	1354572	0	0
8	linear/256/base	emission_exclusive	14896795	558915	13984968
8	linear/256/base	serialization	6796115	47425	1348585
8	linear/256/base	combined	23717289	618445	16310144
8	linear/256/light	ir	750900	13726	1047185
8	linear/256/light	cfg	1015570	0	0
8	linear/256/light	emission_exclusive	16233264	623473	14855098
8	linear/256/light	serialization	6765697	47425	1347145
8	linear/256/light	combined	24765582	684624	17249428
8	linear/256/heavy	ir	2751584	38558	3680178
8	linear/256/heavy	cfg	1258981	0	0
8	linear/256/heavy	emission_exclusive	46809086	1302586	37372958
8	linear/256/heavy	serialization	24794877	47427	4652979
8	linear/256/heavy	combined	75614719	1388571	45706115
8	linear/1024/base	ir	6238440	48407	3919512
8	linear/1024/base	cfg	23321631	0	0
8	linear/1024/base	emission_exclusive	59861783	2230202	107798138
8	linear/1024/base	serialization	27300337	188739	5367391
8	linear/1024/base	combined	116722421	2467348	117085041
8	linear/1024/light	ir	7273767	54892	4202074
8	linear/1024/light	cfg	22183098	0	0
8	linear/1024/light	emission_exclusive	63880204	2489279	111299748
8	linear/1024/light	serialization	26862358	188739	5361727
8	linear/1024/light	combined	120199607	2732910	120863549
8	linear/1024/heavy	ir	26963109	154220	14733947
8	linear/1024/heavy	cfg	21646353	0	0
8	linear/1024/heavy	emission_exclusive	184320878	5202248	201349413
8	linear/1024/heavy	serialization	98301148	188741	18585129
8	linear/1024/heavy	combined	331231698	5545209	234668489
8	diamond-chain/64/base	ir	126800	3034	243989
8	diamond-chain/64/base	cfg	112272	0	0
8	diamond-chain/64/base	emission_exclusive	5613267	231493	4065232
8	diamond-chain/64/base	serialization	2010582	17983	375113
8	diamond-chain/64/base	combined	7863082	252510	4684334
8	diamond-chain/64/light	ir	139674	3441	262167
8	diamond-chain/64/light	cfg	105590	0	0
8	diamond-chain/64/light	emission_exclusive	5952088	250831	4334968
8	diamond-chain/64/light	serialization	1955589	17983	374729
8	diamond-chain/64/light	combined	8153061	272255	4971864
8	diamond-chain/64/heavy	ir	390789	9648	920056
8	diamond-chain/64/heavy	cfg	104377	0	0
8	diamond-chain/64/heavy	emission_exclusive	15459871	508346	11500785
8	diamond-chain/64/heavy	serialization	6337768	17985	1201171
8	diamond-chain/64/heavy	combined	22292925	535979	13622012
8	diamond-chain/256/base	ir	689043	12115	981974
8	diamond-chain/256/base	cfg	1239845	0	0
8	diamond-chain/256/base	emission_exclusive	21786096	918895	19024508
8	diamond-chain/256/base	serialization	7759406	70977	1473143
8	diamond-chain/256/base	combined	31474551	1001987	21479625
8	diamond-chain/256/light	ir	773193	13736	1052568
8	diamond-chain/256/light	cfg	1215709	0	0
8	diamond-chain/256/light	emission_exclusive	23454893	997534	20129071
8	diamond-chain/256/light	serialization	7739098	70977	1471703
8	diamond-chain/256/light	combined	33183073	1082247	22653342
8	diamond-chain/256/heavy	ir	2441708	38568	3685561
8	diamond-chain/256/heavy	cfg	1232622	0	0
8	diamond-chain/256/heavy	emission_exclusive	61937389	2025943	48781659
8	diamond-chain/256/heavy	serialization	23785318	70979	4777537
8	diamond-chain/256/heavy	combined	89397217	2135490	57244757
8	diamond-chain/1024/base	ir	6192593	48421	3941407
8	diamond-chain/1024/base	cfg	22673806	0	0
8	diamond-chain/1024/base	emission_exclusive	89118160	3669904	122056666
8	diamond-chain/1024/base	serialization	29991486	282947	5865581
8	diamond-chain/1024/base	combined	147976335	4001272	131863654
8	diamond-chain/1024/light	ir	7519743	54906	4223969
8	diamond-chain/1024/light	cfg	22487403	0	0
8	diamond-chain/1024/light	emission_exclusive	94564602	3985751	126502213
8	diamond-chain/1024/light	serialization	28867130	282947	5859917
8	diamond-chain/1024/light	combined	153439058	4323604	136586099
8	diamond-chain/1024/heavy	ir	24633653	154234	14755842
8	diamond-chain/1024/heavy	cfg	20904789	0	0
8	diamond-chain/1024/heavy	emission_exclusive	247522529	8097872	241118926
8	diamond-chain/1024/heavy	serialization	101893434	282949	19083319
8	diamond-chain/1024/heavy	combined	394954695	8535055	274958087
8	fan-in/64/base	ir	128263	3037	245602
8	fan-in/64/base	cfg	70093	0	0
8	fan-in/64/base	emission_exclusive	30907768	374268	8939705
8	fan-in/64/base	serialization	5594993	23503	435723
8	fan-in/64/base	combined	36701267	400808	9621030
8	fan-in/256/base	ir	704552	12146	989027
8	fan-in/256/base	cfg	539741	0	0
8	fan-in/256/base	emission_exclusive	113550671	3859848	126846162
8	fan-in/256/base	serialization	16692954	169876	2042196
8	fan-in/256/base	combined	131488119	4041870	129877385
8	fan-in/1024/base	ir	6889911	48577	3970228
8	fan-in/1024/base	cfg	10821347	0	0
8	fan-in/1024/base	emission_exclusive	1372331074	34794349	7595062897
8	fan-in/1024/base	serialization	51081967	520490	7224987
8	fan-in/1024/base	combined	1441124510	35363416	7606258112
8	nested-loop/64/base	ir	129214	3030	242919
8	nested-loop/64/base	cfg	189168	0	0
8	nested-loop/64/base	emission_exclusive	4514990	158337	3276009
8	nested-loop/64/base	serialization	1882851	13199	350851
8	nested-loop/64/base	combined	6716434	174566	3869779
8	nested-loop/256/base	ir	658375	12107	976776
8	nested-loop/256/base	cfg	2298667	0	0
8	nested-loop/256/base	emission_exclusive	16826417	609282	17739490
8	nested-loop/256/base	serialization	7246145	48529	1358545
8	nested-loop/256/base	combined	27029724	669918	20074811
8	nested-loop/1024/base	ir	6066855	48409	3919697
8	nested-loop/1024/base	cfg	35816364	0	0
8	nested-loop/1024/base	emission_exclusive	66524726	2412930	150833496
8	nested-loop/1024/base	serialization	28749437	189843	5389639
8	nested-loop/1024/base	combined	137157613	2651182	160142832
8	multi-exit/64/base	ir	125818	3016	245428
8	multi-exit/64/base	cfg	80382	0	0
8	multi-exit/64/base	emission_exclusive	29578145	1057389	21519340
8	multi-exit/64/base	serialization	8045758	46595	571928
8	multi-exit/64/base	combined	37830223	1107000	22336696
8	multi-exit/256/base	ir	693632	12121	987957
8	multi-exit/256/base	cfg	567043	0	0
8	multi-exit/256/base	emission_exclusive	145552209	5528355	156537191
8	multi-exit/256/base	serialization	18703506	175764	2081470
8	multi-exit/256/base	combined	165516561	5716240	159606618
8	multi-exit/1024/base	ir	6894020	48551	3969150
8	multi-exit/1024/base	cfg	10224048	0	0
8	multi-exit/1024/base	emission_exclusive	1478873199	40518273	7627205666
8	multi-exit/1024/base	serialization	53743411	520490	7240589
8	multi-exit/1024/base	combined	1549734949	41087314	7638415405
8	no-exit/64/base	ir	130878	3038	243015
8	no-exit/64/base	cfg	55545	0	0
8	no-exit/64/base	emission_exclusive	4116156	145796	2690230
8	no-exit/64/base	serialization	2855270	12279	345439
8	no-exit/64/base	combined	7157969	161113	3278684
8	no-exit/256/base	ir	666721	12115	976872
8	no-exit/256/base	cfg	434001	0	0
8	no-exit/256/base	emission_exclusive	15879314	579032	12306974
8	no-exit/256/base	serialization	7141157	47609	1351595
8	no-exit/256/base	combined	24121313	638756	14635441
8	no-exit/1024/base	ir	5935237	48417	3919793
8	no-exit/1024/base	cfg	7803189	0	0
8	no-exit/1024/base	emission_exclusive	63615223	2311883	75143627
8	no-exit/1024/base	serialization	28448077	188923	5376543
8	no-exit/1024/base	combined	105801956	2549223	84439963
8	irreducible/64/base	ir	131589	3034	244691
8	irreducible/64/base	cfg	95100	0	0
8	irreducible/64/base	emission_exclusive	858908427	17975789	328347260
8	irreducible/64/base	serialization	263951243	2469874	14999594
8	irreducible/64/base	combined	1123086539	20448697	343591545
8	irreducible/256/base	ir	717397	12115	984788
8	irreducible/256/base	cfg	1216211	0	0
8	irreducible/256/base	emission_exclusive	2330776802	55712290	912331739
8	irreducible/256/base	serialization	472920813	4317512	26812483
8	irreducible/256/base	combined	2805631413	60041917	940129010
8	irreducible/1024/base	ir	6539869	48421	3952669
8	irreducible/1024/base	cfg	18844032	0	0
8	irreducible/1024/base	emission_exclusive	5018511936	119848741	3892582544
8	irreducible/1024/base	serialization	513145837	4995738	34008953
8	irreducible/1024/base	combined	5557041935	124892900	3930544166
9	linear/64/base	ir	154963	3028	242734
9	linear/64/base	cfg	117973	0	0
9	linear/64/base	emission_exclusive	3929783	141069	2706647
9	linear/64/base	serialization	1760440	12095	343963
9	linear/64/base	combined	5966856	156192	3293344
9	linear/64/light	ir	141848	3435	260912
9	linear/64/light	cfg	90220	0	0
9	linear/64/light	emission_exclusive	4133248	156996	2919214
9	linear/64/light	serialization	1775308	12095	343579
9	linear/64/light	combined	6140745	172526	3523705
9	linear/64/heavy	ir	486631	9642	918801
9	linear/64/heavy	cfg	91754	0	0
9	linear/64/heavy	emission_exclusive	11966894	327679	8558383
9	linear/64/heavy	serialization	6305577	12097	1170021
9	linear/64/heavy	combined	18851046	349418	10647205
9	linear/256/base	ir	670989	12105	976591
9	linear/256/base	cfg	1410458	0	0
9	linear/256/base	emission_exclusive	14871939	558915	13984968
9	linear/256/base	serialization	6841720	47425	1348585
9	linear/256/base	combined	23795267	618445	16310144
9	linear/256/light	ir	748817	13726	1047185
9	linear/256/light	cfg	1292816	0	0
9	linear/256/light	emission_exclusive	16146659	623473	14855098
9	linear/256/light	serialization	6764064	47425	1347145
9	linear/256/light	combined	24952506	684624	17249428
9	linear/256/heavy	ir	2727368	38558	3680178
9	linear/256/heavy	cfg	1252940	0	0
9	linear/256/heavy	emission_exclusive	47089756	1302586	37372958
9	linear/256/heavy	serialization	24929222	47427	4652979
9	linear/256/heavy	combined	75999487	1388571	45706115
9	linear/1024/base	ir	7071695	48407	3919512
9	linear/1024/base	cfg	25014684	0	0
9	linear/1024/base	emission_exclusive	59962946	2230202	107798138
9	linear/1024/base	serialization	27172514	188739	5367391
9	linear/1024/base	combined	119222039	2467348	117085041
9	linear/1024/light	ir	7607920	54892	4202074
9	linear/1024/light	cfg	23022756	0	0
9	linear/1024/light	emission_exclusive	63717608	2489279	111299748
9	linear/1024/light	serialization	26811011	188739	5361727
9	linear/1024/light	combined	121159625	2732910	120863549
9	linear/1024/heavy	ir	26862818	154220	14733947
9	linear/1024/heavy	cfg	21398103	0	0
9	linear/1024/heavy	emission_exclusive	184556776	5202248	201349413
9	linear/1024/heavy	serialization	98187664	188741	18585129
9	linear/1024/heavy	combined	331005622	5545209	234668489
9	diamond-chain/64/base	ir	126109	3034	243989
9	diamond-chain/64/base	cfg	106562	0	0
9	diamond-chain/64/base	emission_exclusive	5631300	231493	4065232
9	diamond-chain/64/base	serialization	1986998	17983	375113
9	diamond-chain/64/base	combined	7851099	252510	4684334
9	diamond-chain/64/light	ir	135657	3441	262167
9	diamond-chain/64/light	cfg	104928	0	0
9	diamond-chain/64/light	emission_exclusive	5924546	250831	4334968
9	diamond-chain/64/light	serialization	1997398	17983	374729
9	diamond-chain/64/light	combined	8162649	272255	4971864
9	diamond-chain/64/heavy	ir	415726	9648	920056
9	diamond-chain/64/heavy	cfg	105940	0	0
9	diamond-chain/64/heavy	emission_exclusive	15661633	508346	11500785
9	diamond-chain/64/heavy	serialization	6404684	17985	1201171
9	diamond-chain/64/heavy	combined	22588125	535979	13622012
9	diamond-chain/256/base	ir	689815	12115	981974
9	diamond-chain/256/base	cfg	1257488	0	0
9	diamond-chain/256/base	emission_exclusive	21997046	918895	19024508
9	diamond-chain/256/base	serialization	8024788	70977	1473143
9	diamond-chain/256/base	combined	31969307	1001987	21479625
9	diamond-chain/256/light	ir	774615	13736	1052568
9	diamond-chain/256/light	cfg	1224336	0	0
9	diamond-chain/256/light	emission_exclusive	23411982	997534	20129071
9	diamond-chain/256/light	serialization	7796687	70977	1471703
9	diamond-chain/256/light	combined	33207750	1082247	22653342
9	diamond-chain/256/heavy	ir	2410129	38568	3685561
9	diamond-chain/256/heavy	cfg	1219396	0	0
9	diamond-chain/256/heavy	emission_exclusive	61670165	2025943	48781659
9	diamond-chain/256/heavy	serialization	25159377	70979	4777537
9	diamond-chain/256/heavy	combined	90459227	2135490	57244757
9	diamond-chain/1024/base	ir	6362384	48421	3941407
9	diamond-chain/1024/base	cfg	21630613	0	0
9	diamond-chain/1024/base	emission_exclusive	88076119	3669904	122056666
9	diamond-chain/1024/base	serialization	31067302	282947	5865581
9	diamond-chain/1024/base	combined	147136668	4001272	131863654
9	diamond-chain/1024/light	ir	7635362	54906	4223969
9	diamond-chain/1024/light	cfg	18526873	0	0
9	diamond-chain/1024/light	emission_exclusive	94652838	3985751	126502213
9	diamond-chain/1024/light	serialization	30670992	282947	5859917
9	diamond-chain/1024/light	combined	151486236	4323604	136586099
9	diamond-chain/1024/heavy	ir	24794556	154234	14755842
9	diamond-chain/1024/heavy	cfg	20718598	0	0
