run	case	phase	nanos	alloc_count	alloc_bytes
6	diamond-chain/256/base	ir	676842	12115	981974
6	diamond-chain/256/base	cfg	1263191	0	0
6	diamond-chain/256/base	emission_exclusive	22316253	918895	19024508
6	diamond-chain/256/base	serialization	8076038	70977	1473143
6	diamond-chain/256/base	combined	32332474	1001987	21479625
6	diamond-chain/256/light	ir	771110	13736	1052568
6	diamond-chain/256/light	cfg	1214810	0	0
6	diamond-chain/256/light	emission_exclusive	23635570	997534	20129071
6	diamond-chain/256/light	serialization	8019441	70977	1471703
6	diamond-chain/256/light	combined	33641071	1082247	22653342
6	diamond-chain/256/heavy	ir	2334710	38568	3685561
6	diamond-chain/256/heavy	cfg	1216914	0	0
6	diamond-chain/256/heavy	emission_exclusive	64486749	2025943	48781659
6	diamond-chain/256/heavy	serialization	26877047	70979	4777537
6	diamond-chain/256/heavy	combined	94915581	2135490	57244757
6	diamond-chain/1024/base	ir	6211267	48421	3941407
6	diamond-chain/1024/base	cfg	22016656	0	0
6	diamond-chain/1024/base	emission_exclusive	90357432	3669904	122056666
6	diamond-chain/1024/base	serialization	31500639	282947	5865581
6	diamond-chain/1024/base	combined	150086164	4001272	131863654
6	diamond-chain/1024/light	ir	7294158	54906	4223969
6	diamond-chain/1024/light	cfg	20022222	0	0
6	diamond-chain/1024/light	emission_exclusive	97476297	3985751	126502213
6	diamond-chain/1024/light	serialization	31912708	282947	5859917
6	diamond-chain/1024/light	combined	156705536	4323604	136586099
6	diamond-chain/1024/heavy	ir	26725149	154234	14755842
6	diamond-chain/1024/heavy	cfg	23519612	0	0
6	diamond-chain/1024/heavy	emission_exclusive	260625719	8097872	241118926
6	diamond-chain/1024/heavy	serialization	103118256	282949	19083319
6	diamond-chain/1024/heavy	combined	413989018	8535055	274958087
6	fan-in/64/base	ir	150675	3037	245602
6	fan-in/64/base	cfg	80062	0	0
6	fan-in/64/base	emission_exclusive	29056632	374268	8939705
6	fan-in/64/base	serialization	5601222	23503	435723
6	fan-in/64/base	combined	34888812	400808	9621030
6	fan-in/256/base	ir	714012	12146	989027
6	fan-in/256/base	cfg	598112	0	0
6	fan-in/256/base	emission_exclusive	115846612	3859848	126846162
6	fan-in/256/base	serialization	18511321	169876	2042196
6	fan-in/256/base	combined	135670387	4041870	129877385
6	fan-in/1024/base	ir	7098978	48577	3970228
6	fan-in/1024/base	cfg	10967070	0	0
6	fan-in/1024/base	emission_exclusive	1391915527	34794349	7595062897
6	fan-in/1024/base	serialization	56533947	520490	7224987
6	fan-in/1024/base	combined	1466515682	35363416	7606258112
6	nested-loop/64/base	ir	129204	3030	242919
6	nested-loop/64/base	cfg	193757	0	0
6	nested-loop/64/base	emission_exclusive	4775820	158337	3276009
6	nested-loop/64/base	serialization	2022769	13199	350851
6	nested-loop/64/base	combined	7121691	174566	3869779
6	nested-loop/256/base	ir	679907	12107	976776
6	nested-loop/256/base	cfg	2372882	0	0
6	nested-loop/256/base	emission_exclusive	18023807	609282	17739490
6	nested-loop/256/base	serialization	7748016	48529	1358545
6	nested-loop/256/base	combined	28824783	669918	20074811
6	nested-loop/1024/base	ir	6331064	48409	3919697
6	nested-loop/1024/base	cfg	36834897	0	0
6	nested-loop/1024/base	emission_exclusive	70192189	2412930	150833496
6	nested-loop/1024/base	serialization	30522217	189843	5389639
6	nested-loop/1024/base	combined	143880537	2651182	160142832
6	multi-exit/64/base	ir	129305	3016	245428
6	multi-exit/64/base	cfg	80963	0	0
6	multi-exit/64/base	emission_exclusive	30701576	1057389	21519340
6	multi-exit/64/base	serialization	8561797	46595	571928
6	multi-exit/64/base	combined	39473771	1107000	22336696
6	multi-exit/256/base	ir	714032	12121	987957
6	multi-exit/256/base	cfg	584407	0	0
6	multi-exit/256/base	emission_exclusive	150497623	5528355	156537191
6	multi-exit/256/base	serialization	19637442	175764	2081470
6	multi-exit/256/base	combined	171433695	5716240	159606618
6	multi-exit/1024/base	ir	7035708	48551	3969150
6	multi-exit/1024/base	cfg	8051982	0	0
6	multi-exit/1024/base	emission_exclusive	1494718345	40518273	7627205666
6	multi-exit/1024/base	serialization	59243354	520490	7240589
6	multi-exit/1024/base	combined	1569049640	41087314	7638415405
6	no-exit/64/base	ir	134234	3038	243015
6	no-exit/64/base	cfg	58842	0	0
6	no-exit/64/base	emission_exclusive	4282055	145796	2690230
6	no-exit/64/base	serialization	2002641	12279	345439
6	no-exit/64/base	combined	6477982	161113	3278684
6	no-exit/256/base	ir	679005	12115	976872
6	no-exit/256/base	cfg	463007	0	0
6	no-exit/256/base	emission_exclusive	16544317	579032	12306974
6	no-exit/256/base	serialization	7819031	47609	1351595
6	no-exit/256/base	combined	25505470	638756	14635441
6	no-exit/1024/base	ir	5993405	48417	3919793
6	no-exit/1024/base	cfg	6669344	0	0
6	no-exit/1024/base	emission_exclusive	65787623	2311883	75143627
6	no-exit/1024/base	serialization	29758351	188923	5376543
6	no-exit/1024/base	combined	108208953	2549223	84439963
6	irreducible/64/base	ir	135116	3034	244691
6	irreducible/64/base	cfg	92035	0	0
6	irreducible/64/base	emission_exclusive	900004715	17975789	328347260
6	irreducible/64/base	serialization	283189861	2469874	14999594
6	irreducible/64/base	combined	1183421877	20448697	343591545
6	irreducible/256/base	ir	736183	12115	984788
6	irreducible/256/base	cfg	1223335	0	0
6	irreducible/256/base	emission_exclusive	2324379160	55712290	912331739
6	irreducible/256/base	serialization	491686692	4317512	26812483
6	irreducible/256/base	combined	2818025531	60041917	940129010
6	irreducible/1024/base	ir	6530962	48421	3952669
6	irreducible/1024/base	cfg	19618597	0	0
6	irreducible/1024/base	emission_exclusive	5080727561	119848741	3892582544
6	irreducible/1024/base	serialization	557384672	4995738	34008953
6	irreducible/1024/base	combined	5664262124	124892900	3930544166
7	linear/64/base	ir	153981	3028	242734
7	linear/64/base	cfg	115629	0	0
7	linear/64/base	emission_exclusive	3960126	141069	2706647
7	linear/64/base	serialization	1830235	12095	343963
7	linear/64/base	combined	6063628	156192	3293344
7	linear/64/light	ir	138352	3435	260912
7	linear/64/light	cfg	90221	0	0
7	linear/64/light	emission_exclusive	4139806	156996	2919214
7	linear/64/light	serialization	1838549	12095	343579
7	linear/64/light	combined	6207069	172526	3523705
7	linear/64/heavy	ir	476361	9642	918801
7	linear/64/heavy	cfg	92676	0	0
7	linear/64/heavy	emission_exclusive	12177721	327679	8558383
7	linear/64/heavy	serialization	6648736	12097	1170021
7	linear/64/heavy	combined	19395644	349418	10647205
7	linear/256/base	ir	664527	12105	976591
7	linear/256/base	cfg	1377027	0	0
7	linear/256/base	emission_exclusive	15247492	558915	13984968
7	linear/256/base	serialization	7098487	47425	1348585
7	linear/256/base	combined	24387675	618445	16310144
7	linear/256/light	ir	737887	13726	1047185
7	linear/256/light	cfg	1046391	0	0
7	linear/256/light	emission_exclusive	16428248	623473	14855098
7	linear/256/light	serialization	7062288	47425	1347145
7	linear/256/light	combined	25274944	684624	17249428
7	linear/256/heavy	ir	2759744	38558	3680178
7	linear/256/heavy	cfg	1259595	0	0
7	linear/256/heavy	emission_exclusive	47990521	1302586	37372958
7	linear/256/heavy	serialization	26107540	47427	4652979
7	linear/256/heavy	combined	78117591	1388571	45706115
7	linear/1024/base	ir	5882545	48407	3919512
7	linear/1024/base	cfg	23186330	0	0
7	linear/1024/base	emission_exclusive	62090132	2230202	107798138
7	linear/1024/base	serialization	28906298	188739	5367391
7	linear/1024/base	combined	120065496	2467348	117085041
7	linear/1024/light	ir	6883731	54892	4202074
7	linear/1024/light	cfg	22679842	0	0
7	linear/1024/light	emission_exclusive	67101528	2489279	111299748
7	linear/1024/light	serialization	28661344	188739	5361727
7	linear/1024/light	combined	125326595	2732910	120863549
7	linear/1024/heavy	ir	27056917	154220	14733947
7	linear/1024/heavy	cfg	21955890	0	0
7	linear/1024/heavy	emission_exclusive	197775827	5202248	201349413
7	linear/1024/heavy	serialization	99578836	188741	18585129
7	linear/1024/heavy	combined	346367700	5545209	234668489
7	diamond-chain/64/base	ir	152649	3034	243989
7	diamond-chain/64/base	cfg	119296	0	0
7	diamond-chain/64/base	emission_exclusive	5911890	231493	4065232
7	diamond-chain/64/base	serialization	2041545	17983	375113
7	diamond-chain/64/base	combined	8225721	252510	4684334
7	diamond-chain/64/light	ir	136498	3441	262167
7	diamond-chain/64/light	cfg	106973	0	0
7	diamond-chain/64/light	emission_exclusive	6201579	250831	4334968
7	diamond-chain/64/light	serialization	2012179	17983	374729
7	diamond-chain/64/light	combined	8457359	272255	4971864
7	diamond-chain/64/heavy	ir	408333	9648	920056
7	diamond-chain/64/heavy	cfg	106312	0	0
7	diamond-chain/64/heavy	emission_exclusive	16330913	508346	11500785
7	diamond-chain/64/heavy	serialization	6770005	17985	1201171
7	diamond-chain/64/heavy	combined	23615753	535979	13622012
7	diamond-chain/256/base	ir	685027	12115	981974
7	diamond-chain/256/base	cfg	1271136	0	0
7	diamond-chain/256/base	emission_exclusive	22684580	918895	19024508
7	diamond-chain/256/base	serialization	7986958	70977	1473143
7	diamond-chain/256/base	combined	32627861	1001987	21479625
7	diamond-chain/256/light	ir	772392	13736	1052568
7	diamond-chain/256/light	cfg	1234236	0	0
7	diamond-chain/256/light	emission_exclusive	23906735	997534	20129071
7	diamond-chain/256/light	serialization	7892039	70977	1471703
7	diamond-chain/256/light	combined	33805572	1082247	22653342
7	diamond-chain/256/heavy	ir	2372521	38568	3685561
7	diamond-chain/256/heavy	cfg	1232062	0	0
7	diamond-chain/256/heavy	emission_exclusive	64342917	2025943	48781659
7	diamond-chain/256/heavy	serialization	26830518	70979	4777537
7	diamond-chain/256/heavy	combined	94778178	2135490	57244757
7	diamond-chain/1024/base	ir	6186340	48421	3941407
7	diamond-chain/1024/base	cfg	22800791	0	0
7	diamond-chain/1024/base	emission_exclusive	91283122	3669904	122056666
7	diamond-chain/1024/base	serialization	31705677	282947	5865581
7	diamond-chain/1024/base	combined	151976101	4001272	131863654
7	diamond-chain/1024/light	ir	7315468	54906	4223969
7	diamond-chain/1024/light	cfg	23726693	0	0
7	diamond-chain/1024/light	emission_exclusive	97595692	3985751	126502213
7	diamond-chain/1024/light	serialization	31235566	282947	5859917
7	diamond-chain/1024/light	combined	159873570	4323604	136586099
7	diamond-chain/1024/heavy	ir	26909147	154234	14755842
7	diamond-chain/1024/heavy	cfg	24112764	0	0
7	diamond-chain/1024/heavy	emission_exclusive	262602068	8097872	241118926
7	diamond-chain/1024/heavy	serialization	108606765	282949	19083319
7	diamond-chain/1024/heavy	combined	422231054	8535055	274958087
7	fan-in/64/base	ir	153541	3037	245602
7	fan-in/64/base	cfg	80613	0	0
7	fan-in/64/base	emission_exclusive	29502596	374268	8939705
7	fan-in/64/base	serialization	5658922	23503	435723
7	fan-in/64/base	combined	35395912	400808	9621030
7	fan-in/256/base	ir	718100	12146	989027
7	fan-in/256/base	cfg	614293	0	0
7	fan-in/256/base	emission_exclusive	117527812	3859848	126846162
7	fan-in/256/base	serialization	18473999	169876	2042196
7	fan-in/256/base	combined	137334364	4041870	129877385
7	fan-in/1024/base	ir	7030509	48577	3970228
7	fan-in/1024/base	cfg	11154825	0	0
7	fan-in/1024/base	emission_exclusive	1390980220	34794349	7595062897
7	fan-in/1024/base	serialization	56366138	520490	7224987
7	fan-in/1024/base	combined	1465532032	35363416	7606258112
7	nested-loop/64/base	ir	134435	3030	242919
7	nested-loop/64/base	cfg	190160	0	0
7	nested-loop/64/base	emission_exclusive	4688225	158337	3276009
7	nested-loop/64/base	serialization	2089425	13199	350851
7	nested-loop/64/base	combined	7102445	174566	3869779
7	nested-loop/256/base	ir	665279	12107	976776
7	nested-loop/256/base	cfg	2341722	0	0
7	nested-loop/256/base	emission_exclusive	17772041	609282	17739490
7	nested-loop/256/base	serialization	7795456	48529	1358545
7	nested-loop/256/base	combined	28574809	669918	20074811
7	nested-loop/1024/base	ir	6097332	48409	3919697
7	nested-loop/1024/base	cfg	37265902	0	0
7	nested-loop/1024/base	emission_exclusive	70352051	2412930	150833496
7	nested-loop/1024/base	serialization	30724921	189843	5389639
7	nested-loop/1024/base	combined	144440436	2651182	160142832
7	multi-exit/64/base	ir	131388	3016	245428
7	multi-exit/64/base	cfg	81414	0	0
7	multi-exit/64/base	emission_exclusive	30738154	1057389	21519340
7	multi-exit/64/base	serialization	8598437	46595	571928
7	multi-exit/64/base	combined	39549534	1107000	22336696
7	multi-exit/256/base	ir	720103	12121	987957
7	multi-exit/256/base	cfg	638649	0	0
7	multi-exit/256/base	emission_exclusive	148330008	5528355	156537191
7	multi-exit/256/base	serialization	19599240	175764	2081470
7	multi-exit/256/base	combined	169288151	5716240	159606618
7	multi-exit/1024/base	ir	6892127	48551	3969150
7	multi-exit/1024/base	cfg	8102517	0	0
7	multi-exit/1024/base	emission_exclusive	1505512830	40518273	7627205666
7	multi-exit/1024/base	serialization	58703571	520490	7240589
7	multi-exit/1024/base	combined	1579211295	41087314	7638415405
7	no-exit/64/base	ir	137190	3038	243015
7	no-exit/64/base	cfg	55215	0	0
7	no-exit/64/base	emission_exclusive	4306321	145796	2690230
7	no-exit/64/base	serialization	2005086	12279	345439
7	no-exit/64/base	combined	6503942	161113	3278684
7	no-exit/256/base	ir	675499	12115	976872
7	no-exit/256/base	cfg	461414	0	0
7	no-exit/256/base	emission_exclusive	16451050	579032	12306974
7	no-exit/256/base	serialization	7824201	47609	1351595
7	no-exit/256/base	combined	25412314	638756	14635441
7	no-exit/1024/base	ir	6005408	48417	3919793
7	no-exit/1024/base	cfg	6653365	0	0
7	no-exit/1024/base	emission_exclusive	65545552	2311883	75143627
7	no-exit/1024/base	serialization	31037351	188923	5376543
7	no-exit/1024/base	combined	109241846	2549223	84439963
7	irreducible/64/base	ir	128794	3034	244691
7	irreducible/64/base	cfg	90451	0	0
7	irreducible/64/base	emission_exclusive	905778885	17975789	328347260
7	irreducible/64/base	serialization	284399939	2469874	14999594
7	irreducible/64/base	combined	1190398329	20448697	343591545
7	irreducible/256/base	ir	733739	12115	984788
7	irreducible/256/base	cfg	1215671	0	0
7	irreducible/256/base	emission_exclusive	2269309146	55712290	912331739
7	irreducible/256/base	serialization	460666106	4317512	26812483
7	irreducible/256/base	combined	2731924893	60041917	940129010
7	irreducible/1024/base	ir	6401307	48421	3952669
7	irreducible/1024/base	cfg	18933629	0	0
7	irreducible/1024/base	emission_exclusive	5100835130	119848741	3892582544
7	irreducible/1024/base	serialization	556990218	4995738	34008953
7	irreducible/1024/base	combined	5683160655	124892900	3930544166
8	linear/64/base	ir	157929	3028	242734
8	linear/64/base	cfg	117332	0	0
8	linear/64/base	emission_exclusive	3951841	141069	2706647
8	linear/64/base	serialization	1758569	12095	343963
8	linear/64/base	combined	5989328	156192	3293344
8	linear/64/light	ir	142460	3435	260912
8	linear/64/light	cfg	90782	0	0
8	linear/64/light	emission_exclusive	4145937	156996	2919214
8	linear/64/light	serialization	1835494	12095	343579
8	linear/64/light	combined	6214763	172526	3523705
8	linear/64/heavy	ir	479427	9642	918801
8	linear/64/heavy	cfg	94278	0	0
8	linear/64/heavy	emission_exclusive	12179696	327679	8558383
8	linear/64/heavy	serialization	6644238	12097	1170021
8	linear/64/heavy	combined	19397799	349418	10647205
8	linear/256/base	ir	656814	12105	976591
8	linear/256/base	cfg	1430718	0	0
8	linear/256/base	emission_exclusive	15195584	558915	13984968
8	linear/256/base	serialization	7154883	47425	1348585
8	linear/256/base	combined	24438159	618445	16310144
8	linear/256/light	ir	745671	13726	1047185
8	linear/256/light	cfg	1311172	0	0
8	linear/256/light	emission_exclusive	16202709	623473	14855098
8	linear/256/light	serialization	7061327	47425	1347145
8	linear/256/light	combined	25321020	684624	17249428
8	linear/256/heavy	ir	2706443	38558	3680178
8	linear/256/heavy	cfg	1269303	0	0
8	linear/256/heavy	emission_exclusive	47730088	1302586	37372958
8	linear/256/heavy	serialization	25953528	47427	4652979
8	linear/256/heavy	combined	77659522	1388571	45706115
8	linear/1024/base	ir	5747860	48407	3919512
8	linear/1024/base	cfg	22883857	0	0
8	linear/1024/base	emission_exclusive	60125622	2230202	107798138
8	linear/1024/base	serialization	28486662	188739	5367391
8	linear/1024/base	combined	117244192	2467348	117085041
8	linear/1024/light	ir	7072858	54892	4202074
8	linear/1024/light	cfg	21806488	0	0
8	linear/1024/light	emission_exclusive	65749878	2489279	111299748
8	linear/1024/light	serialization	28511169	188739	5361727
8	linear/1024/light	combined	123140564	2732910	120863549
8	linear/1024/heavy	ir	27333631	154220	14733947
8	linear/1024/heavy	cfg	22006587	0	0
8	linear/1024/heavy	emission_exclusive	189118142	5202248	201349413
8	linear/1024/heavy	serialization	103568786	188741	18585129
8	linear/1024/heavy	combined	342027376	5545209	234668489
8	diamond-chain/64/base	ir	125077	3034	243989
8	diamond-chain/64/base	cfg	108255	0	0
8	diamond-chain/64/base	emission_exclusive	5752769	231493	4065232
8	diamond-chain/64/base	serialization	1981371	17983	375113
8	diamond-chain/64/base	combined	7967602	252510	4684334
8	diamond-chain/64/light	ir	138873	3441	262167
8	diamond-chain/64/light	cfg	105920	0	0
8	diamond-chain/64/light	emission_exclusive	5938371	250831	4334968
8	diamond-chain/64/light	serialization	1956934	17983	374729
8	diamond-chain/64/light	combined	8140198	272255	4971864
8	diamond-chain/64/heavy	ir	379899	9648	920056
8	diamond-chain/64/heavy	cfg	111511	0	0
8	diamond-chain/64/heavy	emission_exclusive	15763840	508346	11500785
8	diamond-chain/64/heavy	serialization	6362793	17985	1201171
8	diamond-chain/64/heavy	combined	22618194	535979	13622012
8	diamond-chain/256/base	ir	674397	12115	981974
8	diamond-chain/256/base	cfg	1233695	0	0
8	diamond-chain/256/base	emission_exclusive	22509319	918895	19024508
8	diamond-chain/256/base	serialization	7895705	70977	1473143
8	diamond-chain/256/base	combined	32313236	1001987	21479625
8	diamond-chain/256/light	ir	764568	13736	1052568
8	diamond-chain/256/light	cfg	1205161	0	0
8	diamond-chain/256/light	emission_exclusive	23951568	997534	20129071
8	diamond-chain/256/light	serialization	7849408	70977	1471703
8	diamond-chain/256/light	combined	33770855	1082247	22653342
8	diamond-chain/256/heavy	ir	2335251	38568	3685561
8	diamond-chain/256/heavy	cfg	1236971	0	0
8	diamond-chain/256/heavy	emission_exclusive	63855452	2025943	48781659
8	diamond-chain/256/heavy	serialization	26709870	70979	4777537
8	diamond-chain/256/heavy	combined	94137684	2135490	57244757
8	diamond-chain/1024/base	ir	5974860	48421	3941407
8	diamond-chain/1024/base	cfg	21416580	0	0
8	diamond-chain/1024/base	emission_exclusive	91082210	3669904	122056666
8	diamond-chain/1024/base	serialization	31470811	282947	5865581
8	diamond-chain/1024/base	combined	149944642	4001272	131863654
8	diamond-chain/1024/light	ir	7466503	54906	4223969
8	diamond-chain/1024/light	cfg	18503686	0	0
8	diamond-chain/1024/light	emission_exclusive	95865715	3985751	126502213
8	diamond-chain/1024/light	serialization	31038273	282947	5859917
8	diamond-chain/1024/light	combined	152874317	4323604	136586099
8	diamond-chain/1024/heavy	ir	24357366	154234	14755842
8	diamond-chain/1024/heavy	cfg	20636162	0	0
8	diamond-chain/1024/heavy	emission_exclusive	259968867	8097872	241118926
8	diamond-chain/1024/heavy	serialization	108172851	282949	19083319
8	diamond-chain/1024/heavy	combined	413135406	8535055	274958087
8	fan-in/64/base	ir	137190	3037	245602
8	fan-in/64/base	cfg	75573	0	0
8	fan-in/64/base	emission_exclusive	29392557	374268	8939705
8	fan-in/64/base	serialization	5624627	23503	435723
8	fan-in/64/base	combined	35230067	400808	9621030
8	fan-in/256/base	ir	704042	12146	989027
8	fan-in/256/base	cfg	571572	0	0
8	fan-in/256/base	emission_exclusive	115651398	3859848	126846162
8	fan-in/256/base	serialization	17611637	169876	2042196
8	fan-in/256/base	combined	134538820	4041870	129877385
8	fan-in/1024/base	ir	6603741	48577	3970228
8	fan-in/1024/base	cfg	10516606	0	0
8	fan-in/1024/base	emission_exclusive	1379725109	34794349	7595062897
8	fan-in/1024/base	serialization	55618682	520490	7224987
8	fan-in/1024/base	combined	1452464318	35363416	7606258112
8	nested-loop/64/base	ir	121160	3030	242919
8	nested-loop/64/base	cfg	191553	0	0
8	nested-loop/64/base	emission_exclusive	4636065	158337	3276009
8	nested-loop/64/base	serialization	1981511	13199	350851
8	nested-loop/64/base	combined	6930409	174566	3869779
8	nested-loop/256/base	ir	655631	12107	976776
8	nested-loop/256/base	cfg	2299102	0	0
8	nested-loop/256/base	emission_exclusive	17243741	609282	17739490
8	nested-loop/256/base	serialization	7575980	48529	1358545
8	nested-loop/256/base	combined	27774605	669918	20074811
8	nested-loop/1024/base	ir	6180238	48409	3919697
8	nested-loop/1024/base	cfg	36331362	0	0
8	nested-loop/1024/base	emission_exclusive	68794942	2412930	150833496
8	nested-loop/1024/base	serialization	28731446	189843	5389639
8	nested-loop/1024/base	combined	140038129	2651182	160142832
8	multi-exit/64/base	ir	134044	3016	245428
8	multi-exit/64/base	cfg	86173	0	0
8	multi-exit/64/base	emission_exclusive	30045213	1057389	21519340
8	multi-exit/64/base	serialization	8151710	46595	571928
8	multi-exit/64/base	combined	38417280	1107000	22336696
8	multi-exit/256/base	ir	713872	12121	987957
8	multi-exit/256/base	cfg	622318	0	0
8	multi-exit/256/base	emission_exclusive	147999348	5528355	156537191
8	multi-exit/256/base	serialization	19525170	175764	2081470
8	multi-exit/256/base	combined	168860888	5716240	159606618
8	multi-exit/1024/base	ir	7050085	48551	3969150
8	multi-exit/1024/base	cfg	8124388	0	0
8	multi-exit/1024/base	emission_exclusive	1475678599	40518273	7627205666
8	multi-exit/1024/base	serialization	56281396	520490	7240589
8	multi-exit/1024/base	combined	1547134748	41087314	7638415405
8	no-exit/64/base	ir	129075	3038	243015
8	no-exit/64/base	cfg	53872	0	0
8	no-exit/64/base	emission_exclusive	4260435	145796	2690230
8	no-exit/64/base	serialization	1904625	12279	345439
8	no-exit/64/base	combined	6348127	161113	3278684
8	no-exit/256/base	ir	663065	12115	976872
8	no-exit/256/base	cfg	476582	0	0
8	no-exit/256/base	emission_exclusive	16373674	579032	12306974
8	no-exit/256/base	serialization	7770849	47609	1351595
8	no-exit/256/base	combined	25284270	638756	14635441
8	no-exit/1024/base	ir	6022038	48417	3919793
8	no-exit/1024/base	cfg	6774103	0	0
8	no-exit/1024/base	emission_exclusive	65873242	2311883	75143627
8	no-exit/1024/base	serialization	30862730	188923	5376543
8	no-exit/1024/base	combined	109532273	2549223	84439963
8	irreducible/64/base	ir	124115	3034	244691
8	irreducible/64/base	cfg	89540	0	0
8	irreducible/64/base	emission_exclusive	897681062	17975789	328347260
8	irreducible/64/base	serialization	282450992	2469874	14999594
8	irreducible/64/base	combined	1180345960	20448697	343591545
8	irreducible/256/base	ir	736203	12115	984788
8	irreducible/256/base	cfg	1240639	0	0
8	irreducible/256/base	emission_exclusive	2317860701	55712290	912331739
8	irreducible/256/base	serialization	500040517	4317512	26812483
8	irreducible/256/base	combined	2819878350	60041917	940129010
8	irreducible/1024/base	ir	6650028	48421	3952669
8	irreducible/1024/base	cfg	19013781	0	0
8	irreducible/1024/base	emission_exclusive	5036870212	119848741	3892582544
8	irreducible/1024/base	serialization	544419499	4995738	34008953
8	irreducible/1024/base	combined	5606953871	124892900	3930544166
9	linear/64/base	ir	154612	3028	242734
9	linear/64/base	cfg	116300	0	0
9	linear/64/base	emission_exclusive	3980034	141069	2706647
9	linear/64/base	serialization	1834332	12095	343963
9	linear/64/base	combined	6088726	156192	3293344
9	linear/64/light	ir	145786	3435	260912
9	linear/64/light	cfg	92515	0	0
9	linear/64/light	emission_exclusive	4162630	156996	2919214
9	linear/64/light	serialization	1822860	12095	343579
9	linear/64/light	combined	6223871	172526	3523705
9	linear/64/heavy	ir	476492	9642	918801
9	linear/64/heavy	cfg	92275	0	0
9	linear/64/heavy	emission_exclusive	12116606	327679	8558383
9	linear/64/heavy	serialization	6579464	12097	1170021
9	linear/64/heavy	combined	19264977	349418	10647205
9	linear/256/base	ir	654148	12105	976591
9	linear/256/base	cfg	1426230	0	0
9	linear/256/base	emission_exclusive	15207707	558915	13984968
9	linear/256/base	serialization	7144213	47425	1348585
9	linear/256/base	combined	24432458	618445	16310144
9	linear/256/light	ir	748597	13726	1047185
9	linear/256/light	cfg	1285523	0	0
9	linear/256/light	emission_exclusive	16475597	623473	14855098
9	linear/256/light	serialization	7047240	47425	1347145
9	linear/256/light	combined	25557107	684624	17249428
9	linear/256/heavy	ir	2878689	38558	3680178
9	linear/256/heavy	cfg	1152632	0	0
9	linear/256/heavy	emission_exclusive	47611503	1302586	37372958
9	linear/256/heavy	serialization	26176730	47427	4652979
9	linear/256/heavy	combined	77819704	1388571	45706115
9	linear/1024/base	ir	5868518	48407	3919512
9	linear/1024/base	cfg	24211870	0	0
9	linear/1024/base	emission_exclusive	61193162	2230202	107798138
9	linear/1024/base	serialization	28316941	188739	5367391
9	linear/1024/base	combined	119590692	2467348	117085041
9	linear/1024/light	ir	7099208	54892	4202074
9	linear/1024/light	cfg	22749463	0	0
9	linear/1024/light	emission_exclusive	64712352	2489279	111299748
9	linear/1024/light	serialization	28075244	188739	5361727
9	linear/1024/light	combined	122636438	2732910	120863549
9	linear/1024/heavy	ir	26655665	154220	14733947
9	linear/1024/heavy	cfg	21442578	0	0
9	linear/1024/heavy	emission_exclusive	190148321	5202248	201349413
9	linear/1024/heavy	serialization	103593051	188741	18585129
9	linear/1024/heavy	combined	341839766	5545209	234668489
9	diamond-chain/64/base	ir	127241	3034	243989
9	diamond-chain/64/base	cfg	108606	0	0
9	diamond-chain/64/base	emission_exclusive	5677356	231493	4065232
9	diamond-chain/64/base	serialization	1976231	17983	375113
9	diamond-chain/64/base	combined	7889564	252510	4684334
9	diamond-chain/64/light	ir	135536	3441	262167
9	diamond-chain/64/light	cfg	110789	0	0
9	diamond-chain/64/light	emission_exclusive	6033773	250831	4334968
9	diamond-chain/64/light	serialization	1962043	17983	374729
9	diamond-chain/64/light	combined	8242261	272255	4971864
9	diamond-chain/64/heavy	ir	382634	9648	920056
9	diamond-chain/64/heavy	cfg	106131	0	0
9	diamond-chain/64/heavy	emission_exclusive	15922499	508346	11500785
9	diamond-chain/64/heavy	serialization	6712546	17985	1201171
9	diamond-chain/64/heavy	combined	23123991	535979	13622012
9	diamond-chain/256/base	ir	670689	12115	981974
9	diamond-chain/256/base	cfg	1234186	0	0
9	diamond-chain/256/base	emission_exclusive	22440398	918895	19024508
9	diamond-chain/256/base	serialization	7781931	70977	1473143
9	diamond-chain/256/base	combined	32127365	1001987	21479625
9	diamond-chain/256/light	ir	769446	13736	1052568
9	diamond-chain/256/light	cfg	1217545	0	0
9	diamond-chain/256/light	emission_exclusive	23971996	997534	20129071
9	diamond-chain/256/light	serialization	7695798	70977	1471703
9	diamond-chain/256/light	combined	33654995	1082247	22653342
9	diamond-chain/256/heavy	ir	2354166	38568	3685561
9	diamond-chain/256/heavy	cfg	1242552	0	0
9	diamond-chain/256/heavy	emission_exclusive	63018278	2025943	48781659
9	diamond-chain/256/heavy	serialization	25266386	70979	4777537
9	diamond-chain/256/heavy	combined	91881532	2135490	57244757
9	diamond-chain/1024/base	ir	5976894	48421	3941407
9	diamond-chain/1024/base	cfg	21332831	0	0
9	diamond-chain/1024/base	emission_exclusive	89881205	3669904	122056666
9	diamond-chain/1024/base	serialization	30751691	282947	5865581
9	diamond-chain/1024/base	combined	147942781	4001272	131863654
9	diamond-chain/1024/light	ir	7563566	54906	4223969
9	diamond-chain/1024/light	cfg	18277928	0	0
9	diamond-chain/1024/light	emission_exclusive	95765494	3985751	126502213
9	diamond-chain/1024/light	serialization	30600635	282947	5859917
9	diamond-chain/1024/light	combined	152207794	4323604	136586099
9	diamond-chain/1024/heavy	ir	24510786	154234	14755842
9	diamond-chain/1024/heavy	cfg	21056338	0	0
