run	case	phase	nanos	alloc_count	alloc_bytes
6	diamond-chain/256/base	cfg	1284160	0	0
6	diamond-chain/256/base	emission_exclusive	22330555	918258	18682496
6	diamond-chain/256/base	serialization	8565545	70976	1471095
6	diamond-chain/256/base	combined	32820411	1001347	21125325
6	diamond-chain/256/light	ir	737204	13734	1042328
6	diamond-chain/256/light	cfg	1253621	0	0
6	diamond-chain/256/light	emission_exclusive	23817550	996897	19787059
6	diamond-chain/256/light	serialization	8482016	70976	1469655
6	diamond-chain/256/light	combined	34290541	1081607	22299042
6	diamond-chain/256/heavy	ir	2324077	38566	3675321
6	diamond-chain/256/heavy	cfg	1223585	0	0
6	diamond-chain/256/heavy	emission_exclusive	63291456	2025306	48439647
6	diamond-chain/256/heavy	serialization	28072849	70978	4775489
6	diamond-chain/256/heavy	combined	94912137	2134850	56890457
6	diamond-chain/1024/base	ir	5700074	48419	3900447
6	diamond-chain/1024/base	cfg	22274270	0	0
6	diamond-chain/1024/base	emission_exclusive	90295392	3667460	120635206
6	diamond-chain/1024/base	serialization	34460984	282946	5863533
6	diamond-chain/1024/base	combined	152730930	3998825	130399186
6	diamond-chain/1024/light	ir	7323906	54904	4183009
6	diamond-chain/1024/light	cfg	19466146	0	0
6	diamond-chain/1024/light	emission_exclusive	95439726	3983307	125080753
6	diamond-chain/1024/light	serialization	33909551	282946	5857869
6	diamond-chain/1024/light	combined	156139509	4321157	135121631
6	diamond-chain/1024/heavy	ir	24392256	154232	14714882
6	diamond-chain/1024/heavy	cfg	21403011	0	0
6	diamond-chain/1024/heavy	emission_exclusive	260657699	8095428	239697466
6	diamond-chain/1024/heavy	serialization	113697166	282948	19081271
6	diamond-chain/1024/heavy	combined	420150362	8532608	273493619
6	fan-in/64/base	ir	153190	3035	243042
6	fan-in/64/base	cfg	81064	0	0
6	fan-in/64/base	emission_exclusive	31506093	374084	8862989
6	fan-in/64/base	serialization	6183448	23502	433675
6	fan-in/64/base	combined	37923955	400621	9539706
6	fan-in/256/base	ir	681950	12144	978787
6	fan-in/256/base	cfg	600887	0	0
6	fan-in/256/base	emission_exclusive	106111994	3819139	76937446
6	fan-in/256/base	serialization	18473279	169875	2040148
6	fan-in/256/base	combined	125868271	4001158	79956381
6	fan-in/1024/base	ir	6502712	48575	3929268
6	fan-in/1024/base	cfg	11218553	0	0
6	fan-in/1024/base	emission_exclusive	869507818	33453456	663421693
6	fan-in/1024/base	serialization	56544603	520489	7222939
6	fan-in/1024/base	combined	943773876	34022520	674573900
6	nested-loop/64/base	ir	127792	3028	240359
6	nested-loop/64/base	cfg	189638	0	0
6	nested-loop/64/base	emission_exclusive	4672942	158164	3203533
6	nested-loop/64/base	serialization	2109110	13198	348803
6	nested-loop/64/base	combined	7099622	174390	3792695
6	nested-loop/256/base	ir	636344	12105	966536
6	nested-loop/256/base	cfg	2352710	0	0
6	nested-loop/256/base	emission_exclusive	17526428	608659	17402870
6	nested-loop/256/base	serialization	8065939	48528	1356497
6	nested-loop/256/base	combined	28581571	669292	19725903
6	nested-loop/1024/base	ir	5670969	48407	3878737
6	nested-loop/1024/base	cfg	40456657	0	0
6	nested-loop/1024/base	emission_exclusive	69842350	2410535	149436100
6	nested-loop/1024/base	serialization	31924626	189842	5387591
6	nested-loop/1024/base	combined	147894922	2648784	158702428
6	multi-exit/64/base	ir	129375	3014	242868
6	multi-exit/64/base	cfg	86193	0	0
6	multi-exit/64/base	emission_exclusive	29676082	1057206	21442992
6	multi-exit/64/base	serialization	8619407	46594	569880
6	multi-exit/64/base	combined	38511207	1106814	22255740
6	multi-exit/256/base	ir	682462	12119	977717
6	multi-exit/256/base	cfg	609934	0	0
6	multi-exit/256/base	emission_exclusive	138577194	5477133	106749130
6	multi-exit/256/base	serialization	19609708	175763	2079434
6	multi-exit/256/base	combined	159479528	5665015	109806281
6	multi-exit/1024/base	ir	6478806	48549	3928190
6	multi-exit/1024/base	cfg	12735013	0	0
6	multi-exit/1024/base	emission_exclusive	977209832	39137448	770432210
6	multi-exit/1024/base	serialization	58455868	520489	7238547
6	multi-exit/1024/base	combined	1054879749	39706486	781598947
6	no-exit/64/base	ir	136758	3036	240455
6	no-exit/64/base	cfg	54303	0	0
6	no-exit/64/base	emission_exclusive	4196158	145625	2621882
6	no-exit/64/base	serialization	2018058	12278	343391
6	no-exit/64/base	combined	6405378	160939	3205728
6	no-exit/256/base	ir	643047	12113	966632
6	no-exit/256/base	cfg	465100	0	0
6	no-exit/256/base	emission_exclusive	16164420	578412	11987138
6	no-exit/256/base	serialization	7808191	47608	1349547
6	no-exit/256/base	combined	25080868	638133	14303317
6	no-exit/1024/base	ir	5758094	48415	3878833
6	no-exit/1024/base	cfg	9065280	0	0
6	no-exit/1024/base	emission_exclusive	64489172	2309490	73811799
6	no-exit/1024/base	serialization	31008944	188922	5374495
6	no-exit/1024/base	combined	110321690	2546827	83065127
6	irreducible/64/base	ir	136538	3032	242131
6	irreducible/64/base	cfg	97384	0	0
6	irreducible/64/base	emission_exclusive	1172334836	20020919	375957323
6	irreducible/64/base	serialization	313850702	2739433	16602620
6	irreducible/64/base	combined	1486419780	22763384	392802074
6	irreducible/256/base	ir	710764	12113	974548
6	irreducible/256/base	cfg	1259373	0	0
6	irreducible/256/base	emission_exclusive	2339877288	50823127	727892844
6	irreducible/256/base	serialization	450117066	3945831	24608381
6	irreducible/256/base	combined	2791965062	54781071	753475773
6	irreducible/1024/base	ir	6011512	48419	3911709
6	irreducible/1024/base	cfg	19192639	0	0
6	irreducible/1024/base	emission_exclusive	3950274896	121441564	1430393117
6	irreducible/1024/base	serialization	579309748	5140545	34956339
6	irreducible/1024/base	combined	4554789196	126630528	1469261165
7	linear/64/base	ir	147198	3026	240174
7	linear/64/base	cfg	114838	0	0
7	linear/64/base	emission_exclusive	3866785	140898	2638299
7	linear/64/base	serialization	1817408	12094	341915
7	linear/64/base	combined	5949505	156018	3220388
7	linear/64/light	ir	134595	3433	258352
7	linear/64/light	cfg	98797	0	0
7	linear/64/light	emission_exclusive	4076462	156825	2850866
7	linear/64/light	serialization	1789354	12094	341531
7	linear/64/light	combined	6099319	172352	3450749
7	linear/64/heavy	ir	493864	9640	916241
7	linear/64/heavy	cfg	93167	0	0
7	linear/64/heavy	emission_exclusive	12104669	327508	8490035
7	linear/64/heavy	serialization	6900926	12096	1167973
7	linear/64/heavy	combined	19592767	349244	10574249
7	linear/256/base	ir	632566	12103	966351
7	linear/256/base	cfg	1359292	0	0
7	linear/256/base	emission_exclusive	14913813	558295	13665132
7	linear/256/base	serialization	7362840	47424	1346537
7	linear/256/base	combined	24268662	617822	15978020
7	linear/256/light	ir	706367	13724	1036945
7	linear/256/light	cfg	1030529	0	0
7	linear/256/light	emission_exclusive	16171494	622853	14535262
7	linear/256/light	serialization	7321131	47424	1345097
7	linear/256/light	combined	25229671	684001	16917304
7	linear/256/heavy	ir	2801670	38556	3669938
7	linear/256/heavy	cfg	1254233	0	0
7	linear/256/heavy	emission_exclusive	47747380	1301966	37053122
7	linear/256/heavy	serialization	27278105	47426	4650931
7	linear/256/heavy	combined	79081528	1387948	45373991
7	linear/1024/base	ir	5380620	48405	3878552
7	linear/1024/base	cfg	23064724	0	0
7	linear/1024/base	emission_exclusive	59496829	2227809	106466310
7	linear/1024/base	serialization	29744982	188738	5365343
7	linear/1024/base	combined	117687305	2464952	115710205
7	linear/1024/light	ir	7270825	54890	4161114
7	linear/1024/light	cfg	22021471	0	0
7	linear/1024/light	emission_exclusive	64458446	2486886	109967920
7	linear/1024/light	serialization	28967511	188738	5359679
7	linear/1024/light	combined	122718483	2730514	119488713
7	linear/1024/heavy	ir	24575934	154218	14692987
7	linear/1024/heavy	cfg	19387057	0	0
7	linear/1024/heavy	emission_exclusive	192892962	5199855	200017585
7	linear/1024/heavy	serialization	104144905	188740	18583081
7	linear/1024/heavy	combined	341001218	5542813	233293653
7	diamond-chain/64/base	ir	147829	3032	241429
7	diamond-chain/64/base	cfg	115819	0	0
7	diamond-chain/64/base	emission_exclusive	5827826	231315	3991572
7	diamond-chain/64/base	serialization	2111184	17982	373065
7	diamond-chain/64/base	combined	8202788	252329	4606066
7	diamond-chain/64/light	ir	137761	3439	259607
7	diamond-chain/64/light	cfg	110419	0	0
7	diamond-chain/64/light	emission_exclusive	6121641	250653	4261308
7	diamond-chain/64/light	serialization	2078181	17982	372681
7	diamond-chain/64/light	combined	8448112	272074	4893596
7	diamond-chain/64/heavy	ir	402732	9646	917496
7	diamond-chain/64/heavy	cfg	106381	0	0
7	diamond-chain/64/heavy	emission_exclusive	16129615	508168	11427125
7	diamond-chain/64/heavy	serialization	6680939	17984	1199123
7	diamond-chain/64/heavy	combined	23319797	535798	13543744
7	diamond-chain/256/base	ir	655009	12113	971734
7	diamond-chain/256/base	cfg	1276064	0	0
7	diamond-chain/256/base	emission_exclusive	22440183	918258	18682496
7	diamond-chain/256/base	serialization	8236502	70976	1471095
7	diamond-chain/256/base	combined	32607879	1001347	21125325
7	diamond-chain/256/light	ir	742134	13734	1042328
7	diamond-chain/256/light	cfg	1239765	0	0
7	diamond-chain/256/light	emission_exclusive	24030643	996897	19787059
7	diamond-chain/256/light	serialization	8201135	70976	1469655
7	diamond-chain/256/light	combined	34213817	1081607	22299042
7	diamond-chain/256/heavy	ir	2349174	38566	3675321
7	diamond-chain/256/heavy	cfg	1242661	0	0
7	diamond-chain/256/heavy	emission_exclusive	64725309	2025306	48439647
7	diamond-chain/256/heavy	serialization	28092767	70978	4775489
7	diamond-chain/256/heavy	combined	96410052	2134850	56890457
7	diamond-chain/1024/base	ir	5611546	48419	3900447
7	diamond-chain/1024/base	cfg	22022452	0	0
7	diamond-chain/1024/base	emission_exclusive	90576577	3667460	120635206
7	diamond-chain/1024/base	serialization	34381103	282946	5863533
7	diamond-chain/1024/base	combined	152591898	3998825	130399186
7	diamond-chain/1024/light	ir	7313346	54904	4183009
7	diamond-chain/1024/light	cfg	19424378	0	0
7	diamond-chain/1024/light	emission_exclusive	96161191	3983307	125080753
7	diamond-chain/1024/light	serialization	33655471	282946	5857869
7	diamond-chain/1024/light	combined	156554626	4321157	135121631
7	diamond-chain/1024/heavy	ir	24504138	154232	14714882
7	diamond-chain/1024/heavy	cfg	20691565	0	0
7	diamond-chain/1024/heavy	emission_exclusive	260834896	8095428	239697466
7	diamond-chain/1024/heavy	serialization	113006059	282948	19081271
7	diamond-chain/1024/heavy	combined	419036799	8532608	273493619
7	fan-in/64/base	ir	129916	3035	243042
7	fan-in/64/base	cfg	75663	0	0
7	fan-in/64/base	emission_exclusive	31553804	374084	8862989
7	fan-in/64/base	serialization	6216340	23502	433675
7	fan-in/64/base	combined	37975834	400621	9539706
7	fan-in/256/base	ir	669476	12144	978787
7	fan-in/256/base	cfg	579706	0	0
7	fan-in/256/base	emission_exclusive	107070792	3819139	76937446
7	fan-in/256/base	serialization	18409157	169875	2040148
7	fan-in/256/base	combined	126729271	4001158	79956381
7	fan-in/1024/base	ir	6445374	48575	3929268
7	fan-in/1024/base	cfg	10898899	0	0
7	fan-in/1024/base	emission_exclusive	867326710	33453456	663421693
7	fan-in/1024/base	serialization	56784116	520489	7222939
7	fan-in/1024/base	combined	941455329	34022520	674573900
7	nested-loop/64/base	ir	135737	3028	240359
7	nested-loop/64/base	cfg	186562	0	0
7	nested-loop/64/base	emission_exclusive	4706525	158164	3203533
7	nested-loop/64/base	serialization	2105463	13198	348803
7	nested-loop/64/base	combined	7134417	174390	3792695
7	nested-loop/256/base	ir	643167	12105	966536
7	nested-loop/256/base	cfg	2358412	0	0
7	nested-loop/256/base	emission_exclusive	17664558	608659	17402870
7	nested-loop/256/base	serialization	8067242	48528	1356497
7	nested-loop/256/base	combined	28733499	669292	19725903
7	nested-loop/1024/base	ir	5863403	48407	3878737
7	nested-loop/1024/base	cfg	40332773	0	0
7	nested-loop/1024/base	emission_exclusive	70208021	2410535	149436100
7	nested-loop/1024/base	serialization	31796924	189842	5387591
7	nested-loop/1024/base	combined	148201262	2648784	158702428
7	multi-exit/64/base	ir	126830	3014	242868
7	multi-exit/64/base	cfg	84780	0	0
7	multi-exit/64/base	emission_exclusive	30847138	1057206	21442992
7	multi-exit/64/base	serialization	8888746	46594	569880
7	multi-exit/64/base	combined	39947644	1106814	22255740
7	multi-exit/256/base	ir	677903	12119	977717
7	multi-exit/256/base	cfg	576290	0	0
7	multi-exit/256/base	emission_exclusive	138015403	5477133	106749130
7	multi-exit/256/base	serialization	19779480	175763	2079434
7	multi-exit/256/base	combined	159049286	5665015	109806281
7	multi-exit/1024/base	ir	6659909	48549	3928190
7	multi-exit/1024/base	cfg	13142663	0	0
7	multi-exit/1024/base	emission_exclusive	978255160	39137448	770432210
7	multi-exit/1024/base	serialization	58617255	520489	7238547
7	multi-exit/1024/base	combined	1056675227	39706486	781598947
7	no-exit/64/base	ir	138451	3036	240455
7	no-exit/64/base	cfg	55635	0	0
7	no-exit/64/base	emission_exclusive	4183564	145625	2621882
7	no-exit/64/base	serialization	1942795	12278	343391
7	no-exit/64/base	combined	6320657	160939	3205728
7	no-exit/256/base	ir	644509	12113	966632
7	no-exit/256/base	cfg	450803	0	0
7	no-exit/256/base	emission_exclusive	15670126	578412	11987138
7	no-exit/256/base	serialization	7619906	47608	1349547
7	no-exit/256/base	combined	24385494	638133	14303317
7	no-exit/1024/base	ir	5794211	48415	3878833
7	no-exit/1024/base	cfg	8828813	0	0
7	no-exit/1024/base	emission_exclusive	62088532	2309490	73811799
7	no-exit/1024/base	serialization	30113870	188922	5374495
7	no-exit/1024/base	combined	106825556	2546827	83065127
7	irreducible/64/base	ir	120287	3032	242131
7	irreducible/64/base	cfg	91133	0	0
7	irreducible/64/base	emission_exclusive	1127676971	20020919	375957323
7	irreducible/64/base	serialization	305544110	2739433	16602620
7	irreducible/64/base	combined	1433432903	22763384	392802074
7	irreducible/256/base	ir	717928	12113	974548
7	irreducible/256/base	cfg	1259774	0	0
7	irreducible/256/base	emission_exclusive	2306638989	50823127	727892844
7	irreducible/256/base	serialization	468606628	3945831	24608381
7	irreducible/256/base	combined	2777224130	54781071	753475773
7	irreducible/1024/base	ir	6043995	48419	3911709
7	irreducible/1024/base	cfg	20311886	0	0
7	irreducible/1024/base	emission_exclusive	3940569222	121441564	1430393117
7	irreducible/1024/base	serialization	569314775	5140545	34956339
7	irreducible/1024/base	combined	4536240208	126630528	1469261165
8	linear/64/base	ir	148311	3026	240174
8	linear/64/base	cfg	123714	0	0
8	linear/64/base	emission_exclusive	3897614	140898	2638299
8	linear/64/base	serialization	1815104	12094	341915
8	linear/64/base	combined	5988129	156018	3220388
8	linear/64/light	ir	135045	3433	258352
8	linear/64/light	cfg	90891	0	0
8	linear/64/light	emission_exclusive	4058900	156825	2850866
8	linear/64/light	serialization	1807720	12094	341531
8	linear/64/light	combined	6092666	172352	3450749
8	linear/64/heavy	ir	473035	9640	916241
8	linear/64/heavy	cfg	92835	0	0
8	linear/64/heavy	emission_exclusive	12335366	327508	8490035
8	linear/64/heavy	serialization	6928127	12096	1167973
8	linear/64/heavy	combined	19829494	349244	10574249
8	linear/256/base	ir	629420	12103	966351
8	linear/256/base	cfg	1419626	0	0
8	linear/256/base	emission_exclusive	15135545	558295	13665132
8	linear/256/base	serialization	7405831	47424	1346537
8	linear/256/base	combined	24590572	617822	15978020
8	linear/256/light	ir	711807	13724	1036945
8	linear/256/light	cfg	1296032	0	0
8	linear/256/light	emission_exclusive	16399245	622853	14535262
8	linear/256/light	serialization	7413054	47424	1345097
8	linear/256/light	combined	25820288	684001	16917304
8	linear/256/heavy	ir	2746757	38556	3669938
8	linear/256/heavy	cfg	1251868	0	0
8	linear/256/heavy	emission_exclusive	48031228	1301966	37053122
8	linear/256/heavy	serialization	27282796	47426	4650931
8	linear/256/heavy	combined	79312799	1387948	45373991
8	linear/1024/base	ir	5668063	48405	3878552
8	linear/1024/base	cfg	22889273	0	0
8	linear/1024/base	emission_exclusive	59289457	2227809	106466310
8	linear/1024/base	serialization	29710639	188738	5365343
8	linear/1024/base	combined	117557602	2464952	115710205
8	linear/1024/light	ir	6994182	54890	4161114
8	linear/1024/light	cfg	22567284	0	0
8	linear/1024/light	emission_exclusive	64025346	2486886	109967920
8	linear/1024/light	serialization	29331702	188738	5359679
8	linear/1024/light	combined	122918645	2730514	119488713
8	linear/1024/heavy	ir	26653474	154218	14692987
8	linear/1024/heavy	cfg	21436485	0	0
8	linear/1024/heavy	emission_exclusive	189773804	5199855	200017585
8	linear/1024/heavy	serialization	109105192	188740	18583081
8	linear/1024/heavy	combined	346969205	5542813	233293653
8	diamond-chain/64/base	ir	149694	3032	241429
8	diamond-chain/64/base	cfg	116951	0	0
8	diamond-chain/64/base	emission_exclusive	5664356	231315	3991572
8	diamond-chain/64/base	serialization	2163323	17982	373065
8	diamond-chain/64/base	combined	8094524	252329	4606066
8	diamond-chain/64/light	ir	135777	3439	259607
8	diamond-chain/64/light	cfg	107193	0	0
8	diamond-chain/64/light	emission_exclusive	5985253	250653	4261308
8	diamond-chain/64/light	serialization	2130611	17982	372681
8	diamond-chain/64/light	combined	8358944	272074	4893596
8	diamond-chain/64/heavy	ir	404405	9646	917496
8	diamond-chain/64/heavy	cfg	106472	0	0
8	diamond-chain/64/heavy	emission_exclusive	15907926	508168	11427125
8	diamond-chain/64/heavy	serialization	7072670	17984	1199123
8	diamond-chain/64/heavy	combined	23491623	535798	13543744
8	diamond-chain/256/base	ir	654708	12113	971734
8	diamond-chain/256/base	cfg	1279321	0	0
8	diamond-chain/256/base	emission_exclusive	22555481	918258	18682496
8	diamond-chain/256/base	serialization	8635197	70976	1471095
8	diamond-chain/256/base	combined	33124837	1001347	21125325
8	diamond-chain/256/light	ir	741102	13734	1042328
8	diamond-chain/256/light	cfg	1243202	0	0
8	diamond-chain/256/light	emission_exclusive	24089404	996897	19787059
8	diamond-chain/256/light	serialization	8469693	70976	1469655
8	diamond-chain/256/light	combined	34543532	1081607	22299042
8	diamond-chain/256/heavy	ir	2358501	38566	3675321
8	diamond-chain/256/heavy	cfg	1233463	0	0
8	diamond-chain/256/heavy	emission_exclusive	64335424	2025306	48439647
8	diamond-chain/256/heavy	serialization	28084412	70978	4775489
8	diamond-chain/256/heavy	combined	96011970	2134850	56890457
8	diamond-chain/1024/base	ir	5838987	48419	3900447
8	diamond-chain/1024/base	cfg	22396671	0	0
8	diamond-chain/1024/base	emission_exclusive	90201408	3667460	120635206
8	diamond-chain/1024/base	serialization	34248744	282946	5863533
8	diamond-chain/1024/base	combined	152686060	3998825	130399186
8	diamond-chain/1024/light	ir	7101826	54904	4183009
8	diamond-chain/1024/light	cfg	19617504	0	0
8	diamond-chain/1024/light	emission_exclusive	95989147	3983307	125080753
8	diamond-chain/1024/light	serialization	33771159	282946	5857869
8	diamond-chain/1024/light	combined	156479807	4321157	135121631
8	diamond-chain/1024/heavy	ir	24438795	154232	14714882
8	diamond-chain/1024/heavy	cfg	21069570	0	0
8	diamond-chain/1024/heavy	emission_exclusive	257250652	8095428	239697466
8	diamond-chain/1024/heavy	serialization	112984671	282948	19081271
8	diamond-chain/1024/heavy	combined	415743868	8532608	273493619
8	fan-in/64/base	ir	152949	3035	243042
8	fan-in/64/base	cfg	80061	0	0
8	fan-in/64/base	emission_exclusive	31085701	374084	8862989
8	fan-in/64/base	serialization	6224456	23502	433675
8	fan-in/64/base	combined	37543317	400621	9539706
8	fan-in/256/base	ir	679154	12144	978787
8	fan-in/256/base	cfg	609553	0	0
8	fan-in/256/base	emission_exclusive	106447443	3819139	76937446
8	fan-in/256/base	serialization	18972944	169875	2040148
8	fan-in/256/base	combined	126709265	4001158	79956381
8	fan-in/1024/base	ir	6777011	48575	3929268
8	fan-in/1024/base	cfg	10925810	0	0
8	fan-in/1024/base	emission_exclusive	863718342	33453456	663421693
8	fan-in/1024/base	serialization	58355510	520489	7222939
8	fan-in/1024/base	combined	939776923	34022520	674573900
8	nested-loop/64/base	ir	130818	3028	240359
8	nested-loop/64/base	cfg	186203	0	0
8	nested-loop/64/base	emission_exclusive	4656909	158164	3203533
8	nested-loop/64/base	serialization	2108099	13198	348803
8	nested-loop/64/base	combined	7082149	174390	3792695
8	nested-loop/256/base	ir	640010	12105	966536
8	nested-loop/256/base	cfg	2327273	0	0
8	nested-loop/256/base	emission_exclusive	17748647	608659	17402870
8	nested-loop/256/base	serialization	8184223	48528	1356497
8	nested-loop/256/base	combined	28900284	669292	19725903
8	nested-loop/1024/base	ir	5723418	48407	3878737
8	nested-loop/1024/base	cfg	41045362	0	0
8	nested-loop/1024/base	emission_exclusive	68976223	2410535	149436100
8	nested-loop/1024/base	serialization	30768709	189842	5387591
8	nested-loop/1024/base	combined	146513873	2648784	158702428
8	multi-exit/64/base	ir	129946	3014	242868
8	multi-exit/64/base	cfg	87595	0	0
8	multi-exit/64/base	emission_exclusive	30861497	1057206	21442992
8	multi-exit/64/base	serialization	9025654	46594	569880
8	multi-exit/64/base	combined	40104822	1106814	22255740
8	multi-exit/256/base	ir	669817	12119	977717
8	multi-exit/256/base	cfg	612469	0	0
8	multi-exit/256/base	emission_exclusive	139273856	5477133	106749130
8	multi-exit/256/base	serialization	20547243	175763	2079434
8	multi-exit/256/base	combined	161103535	5665015	109806281
8	multi-exit/1024/base	ir	6752575	48549	3928190
8	multi-exit/1024/base	cfg	12419665	0	0
8	multi-exit/1024/base	emission_exclusive	980810816	39137448	770432210
8	multi-exit/1024/base	serialization	58684222	520489	7238547
8	multi-exit/1024/base	combined	1058667508	39706486	781598947
8	no-exit/64/base	ir	130347	3036	240455
8	no-exit/64/base	cfg	53021	0	0
8	no-exit/64/base	emission_exclusive	4195617	145625	2621882
8	no-exit/64/base	serialization	2011886	12278	343391
8	no-exit/64/base	combined	6390971	160939	3205728
8	no-exit/256/base	ir	638678	12113	966632
8	no-exit/256/base	cfg	459099	0	0
8	no-exit/256/base	emission_exclusive	16149944	578412	11987138
8	no-exit/256/base	serialization	7785860	47608	1349547
8	no-exit/256/base	combined	25033691	638133	14303317
8	no-exit/1024/base	ir	5505135	48415	3878833
8	no-exit/1024/base	cfg	8857938	0	0
8	no-exit/1024/base	emission_exclusive	64157958	2309490	73811799
8	no-exit/1024/base	serialization	30962596	188922	5374495
8	no-exit/1024/base	combined	109483767	2546827	83065127
8	irreducible/64/base	ir	130757	3032	242131
8	irreducible/64/base	cfg	95331	0	0
8	irreducible/64/base	emission_exclusive	1183779904	20020919	375957323
8	irreducible/64/base	serialization	314824824	2739433	16602620
8	irreducible/64/base	combined	1498831307	22763384	392802074
8	irreducible/256/base	ir	704202	12113	974548
8	irreducible/256/base	cfg	1253311	0	0
8	irreducible/256/base	emission_exclusive	2297974526	50823127	727892844
8	irreducible/256/base	serialization	446788692	3945831	24608381
8	irreducible/256/base	combined	2746720971	54781071	753475773
8	irreducible/1024/base	ir	6265052	48419	3911709
8	irreducible/1024/base	cfg	20512036	0	0
8	irreducible/1024/base	emission_exclusive	3936115788	121441564	1430393117
8	irreducible/1024/base	serialization	599358344	5140545	34956339
8	irreducible/1024/base	combined	4562251482	126630528	1469261165
9	linear/64/base	ir	146798	3026	240174
9	linear/64/base	cfg	113344	0	0
9	linear/64/base	emission_exclusive	3884900	140898	2638299
9	linear/64/base	serialization	1828028	12094	341915
9	linear/64/base	combined	5976517	156018	3220388
9	linear/64/light	ir	134614	3433	258352
9	linear/64/light	cfg	91393	0	0
9	linear/64/light	emission_exclusive	4116638	156825	2850866
9	linear/64/light	serialization	1801588	12094	341531
9	linear/64/light	combined	6144353	172352	3450749
9	linear/64/heavy	ir	474327	9640	916241
9	linear/64/heavy	cfg	93387	0	0
9	linear/64/heavy	emission_exclusive	11985966	327508	8490035
9	linear/64/heavy	serialization	6568236	12096	1167973
9	linear/64/heavy	combined	19122046	349244	10574249
9	linear/256/base	ir	634310	12103	966351
9	linear/256/base	cfg	1391723	0	0
9	linear/256/base	emission_exclusive	15103755	558295	13665132
9	linear/256/base	serialization	7359804	47424	1346537
9	linear/256/base	combined	24489712	617822	15978020
9	linear/256/light	ir	705414	13724	1036945
9	linear/256/light	cfg	1028075	0	0
9	linear/256/light	emission_exclusive	16319344	622853	14535262
9	linear/256/light	serialization	7306733	47424	1345097
9	linear/256/light	combined	25359697	684001	16917304
9	linear/256/heavy	ir	2729303	38556	3669938
9	linear/256/heavy	cfg	1271505	0	0
9	linear/256/heavy	emission_exclusive	47489062	1301966	37053122
9	linear/256/heavy	serialization	27124316	47426	4650931
9	linear/256/heavy	combined	78614337	1387948	45373991
9	linear/1024/base	ir	5433740	48405	3878552
9	linear/1024/base	cfg	23188309	0	0
9	linear/1024/base	emission_exclusive	59082186	2227809	106466310
9	linear/1024/base	serialization	28399978	188738	5365343
9	linear/1024/base	combined	116104364	2464952	115710205
9	linear/1024/light	ir	6730263	54890	4161114
9	linear/1024/light	cfg	22404977	0	0
9	linear/1024/light	emission_exclusive	64050797	2486886	109967920
9	linear/1024/light	serialization	29222965	188738	5359679
9	linear/1024/light	combined	122409162	2730514	119488713
9	linear/1024/heavy	ir	26566360	154218	14692987
9	linear/1024/heavy	cfg	21517799	0	0
9	linear/1024/heavy	emission_exclusive	189941844	5199855	200017585
9	linear/1024/heavy	serialization	108388507	188740	18583081
9	linear/1024/heavy	combined	346414750	5542813	233293653
9	diamond-chain/64/base	ir	123103	3032	241429
9	diamond-chain/64/base	cfg	108976	0	0
9	diamond-chain/64/base	emission_exclusive	5643987	231315	3991572
9	diamond-chain/64/base	serialization	2171589	17982	373065
9	diamond-chain/64/base	combined	8047785	252329	4606066
9	diamond-chain/64/light	ir	139184	3439	259607
9	diamond-chain/64/light	cfg	106702	0	0
9	diamond-chain/64/light	emission_exclusive	6037823	250653	4261308
9	diamond-chain/64/light	serialization	2131021	17982	372681
9	diamond-chain/64/light	combined	8414860	272074	4893596
9	diamond-chain/64/heavy	ir	392272	9646	917496
9	diamond-chain/64/heavy	cfg	106101	0	0
9	diamond-chain/64/heavy	emission_exclusive	16005720	508168	11427125
9	diamond-chain/64/heavy	serialization	6982960	17984	1199123
9	diamond-chain/64/heavy	combined	23487174	535798	13543744
9	diamond-chain/256/base	ir	628870	12113	971734
9	diamond-chain/256/base	cfg	1257459	0	0
9	diamond-chain/256/base	emission_exclusive	22289649	918258	18682496
9	diamond-chain/256/base	serialization	8477869	70976	1471095
9	diamond-chain/256/base	combined	32653977	1001347	21125325
9	diamond-chain/256/light	ir	742385	13734	1042328
9	diamond-chain/256/light	cfg	1219537	0	0
9	diamond-chain/256/light	emission_exclusive	23733821	996897	19787059
9	diamond-chain/256/light	serialization	8320672	70976	1469655
9	diamond-chain/256/light	combined	34016545	1081607	22299042
9	diamond-chain/256/heavy	ir	2418736	38566	3675321
9	diamond-chain/256/heavy	cfg	1245846	0	0
9	diamond-chain/256/heavy	emission_exclusive	62901051	2025306	48439647
9	diamond-chain/256/heavy	serialization	27885506	70978	4775489
9	diamond-chain/256/heavy	combined	94451269	2134850	56890457
9	diamond-chain/1024/base	ir	6026181	48419	3900447
9	diamond-chain/1024/base	cfg	21963993	0	0
9	diamond-chain/1024/base	emission_exclusive	89149929	3667460	120635206
9	diamond-chain/1024/base	serialization	33897870	282946	5863533
9	diamond-chain/1024/base	combined	151038104	3998825	130399186
9	diamond-chain/1024/light	ir	7260235	54904	4183009
9	diamond-chain/1024/light	cfg	18666054	0	0
9	diamond-chain/1024/light	emission_exclusive	96540391	3983307	125080753
9	diamond-chain/1024/light	serialization	33577154	282946	5857869
9	diamond-chain/1024/light	combined	156043954	4321157	135121631
9	diamond-chain/1024/heavy	ir	24091117	154232	14714882
9	diamond-chain/1024/heavy	cfg	20955575	0	0
9	diamond-chain/1024/heavy	emission_exclusive	259921115	8095428	239697466
