run	case	phase	nanos	alloc_count	alloc_bytes
6	diamond-chain/256/base	serialization	5520029	70976	1471095
6	diamond-chain/256/base	combined	27814522	980491	19995841
6	diamond-chain/256/light	ir	730844	13666	997392
6	diamond-chain/256/light	cfg	1208037	0	0
6	diamond-chain/256/light	emission_exclusive	21893783	965199	18603715
6	diamond-chain/256/light	serialization	5491635	70976	1469655
6	diamond-chain/256/light	combined	29324490	1049841	21070762
6	diamond-chain/256/heavy	ir	2389684	38498	3630385
6	diamond-chain/256/heavy	cfg	1191235	0	0
6	diamond-chain/256/heavy	emission_exclusive	56268263	1938175	42664308
6	diamond-chain/256/heavy	serialization	16752953	70978	4775489
6	diamond-chain/256/heavy	combined	76602295	2047651	51070182
6	diamond-chain/1024/base	ir	6181832	48151	3711831
6	diamond-chain/1024/base	cfg	20928888	0	0
6	diamond-chain/1024/base	emission_exclusive	82134307	3585414	116314962
6	diamond-chain/1024/base	serialization	22327966	282946	5863533
6	diamond-chain/1024/base	combined	131573353	3916511	125890326
6	diamond-chain/1024/light	ir	6844827	54636	3994393
6	diamond-chain/1024/light	cfg	18814404	0	0
6	diamond-chain/1024/light	emission_exclusive	87786095	3857263	120357625
6	diamond-chain/1024/light	serialization	21798705	282946	5857869
6	diamond-chain/1024/light	combined	135244211	4194845	130209887
6	diamond-chain/1024/heavy	ir	24801788	153964	14526266
6	diamond-chain/1024/heavy	cfg	20829920	0	0
6	diamond-chain/1024/heavy	emission_exclusive	225953980	7747807	216606437
6	diamond-chain/1024/heavy	serialization	68996858	282948	19081271
6	diamond-chain/1024/heavy	combined	340582826	8184719	250213974
6	fan-in/64/base	ir	123123	3012	231834
6	fan-in/64/base	cfg	76996	0	0
6	fan-in/64/base	emission_exclusive	19873871	361039	7738269
6	fan-in/64/base	serialization	3760208	23502	433675
6	fan-in/64/base	combined	23834338	387553	8403778
6	fan-in/256/base	ir	669728	12041	932555
6	fan-in/256/base	cfg	547195	0	0
6	fan-in/256/base	emission_exclusive	77934267	3324668	63227648
6	fan-in/256/base	serialization	953876	8140	1101612
6	fan-in/256/base	combined	80105276	3344849	65261815
6	fan-in/1024/base	ir	6922144	48145	3734868
6	fan-in/1024/base	cfg	11083931	0	0
6	fan-in/1024/base	emission_exclusive	771504069	31527604	618738748
6	fan-in/1024/base	serialization	1865612	8142	4248310
6	fan-in/1024/base	combined	791375926	31583891	626721926
6	nested-loop/64/base	ir	117783	3009	229111
6	nested-loop/64/base	cfg	184450	0	0
6	nested-loop/64/base	emission_exclusive	3944716	149718	2837421
6	nested-loop/64/base	serialization	1320510	13198	348803
6	nested-loop/64/base	combined	5567579	165925	3415335
6	nested-loop/256/base	ir	624292	12036	921000
6	nested-loop/256/base	cfg	2299794	0	0
6	nested-loop/256/base	emission_exclusive	14834340	576567	15976260
6	nested-loop/256/base	serialization	5220883	48528	1356497
6	nested-loop/256/base	combined	22979449	637131	18253757
6	nested-loop/1024/base	ir	6065000	48138	3687985
6	nested-loop/1024/base	cfg	39779600	0	0
6	nested-loop/1024/base	emission_exclusive	56906663	2283847	143759634
6	nested-loop/1024/base	serialization	20739699	189842	5387591
6	nested-loop/1024/base	combined	123491183	2521827	152835210
6	multi-exit/64/base	ir	119025	2990	231132
6	multi-exit/64/base	cfg	83668	0	0
6	multi-exit/64/base	emission_exclusive	24864278	1038325	19436690
6	multi-exit/64/base	serialization	5450007	46594	569880
6	multi-exit/64/base	combined	30517108	1087909	20237702
6	multi-exit/256/base	ir	666341	12025	931853
6	multi-exit/256/base	cfg	573005	0	0
6	multi-exit/256/base	emission_exclusive	107705129	4980175	93574527
6	multi-exit/256/base	serialization	917286	8140	1101950
6	multi-exit/256/base	combined	109861943	5000340	95608330
6	multi-exit/1024/base	ir	6759536	48135	3734166
6	multi-exit/1024/base	cfg	12194704	0	0
6	multi-exit/1024/base	emission_exclusive	865383217	37208916	724828775
6	multi-exit/1024/base	serialization	1860983	8142	4248630
6	multi-exit/1024/base	combined	886198600	37265193	732811571
6	no-exit/64/base	ir	115910	3018	229199
6	no-exit/64/base	cfg	124034	0	0
6	no-exit/64/base	emission_exclusive	3604664	137678	2442687
6	no-exit/64/base	serialization	1269363	12278	343391
6	no-exit/64/base	combined	5114061	152974	3015277
6	no-exit/256/base	ir	633740	12045	921088
6	no-exit/256/base	cfg	1509176	0	0
6	no-exit/256/base	emission_exclusive	13900894	547235	13059068
6	no-exit/256/base	serialization	4923891	47608	1349547
6	no-exit/256/base	combined	20967821	606888	15329703
6	no-exit/1024/base	ir	5944783	48147	3688073
6	no-exit/1024/base	cfg	29395214	0	0
6	no-exit/1024/base	emission_exclusive	54459729	2185382	106422336
6	no-exit/1024/base	serialization	18781162	188922	5374495
6	no-exit/1024/base	combined	108581760	2422451	115484904
6	irreducible/64/base	ir	117032	3014	231355
6	irreducible/64/base	cfg	91012	0	0
6	irreducible/64/base	emission_exclusive	362396789	13761714	204732406
6	irreducible/64/base	serialization	4638580	61038	628259
6	irreducible/64/base	combined	367243573	13825766	205592020
6	irreducible/256/base	ir	665139	12045	930636
6	irreducible/256/base	cfg	1147351	0	0
6	irreducible/256/base	emission_exclusive	1066708025	38938265	424485411
6	irreducible/256/base	serialization	5116155	61040	1417299
6	irreducible/256/base	combined	1073636850	39011350	426833346
6	irreducible/1024/base	ir	6231686	48151	3727189
6	irreducible/1024/base	cfg	21446267	0	0
6	irreducible/1024/base	emission_exclusive	2942275863	106343842	1096707811
6	irreducible/1024/base	serialization	6750428	61042	4573269
6	irreducible/1024/base	combined	2976704434	106453035	1105008269
7	linear/64/base	ir	141087	3008	229014
7	linear/64/base	cfg	114297	0	0
7	linear/64/base	emission_exclusive	3472613	132901	2319001
7	linear/64/base	serialization	1190904	12094	341915
7	linear/64/base	combined	4919122	148003	2889930
7	linear/64/light	ir	125687	3415	247192
7	linear/64/light	cfg	87747	0	0
7	linear/64/light	emission_exclusive	3646351	147950	2532872
7	linear/64/light	serialization	1190223	12094	341531
7	linear/64/light	combined	5050120	163459	3121595
7	linear/64/heavy	ir	469368	9622	905081
7	linear/64/heavy	cfg	89690	0	0
7	linear/64/heavy	emission_exclusive	10308974	304273	7017602
7	linear/64/heavy	serialization	4161587	12096	1167973
7	linear/64/heavy	combined	15029779	325991	9090656
7	linear/256/base	ir	616888	12035	920903
7	linear/256/base	cfg	1410891	0	0
7	linear/256/base	emission_exclusive	12992644	526712	12403352
7	linear/256/base	serialization	4539523	47424	1346537
7	linear/256/base	combined	19560116	586171	14670792
7	linear/256/light	ir	694364	13656	991497
7	linear/256/light	cfg	1217836	0	0
7	linear/256/light	emission_exclusive	14094359	587752	13275990
7	linear/256/light	serialization	4507823	47424	1345097
7	linear/256/light	combined	20514522	648832	15612584
7	linear/256/heavy	ir	2520922	38488	3624490
7	linear/256/heavy	cfg	1101124	0	0
7	linear/256/heavy	emission_exclusive	40152095	1209433	31175155
7	linear/256/heavy	serialization	16262494	47426	4650931
7	linear/256/heavy	combined	60036775	1295347	39450576
7	linear/1024/base	ir	5775142	48137	3687888
7	linear/1024/base	cfg	22938501	0	0
7	linear/1024/base	emission_exclusive	51576801	2101884	101426946
7	linear/1024/base	serialization	18336750	188738	5365343
7	linear/1024/base	combined	98627485	2338759	110480177
7	linear/1024/light	ir	6903447	54622	3970450
7	linear/1024/light	cfg	21436467	0	0
7	linear/1024/light	emission_exclusive	55859307	2346883	104935712
7	linear/1024/light	serialization	18852788	188738	5359679
7	linear/1024/light	combined	103052290	2590243	114265841
7	linear/1024/heavy	ir	26779280	153950	14502323
7	linear/1024/heavy	cfg	21618241	0	0
7	linear/1024/heavy	emission_exclusive	162250618	4830132	176508472
7	linear/1024/heavy	serialization	68112391	188740	18583081
7	linear/1024/heavy	combined	278760871	5172822	209593876
7	diamond-chain/64/base	ir	119196	3014	230397
7	diamond-chain/64/base	cfg	104649	0	0
7	diamond-chain/64/base	emission_exclusive	5265707	225845	3714034
7	diamond-chain/64/base	serialization	1535967	17982	373065
7	diamond-chain/64/base	combined	7025690	246841	4317496
7	diamond-chain/64/light	ir	135056	3421	248575
7	diamond-chain/64/light	cfg	103176	0	0
7	diamond-chain/64/light	emission_exclusive	5534315	242545	3960954
7	diamond-chain/64/light	serialization	1458852	17982	372681
7	diamond-chain/64/light	combined	7231509	263948	4582210
7	diamond-chain/64/heavy	ir	388796	9628	906464
7	diamond-chain/64/heavy	cfg	100631	0	0
7	diamond-chain/64/heavy	emission_exclusive	14008357	486163	9978456
7	diamond-chain/64/heavy	serialization	4474259	17984	1199123
7	diamond-chain/64/heavy	combined	18972133	513775	12084043
7	diamond-chain/256/base	ir	631616	12045	926798
7	diamond-chain/256/base	cfg	1219188	0	0
7	diamond-chain/256/base	emission_exclusive	20200347	897470	17597948
7	diamond-chain/256/base	serialization	5698928	70976	1471095
7	diamond-chain/256/base	combined	27750179	980491	19995841
7	diamond-chain/256/light	ir	716246	13666	997392
7	diamond-chain/256/light	cfg	1192889	0	0
7	diamond-chain/256/light	emission_exclusive	21670029	965199	18603715
7	diamond-chain/256/light	serialization	6138469	70976	1469655
7	diamond-chain/256/light	combined	29717733	1049841	21070762
7	diamond-chain/256/heavy	ir	2348606	38498	3630385
7	diamond-chain/256/heavy	cfg	1193048	0	0
7	diamond-chain/256/heavy	emission_exclusive	55726236	1938175	42664308
7	diamond-chain/256/heavy	serialization	16962388	70978	4775489
7	diamond-chain/256/heavy	combined	76230418	2047651	51070182
7	diamond-chain/1024/base	ir	5981602	48151	3711831
7	diamond-chain/1024/base	cfg	21161547	0	0
7	diamond-chain/1024/base	emission_exclusive	81712094	3585414	116314962
7	diamond-chain/1024/base	serialization	21845250	282946	5863533
7	diamond-chain/1024/base	combined	130700675	3916511	125890326
7	diamond-chain/1024/light	ir	6979753	54636	3994393
7	diamond-chain/1024/light	cfg	18692354	0	0
7	diamond-chain/1024/light	emission_exclusive	87031012	3857263	120357625
7	diamond-chain/1024/light	serialization	22527983	282946	5857869
7	diamond-chain/1024/light	combined	135231252	4194845	130209887
7	diamond-chain/1024/heavy	ir	24369631	153964	14526266
7	diamond-chain/1024/heavy	cfg	20757162	0	0
7	diamond-chain/1024/heavy	emission_exclusive	223582873	7747807	216606437
7	diamond-chain/1024/heavy	serialization	69633290	282948	19081271
7	diamond-chain/1024/heavy	combined	338343257	8184719	250213974
7	fan-in/64/base	ir	126640	3012	231834
7	fan-in/64/base	cfg	74080	0	0
7	fan-in/64/base	emission_exclusive	20015047	361039	7738269
7	fan-in/64/base	serialization	3812858	23502	433675
7	fan-in/64/base	combined	24028745	387553	8403778
7	fan-in/256/base	ir	685958	12041	932555
7	fan-in/256/base	cfg	566552	0	0
7	fan-in/256/base	emission_exclusive	78081663	3324668	63227648
7	fan-in/256/base	serialization	933868	8140	1101612
7	fan-in/256/base	combined	80268212	3344849	65261815
7	fan-in/1024/base	ir	6871026	48145	3734868
7	fan-in/1024/base	cfg	10705654	0	0
7	fan-in/1024/base	emission_exclusive	770923607	31527604	618738748
7	fan-in/1024/base	serialization	1827019	8142	4248310
7	fan-in/1024/base	combined	790327576	31583891	626721926
7	nested-loop/64/base	ir	115829	3009	229111
7	nested-loop/64/base	cfg	185922	0	0
7	nested-loop/64/base	emission_exclusive	3968623	149718	2837421
7	nested-loop/64/base	serialization	1323525	13198	348803
7	nested-loop/64/base	combined	5593999	165925	3415335
7	nested-loop/256/base	ir	618831	12036	921000
7	nested-loop/256/base	cfg	2270196	0	0
7	nested-loop/256/base	emission_exclusive	15112728	576567	15976260
7	nested-loop/256/base	serialization	5255148	48528	1356497
7	nested-loop/256/base	combined	23257013	637131	18253757
7	nested-loop/1024/base	ir	5592947	48138	3687985
7	nested-loop/1024/base	cfg	41398234	0	0
7	nested-loop/1024/base	emission_exclusive	58841311	2283847	143759634
7	nested-loop/1024/base	serialization	21106834	189842	5387591
7	nested-loop/1024/base	combined	126939486	2521827	152835210
7	multi-exit/64/base	ir	117393	2990	231132
7	multi-exit/64/base	cfg	78959	0	0
7	multi-exit/64/base	emission_exclusive	25133716	1038325	19436690
7	multi-exit/64/base	serialization	5667078	46594	569880
7	multi-exit/64/base	combined	30997316	1087909	20237702
7	multi-exit/256/base	ir	664478	12025	931853
7	multi-exit/256/base	cfg	554379	0	0
7	multi-exit/256/base	emission_exclusive	108326934	4980175	93574527
7	multi-exit/256/base	serialization	956120	8140	1101950
7	multi-exit/256/base	combined	110502061	5000340	95608330
7	multi-exit/1024/base	ir	6808858	48135	3734166
7	multi-exit/1024/base	cfg	12979469	0	0
7	multi-exit/1024/base	emission_exclusive	872298059	37208916	724828775
7	multi-exit/1024/base	serialization	1891350	8142	4248630
7	multi-exit/1024/base	combined	893977887	37265193	732811571
7	no-exit/64/base	ir	119527	3018	229199
7	no-exit/64/base	cfg	124796	0	0
7	no-exit/64/base	emission_exclusive	3656001	137678	2442687
7	no-exit/64/base	serialization	1253272	12278	343391
7	no-exit/64/base	combined	5153706	152974	3015277
7	no-exit/256/base	ir	622849	12045	921088
7	no-exit/256/base	cfg	1545335	0	0
7	no-exit/256/base	emission_exclusive	14040757	547235	13059068
7	no-exit/256/base	serialization	4927558	47608	1349547
7	no-exit/256/base	combined	21136610	606888	15329703
7	no-exit/1024/base	ir	5515861	48147	3688073
7	no-exit/1024/base	cfg	28615477	0	0
7	no-exit/1024/base	emission_exclusive	56717281	2185382	106422336
7	no-exit/1024/base	serialization	20128882	188922	5374495
7	no-exit/1024/base	combined	110977822	2422451	115484904
7	irreducible/64/base	ir	118495	3014	231355
7	irreducible/64/base	cfg	96633	0	0
7	irreducible/64/base	emission_exclusive	368042304	13761714	204732406
7	irreducible/64/base	serialization	4755822	61038	628259
7	irreducible/64/base	combined	373013384	13825766	205592020
7	irreducible/256/base	ir	656163	12045	930636
7	irreducible/256/base	cfg	1189001	0	0
7	irreducible/256/base	emission_exclusive	1070976087	38938265	424485411
7	irreducible/256/base	serialization	5097529	61040	1417299
7	irreducible/256/base	combined	1077918941	39011350	426833346
7	irreducible/1024/base	ir	6091460	48151	3727189
7	irreducible/1024/base	cfg	20866378	0	0
7	irreducible/1024/base	emission_exclusive	2968108267	106343842	1096707811
7	irreducible/1024/base	serialization	6697007	61042	4573269
7	irreducible/1024/base	combined	3001763383	106453035	1105008269
8	linear/64/base	ir	142449	3008	229014
8	linear/64/base	cfg	115819	0	0
8	linear/64/base	emission_exclusive	3473446	132901	2319001
8	linear/64/base	serialization	1182829	12094	341915
8	linear/64/base	combined	4914783	148003	2889930
8	linear/64/light	ir	130257	3415	247192
8	linear/64/light	cfg	87585	0	0
8	linear/64/light	emission_exclusive	3599745	147950	2532872
8	linear/64/light	serialization	1161628	12094	341531
8	linear/64/light	combined	4979335	163459	3121595
8	linear/64/heavy	ir	494526	9622	905081
8	linear/64/heavy	cfg	88908	0	0
8	linear/64/heavy	emission_exclusive	10207623	304273	7017602
8	linear/64/heavy	serialization	4164182	12096	1167973
8	linear/64/heavy	combined	14955399	325991	9090656
8	linear/256/base	ir	607810	12035	920903
8	linear/256/base	cfg	1440858	0	0
8	linear/256/base	emission_exclusive	12949421	526712	12403352
8	linear/256/base	serialization	4567715	47424	1346537
8	linear/256/base	combined	19565947	586171	14670792
8	linear/256/light	ir	688714	13656	991497
8	linear/256/light	cfg	1267639	0	0
8	linear/256/light	emission_exclusive	14009940	587752	13275990
8	linear/256/light	serialization	4524575	47424	1345097
8	linear/256/light	combined	20491008	648832	15612584
8	linear/256/heavy	ir	2784291	38488	3624490
8	linear/256/heavy	cfg	1110952	0	0
8	linear/256/heavy	emission_exclusive	39999176	1209433	31175155
8	linear/256/heavy	serialization	16753933	47426	4650931
8	linear/256/heavy	combined	60648492	1295347	39450576
8	linear/1024/base	ir	5888587	48137	3687888
8	linear/1024/base	cfg	22743061	0	0
8	linear/1024/base	emission_exclusive	51212140	2101884	101426946
8	linear/1024/base	serialization	19488169	188738	5365343
8	linear/1024/base	combined	99332267	2338759	110480177
8	linear/1024/light	ir	6921983	54622	3970450
8	linear/1024/light	cfg	22175206	0	0
8	linear/1024/light	emission_exclusive	55897188	2346883	104935712
8	linear/1024/light	serialization	18616880	188738	5359679
8	linear/1024/light	combined	103611688	2590243	114265841
8	linear/1024/heavy	ir	26594290	153950	14502323
8	linear/1024/heavy	cfg	21540104	0	0
8	linear/1024/heavy	emission_exclusive	160916000	4830132	176508472
8	linear/1024/heavy	serialization	65469689	188740	18583081
8	linear/1024/heavy	combined	274520464	5172822	209593876
8	diamond-chain/64/base	ir	120879	3014	230397
8	diamond-chain/64/base	cfg	103946	0	0
8	diamond-chain/64/base	emission_exclusive	5188802	225845	3714034
8	diamond-chain/64/base	serialization	1432302	17982	373065
8	diamond-chain/64/base	combined	6846029	246841	4317496
8	diamond-chain/64/light	ir	130888	3421	248575
8	diamond-chain/64/light	cfg	101623	0	0
8	diamond-chain/64/light	emission_exclusive	5506152	242545	3960954
8	diamond-chain/64/light	serialization	1423044	17982	372681
8	diamond-chain/64/light	combined	7161817	263948	4582210
8	diamond-chain/64/heavy	ir	384888	9628	906464
8	diamond-chain/64/heavy	cfg	100440	0	0
8	diamond-chain/64/heavy	emission_exclusive	14017144	486163	9978456
8	diamond-chain/64/heavy	serialization	4493426	17984	1199123
8	diamond-chain/64/heavy	combined	18996078	513775	12084043
8	diamond-chain/256/base	ir	646093	12045	926798
8	diamond-chain/256/base	cfg	1241590	0	0
8	diamond-chain/256/base	emission_exclusive	20122580	897470	17597948
8	diamond-chain/256/base	serialization	5632402	70976	1471095
8	diamond-chain/256/base	combined	27642785	980491	19995841
8	diamond-chain/256/light	ir	720474	13666	997392
8	diamond-chain/256/light	cfg	1190464	0	0
8	diamond-chain/256/light	emission_exclusive	21404025	965199	18603715
8	diamond-chain/256/light	serialization	5595542	70976	1469655
8	diamond-chain/256/light	combined	28910605	1049841	21070762
8	diamond-chain/256/heavy	ir	2678670	38498	3630385
8	diamond-chain/256/heavy	cfg	1230489	0	0
8	diamond-chain/256/heavy	emission_exclusive	54609010	1938175	42664308
8	diamond-chain/256/heavy	serialization	16560027	70978	4775489
8	diamond-chain/256/heavy	combined	75078387	2047651	51070182
8	diamond-chain/1024/base	ir	5960522	48151	3711831
8	diamond-chain/1024/base	cfg	21005612	0	0
8	diamond-chain/1024/base	emission_exclusive	80518875	3585414	116314962
8	diamond-chain/1024/base	serialization	21601790	282946	5863533
8	diamond-chain/1024/base	combined	129086950	3916511	125890326
8	diamond-chain/1024/light	ir	7151296	54636	3994393
8	diamond-chain/1024/light	cfg	18866213	0	0
8	diamond-chain/1024/light	emission_exclusive	85578071	3857263	120357625
8	diamond-chain/1024/light	serialization	21784256	282946	5857869
8	diamond-chain/1024/light	combined	133380086	4194845	130209887
8	diamond-chain/1024/heavy	ir	24176835	153964	14526266
8	diamond-chain/1024/heavy	cfg	20234523	0	0
8	diamond-chain/1024/heavy	emission_exclusive	223427938	7747807	216606437
8	diamond-chain/1024/heavy	serialization	72800265	282948	19081271
8	diamond-chain/1024/heavy	combined	340639962	8184719	250213974
8	fan-in/64/base	ir	140366	3012	231834
8	fan-in/64/base	cfg	79230	0	0
8	fan-in/64/base	emission_exclusive	20066103	361039	7738269
8	fan-in/64/base	serialization	3925792	23502	433675
8	fan-in/64/base	combined	24211811	387553	8403778
8	fan-in/256/base	ir	676331	12041	932555
8	fan-in/256/base	cfg	596359	0	0
8	fan-in/256/base	emission_exclusive	77796422	3324668	63227648
8	fan-in/256/base	serialization	939538	8140	1101612
8	fan-in/256/base	combined	80008790	3344849	65261815
8	fan-in/1024/base	ir	7086894	48145	3734868
8	fan-in/1024/base	cfg	10919280	0	0
8	fan-in/1024/base	emission_exclusive	776383356	31527604	618738748
8	fan-in/1024/base	serialization	1820496	8142	4248310
8	fan-in/1024/base	combined	796210176	31583891	626721926
8	nested-loop/64/base	ir	116501	3009	229111
8	nested-loop/64/base	cfg	186413	0	0
8	nested-loop/64/base	emission_exclusive	3967149	149718	2837421
8	nested-loop/64/base	serialization	1315280	13198	348803
8	nested-loop/64/base	combined	5585443	165925	3415335
8	nested-loop/256/base	ir	623810	12036	921000
8	nested-loop/256/base	cfg	2267151	0	0
8	nested-loop/256/base	emission_exclusive	14935552	576567	15976260
8	nested-loop/256/base	serialization	5080427	48528	1356497
8	nested-loop/256/base	combined	22907051	637131	18253757
8	nested-loop/1024/base	ir	5586624	48138	3687985
8	nested-loop/1024/base	cfg	40968089	0	0
8	nested-loop/1024/base	emission_exclusive	59189630	2283847	143759634
8	nested-loop/1024/base	serialization	20730492	189842	5387591
8	nested-loop/1024/base	combined	126475006	2521827	152835210
8	multi-exit/64/base	ir	117122	2990	231132
8	multi-exit/64/base	cfg	79470	0	0
8	multi-exit/64/base	emission_exclusive	25353282	1038325	19436690
8	multi-exit/64/base	serialization	5744333	46594	569880
8	multi-exit/64/base	combined	31294347	1087909	20237702
8	multi-exit/256/base	ir	679646	12025	931853
8	multi-exit/256/base	cfg	565380	0	0
8	multi-exit/256/base	emission_exclusive	109678902	4980175	93574527
8	multi-exit/256/base	serialization	974905	8140	1101950
8	multi-exit/256/base	combined	111898984	5000340	95608330
8	multi-exit/1024/base	ir	7199058	48135	3734166
8	multi-exit/1024/base	cfg	12706872	0	0
8	multi-exit/1024/base	emission_exclusive	874458874	37208916	724828775
8	multi-exit/1024/base	serialization	1843400	8142	4248630
8	multi-exit/1024/base	combined	896208384	37265193	732811571
8	no-exit/64/base	ir	116300	3018	229199
8	no-exit/64/base	cfg	121099	0	0
8	no-exit/64/base	emission_exclusive	3608040	137678	2442687
8	no-exit/64/base	serialization	1229267	12278	343391
8	no-exit/64/base	combined	5074816	152974	3015277
8	no-exit/256/base	ir	616096	12045	921088
8	no-exit/256/base	cfg	1501703	0	0
8	no-exit/256/base	emission_exclusive	13994700	547235	13059068
8	no-exit/256/base	serialization	4770370	47608	1349547
8	no-exit/256/base	combined	20882959	606888	15329703
8	no-exit/1024/base	ir	5736519	48147	3688073
8	no-exit/1024/base	cfg	28506631	0	0
8	no-exit/1024/base	emission_exclusive	56947816	2185382	106422336
8	no-exit/1024/base	serialization	19704819	188922	5374495
8	no-exit/1024/base	combined	110896016	2422451	115484904
8	irreducible/64/base	ir	120989	3014	231355
8	irreducible/64/base	cfg	92445	0	0
8	irreducible/64/base	emission_exclusive	369071660	13761714	204732406
8	irreducible/64/base	serialization	4722289	61038	628259
8	irreducible/64/base	combined	374007523	13825766	205592020
8	irreducible/256/base	ir	649048	12045	930636
8	irreducible/256/base	cfg	1133515	0	0
8	irreducible/256/base	emission_exclusive	1066258642	38938265	424485411
8	irreducible/256/base	serialization	4885517	61040	1417299
8	irreducible/256/base	combined	1072926884	39011350	426833346
8	irreducible/1024/base	ir	5922952	48151	3727189
8	irreducible/1024/base	cfg	19773189	0	0
8	irreducible/1024/base	emission_exclusive	2949443226	106343842	1096707811
8	irreducible/1024/base	serialization	6639178	61042	4573269
8	irreducible/1024/base	combined	2981778735	106453035	1105008269
9	linear/64/base	ir	139284	3008	229014
9	linear/64/base	cfg	114186	0	0
9	linear/64/base	emission_exclusive	3450091	132901	2319001
9	linear/64/base	serialization	1189632	12094	341915
9	linear/64/base	combined	4893423	148003	2889930
9	linear/64/light	ir	125628	3415	247192
9	linear/64/light	cfg	88147	0	0
9	linear/64/light	emission_exclusive	3610104	147950	2532872
9	linear/64/light	serialization	1201604	12094	341531
9	linear/64/light	combined	5025583	163459	3121595
9	linear/64/heavy	ir	472655	9622	905081
9	linear/64/heavy	cfg	93537	0	0
9	linear/64/heavy	emission_exclusive	10192533	304273	7017602
9	linear/64/heavy	serialization	4154885	12096	1167973
9	linear/64/heavy	combined	14913770	325991	9090656
9	linear/256/base	ir	613601	12035	920903
9	linear/256/base	cfg	1434876	0	0
9	linear/256/base	emission_exclusive	12938962	526712	12403352
9	linear/256/base	serialization	4543411	47424	1346537
9	linear/256/base	combined	19530980	586171	14670792
9	linear/256/light	ir	703662	13656	991497
9	linear/256/light	cfg	1262920	0	0
9	linear/256/light	emission_exclusive	14050706	587752	13275990
9	linear/256/light	serialization	4534193	47424	1345097
9	linear/256/light	combined	20551631	648832	15612584
9	linear/256/heavy	ir	2780954	38488	3624490
9	linear/256/heavy	cfg	1116834	0	0
9	linear/256/heavy	emission_exclusive	39537591	1209433	31175155
9	linear/256/heavy	serialization	16323147	47426	4650931
9	linear/256/heavy	combined	59758666	1295347	39450576
9	linear/1024/base	ir	5776274	48137	3687888
9	linear/1024/base	cfg	22799056	0	0
9	linear/1024/base	emission_exclusive	52469018	2101884	101426946
9	linear/1024/base	serialization	18275694	188738	5365343
9	linear/1024/base	combined	99320302	2338759	110480177
9	linear/1024/light	ir	6906453	54622	3970450
9	linear/1024/light	cfg	21655662	0	0
9	linear/1024/light	emission_exclusive	56998452	2346883	104935712
9	linear/1024/light	serialization	19322725	188738	5359679
9	linear/1024/light	combined	104883542	2590243	114265841
9	linear/1024/heavy	ir	26359616	153950	14502323
9	linear/1024/heavy	cfg	21473667	0	0
9	linear/1024/heavy	emission_exclusive	165631411	4830132	176508472
9	linear/1024/heavy	serialization	69248910	188740	18583081
9	linear/1024/heavy	combined	282714025	5172822	209593876
9	diamond-chain/64/base	ir	118254	3014	230397
9	diamond-chain/64/base	cfg	103756	0	0
9	diamond-chain/64/base	emission_exclusive	5206746	225845	3714034
9	diamond-chain/64/base	serialization	1452009	17982	373065
9	diamond-chain/64/base	combined	6880975	246841	4317496
9	diamond-chain/64/light	ir	130286	3421	248575
9	diamond-chain/64/light	cfg	100360	0	0
9	diamond-chain/64/light	emission_exclusive	5463853	242545	3960954
9	diamond-chain/64/light	serialization	1476044	17982	372681
9	diamond-chain/64/light	combined	7170633	263948	4582210
9	diamond-chain/64/heavy	ir	384848	9628	906464
9	diamond-chain/64/heavy	cfg	100450	0	0
9	diamond-chain/64/heavy	emission_exclusive	13992617	486163	9978456
9	diamond-chain/64/heavy	serialization	4639933	17984	1199123
9	diamond-chain/64/heavy	combined	19117968	513775	12084043
9	diamond-chain/256/base	ir	639530	12045	926798
9	diamond-chain/256/base	cfg	1216703	0	0
9	diamond-chain/256/base	emission_exclusive	20230124	897470	17597948
9	diamond-chain/256/base	serialization	5827801	70976	1471095
9	diamond-chain/256/base	combined	27914279	980491	19995841
9	diamond-chain/256/light	ir	731645	13666	997392
9	diamond-chain/256/light	cfg	1177669	0	0
9	diamond-chain/256/light	emission_exclusive	21769026	965199	18603715
9	diamond-chain/256/light	serialization	5729075	70976	1469655
9	diamond-chain/256/light	combined	29407525	1049841	21070762
9	diamond-chain/256/heavy	ir	2423026	38498	3630385
9	diamond-chain/256/heavy	cfg	1198669	0	0
9	diamond-chain/256/heavy	emission_exclusive	55792559	1938175	42664308
9	diamond-chain/256/heavy	serialization	18276776	70978	4775489
9	diamond-chain/256/heavy	combined	77691180	2047651	51070182
9	diamond-chain/1024/base	ir	6118151	48151	3711831
9	diamond-chain/1024/base	cfg	20717796	0	0
9	diamond-chain/1024/base	emission_exclusive	82149340	3585414	116314962
9	diamond-chain/1024/base	serialization	22495781	282946	5863533
9	diamond-chain/1024/base	combined	131481298	3916511	125890326
9	diamond-chain/1024/light	ir	6765036	54636	3994393
9	diamond-chain/1024/light	cfg	18521969	0	0
9	diamond-chain/1024/light	emission_exclusive	87549772	3857263	120357625
9	diamond-chain/1024/light	serialization	22440147	282946	5857869
9	diamond-chain/1024/light	combined	135277074	4194845	130209887
9	diamond-chain/1024/heavy	ir	24562965	153964	14526266
9	diamond-chain/1024/heavy	cfg	22926147	0	0
9	diamond-chain/1024/heavy	emission_exclusive	217740187	7747807	216606437
9	diamond-chain/1024/heavy	serialization	66617428	282948	19081271
9	diamond-chain/1024/heavy	combined	331846967	8184719	250213974
9	fan-in/64/base	ir	116461	3012	231834
