run	case	phase	nanos	alloc_count	alloc_bytes
6	diamond-chain/256/base	serialization	5341395	70976	1471095
6	diamond-chain/256/base	combined	27388294	980491	19995841
6	diamond-chain/256/light	ir	719411	13666	997392
6	diamond-chain/256/light	cfg	1174031	0	0
6	diamond-chain/256/light	emission_exclusive	21661068	965199	18603715
6	diamond-chain/256/light	serialization	5469749	70976	1469655
6	diamond-chain/256/light	combined	29024429	1049841	21070762
6	diamond-chain/256/heavy	ir	2241160	38498	3630385
6	diamond-chain/256/heavy	cfg	1209618	0	0
6	diamond-chain/256/heavy	emission_exclusive	55189709	1938175	42664308
6	diamond-chain/256/heavy	serialization	17665210	70978	4775489
6	diamond-chain/256/heavy	combined	76305847	2047651	51070182
6	diamond-chain/1024/base	ir	5775236	48151	3711831
6	diamond-chain/1024/base	cfg	20560557	0	0
6	diamond-chain/1024/base	emission_exclusive	82285108	3585414	116314962
6	diamond-chain/1024/base	serialization	21292932	282946	5863533
6	diamond-chain/1024/base	combined	129914194	3916511	125890326
6	diamond-chain/1024/light	ir	7116593	54636	3994393
6	diamond-chain/1024/light	cfg	19412926	0	0
6	diamond-chain/1024/light	emission_exclusive	85734224	3857263	120357625
6	diamond-chain/1024/light	serialization	21495466	282946	5857869
6	diamond-chain/1024/light	combined	133759569	4194845	130209887
6	diamond-chain/1024/heavy	ir	24752697	153964	14526266
6	diamond-chain/1024/heavy	cfg	20341553	0	0
6	diamond-chain/1024/heavy	emission_exclusive	221351757	7747807	216606437
6	diamond-chain/1024/heavy	serialization	65880424	282948	19081271
6	diamond-chain/1024/heavy	combined	332326892	8184719	250213974
6	fan-in/64/base	ir	135085	3012	231834
6	fan-in/64/base	cfg	74791	0	0
6	fan-in/64/base	emission_exclusive	20587739	361039	7738269
6	fan-in/64/base	serialization	3548383	23502	433675
6	fan-in/64/base	combined	24346339	387553	8403778
6	fan-in/256/base	ir	677061	12041	932555
6	fan-in/256/base	cfg	575459	0	0
6	fan-in/256/base	emission_exclusive	77754757	3324668	63227648
6	fan-in/256/base	serialization	957842	8140	1101612
6	fan-in/256/base	combined	79965290	3344849	65261815
6	fan-in/1024/base	ir	6635162	48145	3734868
6	fan-in/1024/base	cfg	10636563	0	0
6	fan-in/1024/base	emission_exclusive	778877495	31527604	618738748
6	fan-in/1024/base	serialization	1823470	8142	4248310
6	fan-in/1024/base	combined	797973051	31583891	626721926
6	nested-loop/64/base	ir	112593	3009	229111
6	nested-loop/64/base	cfg	179309	0	0
6	nested-loop/64/base	emission_exclusive	3989608	149718	2837421
6	nested-loop/64/base	serialization	1249524	13198	348803
6	nested-loop/64/base	combined	5531184	165925	3415335
6	nested-loop/256/base	ir	619502	12036	921000
6	nested-loop/256/base	cfg	2255837	0	0
6	nested-loop/256/base	emission_exclusive	14947368	576567	15976260
6	nested-loop/256/base	serialization	4916521	48528	1356497
6	nested-loop/256/base	combined	22739398	637131	18253757
6	nested-loop/1024/base	ir	5523681	48138	3687985
6	nested-loop/1024/base	cfg	40331781	0	0
6	nested-loop/1024/base	emission_exclusive	58565274	2283847	143759634
6	nested-loop/1024/base	serialization	19481225	189842	5387591
6	nested-loop/1024/base	combined	123902382	2521827	152835210
6	multi-exit/64/base	ir	120278	2990	231132
6	multi-exit/64/base	cfg	84459	0	0
6	multi-exit/64/base	emission_exclusive	25428487	1038325	19436690
6	multi-exit/64/base	serialization	5471791	46594	569880
6	multi-exit/64/base	combined	31105186	1087909	20237702
6	multi-exit/256/base	ir	676851	12025	931853
6	multi-exit/256/base	cfg	563246	0	0
6	multi-exit/256/base	emission_exclusive	111408985	4980175	93574527
6	multi-exit/256/base	serialization	927124	8140	1101950
6	multi-exit/256/base	combined	113576387	5000340	95608330
6	multi-exit/1024/base	ir	6624783	48135	3734166
6	multi-exit/1024/base	cfg	12470924	0	0
6	multi-exit/1024/base	emission_exclusive	879359910	37208916	724828775
6	multi-exit/1024/base	serialization	1856933	8142	4248630
6	multi-exit/1024/base	combined	900312910	37265193	732811571
6	no-exit/64/base	ir	111842	3018	229199
6	no-exit/64/base	cfg	118293	0	0
6	no-exit/64/base	emission_exclusive	3551049	137678	2442687
6	no-exit/64/base	serialization	1205531	12278	343391
6	no-exit/64/base	combined	4986835	152974	3015277
6	no-exit/256/base	ir	625544	12045	921088
6	no-exit/256/base	cfg	1512842	0	0
6	no-exit/256/base	emission_exclusive	14083303	547235	13059068
6	no-exit/256/base	serialization	4917413	47608	1349547
6	no-exit/256/base	combined	21139222	606888	15329703
6	no-exit/1024/base	ir	5489835	48147	3688073
6	no-exit/1024/base	cfg	27895653	0	0
6	no-exit/1024/base	emission_exclusive	57127756	2185382	106422336
6	no-exit/1024/base	serialization	20237676	188922	5374495
6	no-exit/1024/base	combined	110751381	2422451	115484904
6	irreducible/64/base	ir	122552	3014	231355
6	irreducible/64/base	cfg	89820	0	0
6	irreducible/64/base	emission_exclusive	371736288	13761714	204732406
6	irreducible/64/base	serialization	4639768	61038	628259
6	irreducible/64/base	combined	376588959	13825766	205592020
6	irreducible/256/base	ir	662343	12045	930636
6	irreducible/256/base	cfg	1144565	0	0
6	irreducible/256/base	emission_exclusive	1077767213	38938265	424485411
6	irreducible/256/base	serialization	5000460	61040	1417299
6	irreducible/256/base	combined	1084575052	39011350	426833346
6	irreducible/1024/base	ir	5944255	48151	3727189
6	irreducible/1024/base	cfg	19592376	0	0
6	irreducible/1024/base	emission_exclusive	2989777860	106343842	1096707811
6	irreducible/1024/base	serialization	6606978	61042	4573269
6	irreducible/1024/base	combined	3021921881	106453035	1105008269
7	linear/64/base	ir	137451	3008	229014
7	linear/64/base	cfg	113064	0	0
7	linear/64/base	emission_exclusive	3521041	132901	2319001
7	linear/64/base	serialization	1167268	12094	341915
7	linear/64/base	combined	4939075	148003	2889930
7	linear/64/light	ir	130277	3415	247192
7	linear/64/light	cfg	88167	0	0
7	linear/64/light	emission_exclusive	3691193	147950	2532872
7	linear/64/light	serialization	1175604	12094	341531
7	linear/64/light	combined	5085341	163459	3121595
7	linear/64/heavy	ir	465441	9622	905081
7	linear/64/heavy	cfg	89359	0	0
7	linear/64/heavy	emission_exclusive	10445340	304273	7017602
7	linear/64/heavy	serialization	4296769	12096	1167973
7	linear/64/heavy	combined	15297079	325991	9090656
7	linear/256/base	ir	612609	12035	920903
7	linear/256/base	cfg	1402093	0	0
7	linear/256/base	emission_exclusive	13201486	526712	12403352
7	linear/256/base	serialization	4747882	47424	1346537
7	linear/256/base	combined	19964220	586171	14670792
7	linear/256/light	ir	700706	13656	991497
7	linear/256/light	cfg	1286734	0	0
7	linear/256/light	emission_exclusive	14369034	587752	13275990
7	linear/256/light	serialization	4703980	47424	1345097
7	linear/256/light	combined	21060594	648832	15612584
7	linear/256/heavy	ir	2667376	38488	3624490
7	linear/256/heavy	cfg	1112334	0	0
7	linear/256/heavy	emission_exclusive	40744983	1209433	31175155
7	linear/256/heavy	serialization	17378748	47426	4650931
7	linear/256/heavy	combined	61903652	1295347	39450576
7	linear/1024/base	ir	6177877	48137	3687888
7	linear/1024/base	cfg	22639430	0	0
7	linear/1024/base	emission_exclusive	52458482	2101884	101426946
7	linear/1024/base	serialization	19174326	188738	5365343
7	linear/1024/base	combined	100450717	2338759	110480177
7	linear/1024/light	ir	6905254	54622	3970450
7	linear/1024/light	cfg	21872550	0	0
7	linear/1024/light	emission_exclusive	56968084	2346883	104935712
7	linear/1024/light	serialization	18895748	188738	5359679
7	linear/1024/light	combined	104642007	2590243	114265841
7	linear/1024/heavy	ir	26624869	153950	14502323
7	linear/1024/heavy	cfg	21625132	0	0
7	linear/1024/heavy	emission_exclusive	160714756	4830132	176508472
7	linear/1024/heavy	serialization	68246782	188740	18583081
7	linear/1024/heavy	combined	277212081	5172822	209593876
7	diamond-chain/64/base	ir	138051	3014	230397
7	diamond-chain/64/base	cfg	110539	0	0
7	diamond-chain/64/base	emission_exclusive	5251174	225845	3714034
7	diamond-chain/64/base	serialization	1447188	17982	373065
7	diamond-chain/64/base	combined	6947263	246841	4317496
7	diamond-chain/64/light	ir	129575	3421	248575
7	diamond-chain/64/light	cfg	104958	0	0
7	diamond-chain/64/light	emission_exclusive	5622607	242545	3960954
7	diamond-chain/64/light	serialization	1462477	17982	372681
7	diamond-chain/64/light	combined	7319737	263948	4582210
7	diamond-chain/64/heavy	ir	399867	9628	906464
7	diamond-chain/64/heavy	cfg	101602	0	0
7	diamond-chain/64/heavy	emission_exclusive	14407517	486163	9978456
7	diamond-chain/64/heavy	serialization	4371160	17984	1199123
7	diamond-chain/64/heavy	combined	19280296	513775	12084043
7	diamond-chain/256/base	ir	651092	12045	926798
7	diamond-chain/256/base	cfg	1243843	0	0
7	diamond-chain/256/base	emission_exclusive	20685173	897470	17597948
7	diamond-chain/256/base	serialization	5603511	70976	1471095
7	diamond-chain/256/base	combined	28183749	980491	19995841
7	diamond-chain/256/light	ir	736774	13666	997392
7	diamond-chain/256/light	cfg	1195101	0	0
7	diamond-chain/256/light	emission_exclusive	22088268	965199	18603715
7	diamond-chain/256/light	serialization	5542716	70976	1469655
7	diamond-chain/256/light	combined	29563029	1049841	21070762
7	diamond-chain/256/heavy	ir	2274904	38498	3630385
7	diamond-chain/256/heavy	cfg	1210741	0	0
7	diamond-chain/256/heavy	emission_exclusive	56983042	1938175	42664308
7	diamond-chain/256/heavy	serialization	17320970	70978	4775489
7	diamond-chain/256/heavy	combined	77789857	2047651	51070182
7	diamond-chain/1024/base	ir	5660368	48151	3711831
7	diamond-chain/1024/base	cfg	21464037	0	0
7	diamond-chain/1024/base	emission_exclusive	83633943	3585414	116314962
7	diamond-chain/1024/base	serialization	22150134	282946	5863533
7	diamond-chain/1024/base	combined	132909373	3916511	125890326
7	diamond-chain/1024/light	ir	6604786	54636	3994393
7	diamond-chain/1024/light	cfg	19950294	0	0
7	diamond-chain/1024/light	emission_exclusive	88942234	3857263	120357625
7	diamond-chain/1024/light	serialization	22682181	282946	5857869
7	diamond-chain/1024/light	combined	138179815	4194845	130209887
7	diamond-chain/1024/heavy	ir	27096021	153964	14526266
7	diamond-chain/1024/heavy	cfg	23915094	0	0
7	diamond-chain/1024/heavy	emission_exclusive	226188944	7747807	216606437
7	diamond-chain/1024/heavy	serialization	70828937	282948	19081271
7	diamond-chain/1024/heavy	combined	348030089	8184719	250213974
7	fan-in/64/base	ir	136468	3012	231834
7	fan-in/64/base	cfg	78869	0	0
7	fan-in/64/base	emission_exclusive	20710922	361039	7738269
7	fan-in/64/base	serialization	3820117	23502	433675
7	fan-in/64/base	combined	24746897	387553	8403778
7	fan-in/256/base	ir	674566	12041	932555
7	fan-in/256/base	cfg	589575	0	0
7	fan-in/256/base	emission_exclusive	79118329	3324668	63227648
7	fan-in/256/base	serialization	957482	8140	1101612
7	fan-in/256/base	combined	81340223	3344849	65261815
7	fan-in/1024/base	ir	6713681	48145	3734868
7	fan-in/1024/base	cfg	10871447	0	0
7	fan-in/1024/base	emission_exclusive	786884603	31527604	618738748
7	fan-in/1024/base	serialization	1848998	8142	4248310
7	fan-in/1024/base	combined	806319091	31583891	626721926
7	nested-loop/64/base	ir	117372	3009	229111
7	nested-loop/64/base	cfg	185170	0	0
7	nested-loop/64/base	emission_exclusive	4045404	149718	2837421
7	nested-loop/64/base	serialization	1310329	13198	348803
7	nested-loop/64/base	combined	5658385	165925	3415335
7	nested-loop/256/base	ir	625774	12036	921000
7	nested-loop/256/base	cfg	2308357	0	0
7	nested-loop/256/base	emission_exclusive	15195829	576567	15976260
7	nested-loop/256/base	serialization	5138701	48528	1356497
7	nested-loop/256/base	combined	23268811	637131	18253757
7	nested-loop/1024/base	ir	5824609	48138	3687985
7	nested-loop/1024/base	cfg	40786072	0	0
7	nested-loop/1024/base	emission_exclusive	59781015	2283847	143759634
7	nested-loop/1024/base	serialization	19778177	189842	5387591
7	nested-loop/1024/base	combined	126170125	2521827	152835210
7	multi-exit/64/base	ir	123794	2990	231132
7	multi-exit/64/base	cfg	86203	0	0
7	multi-exit/64/base	emission_exclusive	25886413	1038325	19436690
7	multi-exit/64/base	serialization	5495817	46594	569880
7	multi-exit/64/base	combined	31592357	1087909	20237702
7	multi-exit/256/base	ir	676721	12025	931853
7	multi-exit/256/base	cfg	591179	0	0
7	multi-exit/256/base	emission_exclusive	112308178	4980175	93574527
7	multi-exit/256/base	serialization	954987	8140	1101950
7	multi-exit/256/base	combined	114531446	5000340	95608330
7	multi-exit/1024/base	ir	7141050	48135	3734166
7	multi-exit/1024/base	cfg	12243483	0	0
7	multi-exit/1024/base	emission_exclusive	895941012	37208916	724828775
7	multi-exit/1024/base	serialization	1907479	8142	4248630
7	multi-exit/1024/base	combined	917233295	37265193	732811571
7	no-exit/64/base	ir	113745	3018	229199
7	no-exit/64/base	cfg	121530	0	0
7	no-exit/64/base	emission_exclusive	3713314	137678	2442687
7	no-exit/64/base	serialization	1247359	12278	343391
7	no-exit/64/base	combined	5196059	152974	3015277
7	no-exit/256/base	ir	625132	12045	921088
7	no-exit/256/base	cfg	1528923	0	0
7	no-exit/256/base	emission_exclusive	14352613	547235	13059068
7	no-exit/256/base	serialization	5131689	47608	1349547
7	no-exit/256/base	combined	21638477	606888	15329703
7	no-exit/1024/base	ir	5682400	48147	3688073
7	no-exit/1024/base	cfg	28057320	0	0
7	no-exit/1024/base	emission_exclusive	56022365	2185382	106422336
7	no-exit/1024/base	serialization	18808494	188922	5374495
7	no-exit/1024/base	combined	108570950	2422451	115484904
7	irreducible/64/base	ir	123704	3014	231355
7	irreducible/64/base	cfg	91042	0	0
7	irreducible/64/base	emission_exclusive	369626075	13761714	204732406
7	irreducible/64/base	serialization	4687047	61038	628259
7	irreducible/64/base	combined	374528139	13825766	205592020
7	irreducible/256/base	ir	658536	12045	930636
7	irreducible/256/base	cfg	1150797	0	0
7	irreducible/256/base	emission_exclusive	1083265873	38938265	424485411
7	irreducible/256/base	serialization	4989740	61040	1417299
7	irreducible/256/base	combined	1090065306	39011350	426833346
7	irreducible/1024/base	ir	5993489	48151	3727189
7	irreducible/1024/base	cfg	20388472	0	0
7	irreducible/1024/base	emission_exclusive	3000850443	106343842	1096707811
7	irreducible/1024/base	serialization	6644751	61042	4573269
7	irreducible/1024/base	combined	3033877506	106453035	1105008269
8	linear/64/base	ir	137691	3008	229014
8	linear/64/base	cfg	116160	0	0
8	linear/64/base	emission_exclusive	3496425	132901	2319001
8	linear/64/base	serialization	1161126	12094	341915
8	linear/64/base	combined	4911662	148003	2889930
8	linear/64/light	ir	130687	3415	247192
8	linear/64/light	cfg	89099	0	0
8	linear/64/light	emission_exclusive	3700410	147950	2532872
8	linear/64/light	serialization	1173320	12094	341531
8	linear/64/light	combined	5093626	163459	3121595
8	linear/64/heavy	ir	469418	9622	905081
8	linear/64/heavy	cfg	89830	0	0
8	linear/64/heavy	emission_exclusive	10468936	304273	7017602
8	linear/64/heavy	serialization	4020486	12096	1167973
8	linear/64/heavy	combined	15048800	325991	9090656
8	linear/256/base	ir	611587	12035	920903
8	linear/256/base	cfg	1423753	0	0
8	linear/256/base	emission_exclusive	13517855	526712	12403352
8	linear/256/base	serialization	4766197	47424	1346537
8	linear/256/base	combined	20319572	586171	14670792
8	linear/256/light	ir	710945	13656	991497
8	linear/256/light	cfg	1252189	0	0
8	linear/256/light	emission_exclusive	14779541	587752	13275990
8	linear/256/light	serialization	4752070	47424	1345097
8	linear/256/light	combined	21494905	648832	15612584
8	linear/256/heavy	ir	2594177	38488	3624490
8	linear/256/heavy	cfg	1128204	0	0
8	linear/256/heavy	emission_exclusive	40989085	1209433	31175155
8	linear/256/heavy	serialization	15636102	47426	4650931
8	linear/256/heavy	combined	60347749	1295347	39450576
8	linear/1024/base	ir	5771479	48137	3687888
8	linear/1024/base	cfg	22246907	0	0
8	linear/1024/base	emission_exclusive	53397110	2101884	101426946
8	linear/1024/base	serialization	17993701	188738	5365343
8	linear/1024/base	combined	99409639	2338759	110480177
8	linear/1024/light	ir	7036131	54622	3970450
8	linear/1024/light	cfg	22254272	0	0
8	linear/1024/light	emission_exclusive	57219300	2346883	104935712
8	linear/1024/light	serialization	17845982	188738	5359679
8	linear/1024/light	combined	104356126	2590243	114265841
8	linear/1024/heavy	ir	26603890	153950	14502323
8	linear/1024/heavy	cfg	21644237	0	0
8	linear/1024/heavy	emission_exclusive	161496759	4830132	176508472
8	linear/1024/heavy	serialization	66277617	188740	18583081
8	linear/1024/heavy	combined	276022993	5172822	209593876
8	diamond-chain/64/base	ir	136067	3014	230397
8	diamond-chain/64/base	cfg	112172	0	0
8	diamond-chain/64/base	emission_exclusive	5253409	225845	3714034
8	diamond-chain/64/base	serialization	1380551	17982	373065
8	diamond-chain/64/base	combined	6882421	246841	4317496
8	diamond-chain/64/light	ir	136949	3421	248575
8	diamond-chain/64/light	cfg	104608	0	0
8	diamond-chain/64/light	emission_exclusive	5556211	242545	3960954
8	diamond-chain/64/light	serialization	1362607	17982	372681
8	diamond-chain/64/light	combined	7160486	263948	4582210
8	diamond-chain/64/heavy	ir	402361	9628	906464
8	diamond-chain/64/heavy	cfg	101382	0	0
8	diamond-chain/64/heavy	emission_exclusive	14084895	486163	9978456
8	diamond-chain/64/heavy	serialization	4213612	17984	1199123
8	diamond-chain/64/heavy	combined	18802411	513775	12084043
8	diamond-chain/256/base	ir	647966	12045	926798
8	diamond-chain/256/base	cfg	1270884	0	0
8	diamond-chain/256/base	emission_exclusive	20383513	897470	17597948
8	diamond-chain/256/base	serialization	5533669	70976	1471095
8	diamond-chain/256/base	combined	27836162	980491	19995841
8	diamond-chain/256/light	ir	726565	13666	997392
8	diamond-chain/256/light	cfg	1180072	0	0
8	diamond-chain/256/light	emission_exclusive	22031099	965199	18603715
8	diamond-chain/256/light	serialization	5541904	70976	1469655
8	diamond-chain/256/light	combined	29479801	1049841	21070762
8	diamond-chain/256/heavy	ir	2284622	38498	3630385
8	diamond-chain/256/heavy	cfg	1245706	0	0
8	diamond-chain/256/heavy	emission_exclusive	57414450	1938175	42664308
8	diamond-chain/256/heavy	serialization	17327522	70978	4775489
8	diamond-chain/256/heavy	combined	78272600	2047651	51070182
8	diamond-chain/1024/base	ir	5743726	48151	3711831
8	diamond-chain/1024/base	cfg	21178566	0	0
8	diamond-chain/1024/base	emission_exclusive	84823393	3585414	116314962
8	diamond-chain/1024/base	serialization	21625983	282946	5863533
8	diamond-chain/1024/base	combined	133372240	3916511	125890326
8	diamond-chain/1024/light	ir	6671582	54636	3994393
8	diamond-chain/1024/light	cfg	19098040	0	0
8	diamond-chain/1024/light	emission_exclusive	89281808	3857263	120357625
8	diamond-chain/1024/light	serialization	22274009	282946	5857869
8	diamond-chain/1024/light	combined	137325770	4194845	130209887
8	diamond-chain/1024/heavy	ir	24688085	153964	14526266
8	diamond-chain/1024/heavy	cfg	20905720	0	0
8	diamond-chain/1024/heavy	emission_exclusive	228501400	7747807	216606437
8	diamond-chain/1024/heavy	serialization	68288712	282948	19081271
8	diamond-chain/1024/heavy	combined	342384320	8184719	250213974
8	fan-in/64/base	ir	133091	3012	231834
8	fan-in/64/base	cfg	77246	0	0
8	fan-in/64/base	emission_exclusive	20714268	361039	7738269
8	fan-in/64/base	serialization	3837840	23502	433675
8	fan-in/64/base	combined	24762697	387553	8403778
8	fan-in/256/base	ir	683322	12041	932555
8	fan-in/256/base	cfg	589946	0	0
8	fan-in/256/base	emission_exclusive	79756327	3324668	63227648
8	fan-in/256/base	serialization	928927	8140	1101612
8	fan-in/256/base	combined	81958853	3344849	65261815
8	fan-in/1024/base	ir	6670950	48145	3734868
8	fan-in/1024/base	cfg	11055354	0	0
8	fan-in/1024/base	emission_exclusive	789038554	31527604	618738748
8	fan-in/1024/base	serialization	1828709	8142	4248310
8	fan-in/1024/base	combined	808593858	31583891	626721926
8	nested-loop/64/base	ir	114516	3009	229111
8	nested-loop/64/base	cfg	182105	0	0
8	nested-loop/64/base	emission_exclusive	4071022	149718	2837421
8	nested-loop/64/base	serialization	1341277	13198	348803
8	nested-loop/64/base	combined	5709030	165925	3415335
8	nested-loop/256/base	ir	697580	12036	921000
8	nested-loop/256/base	cfg	2302305	0	0
8	nested-loop/256/base	emission_exclusive	15530241	576567	15976260
8	nested-loop/256/base	serialization	5132861	48528	1356497
8	nested-loop/256/base	combined	23663237	637131	18253757
8	nested-loop/1024/base	ir	5518660	48138	3687985
8	nested-loop/1024/base	cfg	41713225	0	0
8	nested-loop/1024/base	emission_exclusive	59748596	2283847	143759634
8	nested-loop/1024/base	serialization	19885881	189842	5387591
8	nested-loop/1024/base	combined	126866713	2521827	152835210
8	multi-exit/64/base	ir	122182	2990	231132
8	multi-exit/64/base	cfg	86073	0	0
8	multi-exit/64/base	emission_exclusive	26122570	1038325	19436690
8	multi-exit/64/base	serialization	5796627	46594	569880
8	multi-exit/64/base	combined	32127602	1087909	20237702
8	multi-exit/256/base	ir	687551	12025	931853
8	multi-exit/256/base	cfg	585688	0	0
8	multi-exit/256/base	emission_exclusive	113254110	4980175	93574527
8	multi-exit/256/base	serialization	940990	8140	1101950
8	multi-exit/256/base	combined	115468699	5000340	95608330
8	multi-exit/1024/base	ir	6851642	48135	3734166
8	multi-exit/1024/base	cfg	12740793	0	0
8	multi-exit/1024/base	emission_exclusive	887395011	37208916	724828775
8	multi-exit/1024/base	serialization	1860550	8142	4248630
8	multi-exit/1024/base	combined	908848286	37265193	732811571
8	no-exit/64/base	ir	114957	3018	229199
8	no-exit/64/base	cfg	126168	0	0
8	no-exit/64/base	emission_exclusive	3677347	137678	2442687
8	no-exit/64/base	serialization	1201192	12278	343391
8	no-exit/64/base	combined	5119795	152974	3015277
8	no-exit/256/base	ir	623700	12045	921088
8	no-exit/256/base	cfg	1526347	0	0
8	no-exit/256/base	emission_exclusive	14189415	547235	13059068
8	no-exit/256/base	serialization	4692438	47608	1349547
8	no-exit/256/base	combined	21032010	606888	15329703
8	no-exit/1024/base	ir	5504023	48147	3688073
8	no-exit/1024/base	cfg	28123005	0	0
8	no-exit/1024/base	emission_exclusive	57536711	2185382	106422336
8	no-exit/1024/base	serialization	19779911	188922	5374495
8	no-exit/1024/base	combined	110943980	2422451	115484904
8	irreducible/64/base	ir	122020	3014	231355
8	irreducible/64/base	cfg	91884	0	0
8	irreducible/64/base	emission_exclusive	366329070	13761714	204732406
8	irreducible/64/base	serialization	4489113	61038	628259
8	irreducible/64/base	combined	371032428	13825766	205592020
8	irreducible/256/base	ir	652955	12045	930636
8	irreducible/256/base	cfg	1155286	0	0
8	irreducible/256/base	emission_exclusive	1085045185	38938265	424485411
8	irreducible/256/base	serialization	5055855	61040	1417299
8	irreducible/256/base	combined	1091909622	39011350	426833346
8	irreducible/1024/base	ir	6004169	48151	3727189
8	irreducible/1024/base	cfg	20810109	0	0
8	irreducible/1024/base	emission_exclusive	2998807526	106343842	1096707811
8	irreducible/1024/base	serialization	6605946	61042	4573269
8	irreducible/1024/base	combined	3032228011	106453035	1105008269
9	linear/64/base	ir	140035	3008	229014
9	linear/64/base	cfg	114306	0	0
9	linear/64/base	emission_exclusive	3495513	132901	2319001
9	linear/64/base	serialization	1238122	12094	341915
9	linear/64/base	combined	4988207	148003	2889930
9	linear/64/light	ir	131789	3415	247192
9	linear/64/light	cfg	88477	0	0
9	linear/64/light	emission_exclusive	3691595	147950	2532872
9	linear/64/light	serialization	1189049	12094	341531
9	linear/64/light	combined	5101040	163459	3121595
9	linear/64/heavy	ir	472344	9622	905081
9	linear/64/heavy	cfg	89940	0	0
9	linear/64/heavy	emission_exclusive	10392271	304273	7017602
9	linear/64/heavy	serialization	4005949	12096	1167973
9	linear/64/heavy	combined	14960684	325991	9090656
9	linear/256/base	ir	613821	12035	920903
9	linear/256/base	cfg	1392274	0	0
9	linear/256/base	emission_exclusive	13147263	526712	12403352
9	linear/256/base	serialization	4451632	47424	1346537
9	linear/256/base	combined	19605120	586171	14670792
9	linear/256/light	ir	698221	13656	991497
9	linear/256/light	cfg	1212724	0	0
9	linear/256/light	emission_exclusive	14248927	587752	13275990
9	linear/256/light	serialization	4395947	47424	1345097
9	linear/256/light	combined	20555959	648832	15612584
9	linear/256/heavy	ir	2557128	38488	3624490
9	linear/256/heavy	cfg	1108227	0	0
9	linear/256/heavy	emission_exclusive	40445337	1209433	31175155
9	linear/256/heavy	serialization	15672220	47426	4650931
9	linear/256/heavy	combined	59783092	1295347	39450576
9	linear/1024/base	ir	5519001	48137	3687888
9	linear/1024/base	cfg	22511979	0	0
9	linear/1024/base	emission_exclusive	52198364	2101884	101426946
9	linear/1024/base	serialization	19046804	188738	5365343
9	linear/1024/base	combined	99276508	2338759	110480177
9	linear/1024/light	ir	6988732	54622	3970450
9	linear/1024/light	cfg	21622668	0	0
9	linear/1024/light	emission_exclusive	56880871	2346883	104935712
9	linear/1024/light	serialization	18858238	188738	5359679
9	linear/1024/light	combined	104351130	2590243	114265841
9	linear/1024/heavy	ir	26594964	153950	14502323
9	linear/1024/heavy	cfg	21165873	0	0
9	linear/1024/heavy	emission_exclusive	160450582	4830132	176508472
9	linear/1024/heavy	serialization	64581960	188740	18583081
9	linear/1024/heavy	combined	272793922	5172822	209593876
9	diamond-chain/64/base	ir	120799	3014	230397
9	diamond-chain/64/base	cfg	110129	0	0
9	diamond-chain/64/base	emission_exclusive	5238239	225845	3714034
9	diamond-chain/64/base	serialization	1366055	17982	373065
9	diamond-chain/64/base	combined	6835462	246841	4317496
9	diamond-chain/64/light	ir	132951	3421	248575
9	diamond-chain/64/light	cfg	101612	0	0
9	diamond-chain/64/light	emission_exclusive	5489296	242545	3960954
9	diamond-chain/64/light	serialization	1352779	17982	372681
9	diamond-chain/64/light	combined	7076758	263948	4582210
9	diamond-chain/64/heavy	ir	385269	9628	906464
9	diamond-chain/64/heavy	cfg	100901	0	0
9	diamond-chain/64/heavy	emission_exclusive	14012149	486163	9978456
9	diamond-chain/64/heavy	serialization	4419691	17984	1199123
9	diamond-chain/64/heavy	combined	18918131	513775	12084043
9	diamond-chain/256/base	ir	628499	12045	926798
9	diamond-chain/256/base	cfg	1228494	0	0
9	diamond-chain/256/base	emission_exclusive	20359268	897470	17597948
9	diamond-chain/256/base	serialization	5533228	70976	1471095
9	diamond-chain/256/base	combined	27749629	980491	19995841
9	diamond-chain/256/light	ir	730593	13666	997392
9	diamond-chain/256/light	cfg	1207414	0	0
9	diamond-chain/256/light	emission_exclusive	21721064	965199	18603715
9	diamond-chain/256/light	serialization	5538077	70976	1469655
9	diamond-chain/256/light	combined	29197468	1049841	21070762
9	diamond-chain/256/heavy	ir	2351298	38498	3630385
9	diamond-chain/256/heavy	cfg	1206773	0	0
9	diamond-chain/256/heavy	emission_exclusive	55824644	1938175	42664308
9	diamond-chain/256/heavy	serialization	17195341	70978	4775489
9	diamond-chain/256/heavy	combined	76578246	2047651	51070182
9	diamond-chain/1024/base	ir	5665468	48151	3711831
9	diamond-chain/1024/base	cfg	20901723	0	0
9	diamond-chain/1024/base	emission_exclusive	83026035	3585414	116314962
9	diamond-chain/1024/base	serialization	22119908	282946	5863533
9	diamond-chain/1024/base	combined	131713466	3916511	125890326
9	diamond-chain/1024/light	ir	7135209	54636	3994393
9	diamond-chain/1024/light	cfg	18393087	0	0
9	diamond-chain/1024/light	emission_exclusive	87972673	3857263	120357625
9	diamond-chain/1024/light	serialization	21900503	282946	5857869
9	diamond-chain/1024/light	combined	135401813	4194845	130209887
9	diamond-chain/1024/heavy	ir	24830706	153964	14526266
9	diamond-chain/1024/heavy	cfg	20495165	0	0
9	diamond-chain/1024/heavy	emission_exclusive	226843207	7747807	216606437
9	diamond-chain/1024/heavy	serialization	71316041	282948	19081271
9	diamond-chain/1024/heavy	combined	343485681	8184719	250213974
9	fan-in/64/base	ir	123143	3012	231834
