run	case	phase	nanos	alloc_count	alloc_bytes
6	diamond-chain/256/base	serialization	5551560	70976	1471095
6	diamond-chain/256/base	combined	28047980	980491	19995841
6	diamond-chain/256/light	ir	719852	13666	997392
6	diamond-chain/256/light	cfg	1181725	0	0
6	diamond-chain/256/light	emission_exclusive	21944245	965199	18603715
6	diamond-chain/256/light	serialization	5479804	70976	1469655
6	diamond-chain/256/light	combined	29325776	1049841	21070762
6	diamond-chain/256/heavy	ir	2355395	38498	3630385
6	diamond-chain/256/heavy	cfg	1178189	0	0
6	diamond-chain/256/heavy	emission_exclusive	56783469	1938175	42664308
6	diamond-chain/256/heavy	serialization	16973263	70978	4775489
6	diamond-chain/256/heavy	combined	77290486	2047651	51070182
6	diamond-chain/1024/base	ir	5847220	48151	3711831
6	diamond-chain/1024/base	cfg	20536161	0	0
6	diamond-chain/1024/base	emission_exclusive	83039810	3585414	116314962
6	diamond-chain/1024/base	serialization	21030596	282946	5863533
6	diamond-chain/1024/base	combined	130454139	3916511	125890326
6	diamond-chain/1024/light	ir	7089839	54636	3994393
6	diamond-chain/1024/light	cfg	18121996	0	0
6	diamond-chain/1024/light	emission_exclusive	88468397	3857263	120357625
6	diamond-chain/1024/light	serialization	21263337	282946	5857869
6	diamond-chain/1024/light	combined	134944001	4194845	130209887
6	diamond-chain/1024/heavy	ir	24773906	153964	14526266
6	diamond-chain/1024/heavy	cfg	21416546	0	0
6	diamond-chain/1024/heavy	emission_exclusive	228333297	7747807	216606437
6	diamond-chain/1024/heavy	serialization	72014276	282948	19081271
6	diamond-chain/1024/heavy	combined	346538837	8184719	250213974
6	fan-in/64/base	ir	140847	3012	231834
6	fan-in/64/base	cfg	77987	0	0
6	fan-in/64/base	emission_exclusive	20843954	361039	7738269
6	fan-in/64/base	serialization	3837268	23502	433675
6	fan-in/64/base	combined	24900306	387553	8403778
6	fan-in/256/base	ir	679335	12041	932555
6	fan-in/256/base	cfg	579345	0	0
6	fan-in/256/base	emission_exclusive	79898910	3324668	63227648
6	fan-in/256/base	serialization	974323	8140	1101612
6	fan-in/256/base	combined	82132163	3344849	65261815
6	fan-in/1024/base	ir	6797898	48145	3734868
6	fan-in/1024/base	cfg	10841326	0	0
6	fan-in/1024/base	emission_exclusive	786383832	31527604	618738748
6	fan-in/1024/base	serialization	1814423	8142	4248310
6	fan-in/1024/base	combined	805837679	31583891	626721926
6	nested-loop/64/base	ir	114076	3009	229111
6	nested-loop/64/base	cfg	179540	0	0
6	nested-loop/64/base	emission_exclusive	4048056	149718	2837421
6	nested-loop/64/base	serialization	1292384	13198	348803
6	nested-loop/64/base	combined	5634176	165925	3415335
6	nested-loop/256/base	ir	627126	12036	921000
6	nested-loop/256/base	cfg	2252700	0	0
6	nested-loop/256/base	emission_exclusive	15276545	576567	15976260
6	nested-loop/256/base	serialization	4816189	48528	1356497
6	nested-loop/256/base	combined	22972710	637131	18253757
6	nested-loop/1024/base	ir	6030295	48138	3687985
6	nested-loop/1024/base	cfg	41505513	0	0
6	nested-loop/1024/base	emission_exclusive	57562573	2283847	143759634
6	nested-loop/1024/base	serialization	18400312	189842	5387591
6	nested-loop/1024/base	combined	123499074	2521827	152835210
6	multi-exit/64/base	ir	118374	2990	231132
6	multi-exit/64/base	cfg	81194	0	0
6	multi-exit/64/base	emission_exclusive	25019852	1038325	19436690
6	multi-exit/64/base	serialization	5128810	46594	569880
6	multi-exit/64/base	combined	30348370	1087909	20237702
6	multi-exit/256/base	ir	666952	12025	931853
6	multi-exit/256/base	cfg	553838	0	0
6	multi-exit/256/base	emission_exclusive	110460883	4980175	93574527
6	multi-exit/256/base	serialization	919829	8140	1101950
6	multi-exit/256/base	combined	112601653	5000340	95608330
6	multi-exit/1024/base	ir	6871287	48135	3734166
6	multi-exit/1024/base	cfg	12213680	0	0
6	multi-exit/1024/base	emission_exclusive	885024702	37208916	724828775
6	multi-exit/1024/base	serialization	1859708	8142	4248630
6	multi-exit/1024/base	combined	905969547	37265193	732811571
6	no-exit/64/base	ir	112443	3018	229199
6	no-exit/64/base	cfg	119786	0	0
6	no-exit/64/base	emission_exclusive	3627822	137678	2442687
6	no-exit/64/base	serialization	1192405	12278	343391
6	no-exit/64/base	combined	5052576	152974	3015277
6	no-exit/256/base	ir	617969	12045	921088
6	no-exit/256/base	cfg	1500178	0	0
6	no-exit/256/base	emission_exclusive	14125887	547235	13059068
6	no-exit/256/base	serialization	4785521	47608	1349547
6	no-exit/256/base	combined	21029695	606888	15329703
6	no-exit/1024/base	ir	5673631	48147	3688073
6	no-exit/1024/base	cfg	27711554	0	0
6	no-exit/1024/base	emission_exclusive	56536512	2185382	106422336
6	no-exit/1024/base	serialization	18550967	188922	5374495
6	no-exit/1024/base	combined	108473174	2422451	115484904
6	irreducible/64/base	ir	118033	3014	231355
6	irreducible/64/base	cfg	90190	0	0
6	irreducible/64/base	emission_exclusive	371138136	13761714	204732406
6	irreducible/64/base	serialization	4785390	61038	628259
6	irreducible/64/base	combined	376132240	13825766	205592020
6	irreducible/256/base	ir	662132	12045	930636
6	irreducible/256/base	cfg	1123384	0	0
6	irreducible/256/base	emission_exclusive	1073656880	38938265	424485411
6	irreducible/256/base	serialization	4911369	61040	1417299
6	irreducible/256/base	combined	1080354095	39011350	426833346
6	irreducible/1024/base	ir	6177484	48151	3727189
6	irreducible/1024/base	cfg	19142526	0	0
6	irreducible/1024/base	emission_exclusive	2968970963	106343842	1096707811
6	irreducible/1024/base	serialization	6476490	61042	4573269
6	irreducible/1024/base	combined	3000767653	106453035	1105008269
7	linear/64/base	ir	136808	3008	229014
7	linear/64/base	cfg	118484	0	0
7	linear/64/base	emission_exclusive	3511792	132901	2319001
7	linear/64/base	serialization	1173710	12094	341915
7	linear/64/base	combined	4941106	148003	2889930
7	linear/64/light	ir	130317	3415	247192
7	linear/64/light	cfg	87736	0	0
7	linear/64/light	emission_exclusive	3676453	147950	2532872
7	linear/64/light	serialization	1209308	12094	341531
7	linear/64/light	combined	5103924	163459	3121595
7	linear/64/heavy	ir	487482	9622	905081
7	linear/64/heavy	cfg	88016	0	0
7	linear/64/heavy	emission_exclusive	10452801	304273	7017602
7	linear/64/heavy	serialization	4241903	12096	1167973
7	linear/64/heavy	combined	15270362	325991	9090656
7	linear/256/base	ir	619492	12035	920903
7	linear/256/base	cfg	1432219	0	0
7	linear/256/base	emission_exclusive	13182854	526712	12403352
7	linear/256/base	serialization	4705490	47424	1346537
7	linear/256/base	combined	19940235	586171	14670792
7	linear/256/light	ir	698852	13656	991497
7	linear/256/light	cfg	1274371	0	0
7	linear/256/light	emission_exclusive	14272033	587752	13275990
7	linear/256/light	serialization	4529377	47424	1345097
7	linear/256/light	combined	20774813	648832	15612584
7	linear/256/heavy	ir	2831315	38488	3624490
7	linear/256/heavy	cfg	1108376	0	0
7	linear/256/heavy	emission_exclusive	40954251	1209433	31175155
7	linear/256/heavy	serialization	15727737	47426	4650931
7	linear/256/heavy	combined	60621880	1295347	39450576
7	linear/1024/base	ir	5799539	48137	3687888
7	linear/1024/base	cfg	23085564	0	0
7	linear/1024/base	emission_exclusive	53832570	2101884	101426946
7	linear/1024/base	serialization	19322085	188738	5365343
7	linear/1024/base	combined	102040219	2338759	110480177
7	linear/1024/light	ir	7329714	54622	3970450
7	linear/1024/light	cfg	21742263	0	0
7	linear/1024/light	emission_exclusive	58468458	2346883	104935712
7	linear/1024/light	serialization	19599811	188738	5359679
7	linear/1024/light	combined	107140567	2590243	114265841
7	linear/1024/heavy	ir	26522144	153950	14502323
7	linear/1024/heavy	cfg	21670889	0	0
7	linear/1024/heavy	emission_exclusive	166221481	4830132	176508472
7	linear/1024/heavy	serialization	68639225	188740	18583081
7	linear/1024/heavy	combined	283054261	5172822	209593876
7	diamond-chain/64/base	ir	125667	3014	230397
7	diamond-chain/64/base	cfg	108956	0	0
7	diamond-chain/64/base	emission_exclusive	5329109	225845	3714034
7	diamond-chain/64/base	serialization	1469510	17982	373065
7	diamond-chain/64/base	combined	7033533	246841	4317496
7	diamond-chain/64/light	ir	134064	3421	248575
7	diamond-chain/64/light	cfg	102183	0	0
7	diamond-chain/64/light	emission_exclusive	5623216	242545	3960954
7	diamond-chain/64/light	serialization	1455453	17982	372681
7	diamond-chain/64/light	combined	7315016	263948	4582210
7	diamond-chain/64/heavy	ir	386691	9628	906464
7	diamond-chain/64/heavy	cfg	100390	0	0
7	diamond-chain/64/heavy	emission_exclusive	14477603	486163	9978456
7	diamond-chain/64/heavy	serialization	4340800	17984	1199123
7	diamond-chain/64/heavy	combined	19305644	513775	12084043
7	diamond-chain/256/base	ir	633709	12045	926798
7	diamond-chain/256/base	cfg	1210639	0	0
7	diamond-chain/256/base	emission_exclusive	20920740	897470	17597948
7	diamond-chain/256/base	serialization	5507337	70976	1471095
7	diamond-chain/256/base	combined	28272595	980491	19995841
7	diamond-chain/256/light	ir	721535	13666	997392
7	diamond-chain/256/light	cfg	1171706	0	0
7	diamond-chain/256/light	emission_exclusive	22183588	965199	18603715
7	diamond-chain/256/light	serialization	5699129	70976	1469655
7	diamond-chain/256/light	combined	29776128	1049841	21070762
7	diamond-chain/256/heavy	ir	2391203	38498	3630385
7	diamond-chain/256/heavy	cfg	1206953	0	0
7	diamond-chain/256/heavy	emission_exclusive	56585306	1938175	42664308
7	diamond-chain/256/heavy	serialization	17577596	70978	4775489
7	diamond-chain/256/heavy	combined	77761248	2047651	51070182
7	diamond-chain/1024/base	ir	5852980	48151	3711831
7	diamond-chain/1024/base	cfg	20668743	0	0
7	diamond-chain/1024/base	emission_exclusive	84199406	3585414	116314962
7	diamond-chain/1024/base	serialization	22289338	282946	5863533
7	diamond-chain/1024/base	combined	133010848	3916511	125890326
7	diamond-chain/1024/light	ir	7002704	54636	3994393
7	diamond-chain/1024/light	cfg	23742217	0	0
7	diamond-chain/1024/light	emission_exclusive	88886780	3857263	120357625
7	diamond-chain/1024/light	serialization	21868292	282946	5857869
7	diamond-chain/1024/light	combined	141500515	4194845	130209887
7	diamond-chain/1024/heavy	ir	26310033	153964	14526266
7	diamond-chain/1024/heavy	cfg	23019719	0	0
7	diamond-chain/1024/heavy	emission_exclusive	226060182	7747807	216606437
7	diamond-chain/1024/heavy	serialization	70039253	282948	19081271
7	diamond-chain/1024/heavy	combined	345429549	8184719	250213974
7	fan-in/64/base	ir	118374	3012	231834
7	fan-in/64/base	cfg	68109	0	0
7	fan-in/64/base	emission_exclusive	20560357	361039	7738269
7	fan-in/64/base	serialization	3799718	23502	433675
7	fan-in/64/base	combined	24546738	387553	8403778
7	fan-in/256/base	ir	668535	12041	932555
7	fan-in/256/base	cfg	536214	0	0
7	fan-in/256/base	emission_exclusive	79659849	3324668	63227648
7	fan-in/256/base	serialization	968793	8140	1101612
7	fan-in/256/base	combined	81833651	3344849	65261815
7	fan-in/1024/base	ir	6833625	48145	3734868
7	fan-in/1024/base	cfg	11076591	0	0
7	fan-in/1024/base	emission_exclusive	780674804	31527604	618738748
7	fan-in/1024/base	serialization	1777181	8142	4248310
7	fan-in/1024/base	combined	800362562	31583891	626721926
7	nested-loop/64/base	ir	111861	3009	229111
7	nested-loop/64/base	cfg	182716	0	0
7	nested-loop/64/base	emission_exclusive	3942097	149718	2837421
7	nested-loop/64/base	serialization	1287344	13198	348803
7	nested-loop/64/base	combined	5524149	165925	3415335
7	nested-loop/256/base	ir	624902	12036	921000
7	nested-loop/256/base	cfg	2246829	0	0
7	nested-loop/256/base	emission_exclusive	14861600	576567	15976260
7	nested-loop/256/base	serialization	4735727	48528	1356497
7	nested-loop/256/base	combined	22469228	637131	18253757
7	nested-loop/1024/base	ir	5487969	48138	3687985
7	nested-loop/1024/base	cfg	40321795	0	0
7	nested-loop/1024/base	emission_exclusive	59089052	2283847	143759634
7	nested-loop/1024/base	serialization	19548374	189842	5387591
7	nested-loop/1024/base	combined	124447560	2521827	152835210
7	multi-exit/64/base	ir	116390	2990	231132
7	multi-exit/64/base	cfg	79160	0	0
7	multi-exit/64/base	emission_exclusive	25770303	1038325	19436690
7	multi-exit/64/base	serialization	5338176	46594	569880
7	multi-exit/64/base	combined	31304189	1087909	20237702
7	multi-exit/256/base	ir	674466	12025	931853
7	multi-exit/256/base	cfg	560670	0	0
7	multi-exit/256/base	emission_exclusive	112002002	4980175	93574527
7	multi-exit/256/base	serialization	949155	8140	1101950
7	multi-exit/256/base	combined	114186594	5000340	95608330
7	multi-exit/1024/base	ir	6708438	48135	3734166
7	multi-exit/1024/base	cfg	12067535	0	0
7	multi-exit/1024/base	emission_exclusive	893323810	37208916	724828775
7	multi-exit/1024/base	serialization	1830352	8142	4248630
7	multi-exit/1024/base	combined	913930506	37265193	732811571
7	no-exit/64/base	ir	113194	3018	229199
7	no-exit/64/base	cfg	118243	0	0
7	no-exit/64/base	emission_exclusive	3748330	137678	2442687
7	no-exit/64/base	serialization	1206222	12278	343391
7	no-exit/64/base	combined	5186120	152974	3015277
7	no-exit/256/base	ir	634780	12045	921088
7	no-exit/256/base	cfg	1513602	0	0
7	no-exit/256/base	emission_exclusive	14448990	547235	13059068
7	no-exit/256/base	serialization	4688758	47608	1349547
7	no-exit/256/base	combined	21286251	606888	15329703
7	no-exit/1024/base	ir	5662220	48147	3688073
7	no-exit/1024/base	cfg	27893267	0	0
7	no-exit/1024/base	emission_exclusive	58042512	2185382	106422336
7	no-exit/1024/base	serialization	18603266	188922	5374495
7	no-exit/1024/base	combined	110201607	2422451	115484904
7	irreducible/64/base	ir	117642	3014	231355
7	irreducible/64/base	cfg	90271	0	0
7	irreducible/64/base	emission_exclusive	378163933	13761714	204732406
7	irreducible/64/base	serialization	4560205	61038	628259
7	irreducible/64/base	combined	382932221	13825766	205592020
7	irreducible/256/base	ir	654909	12045	930636
7	irreducible/256/base	cfg	1137121	0	0
7	irreducible/256/base	emission_exclusive	1081881852	38938265	424485411
7	irreducible/256/base	serialization	4839093	61040	1417299
7	irreducible/256/base	combined	1088513226	39011350	426833346
7	irreducible/1024/base	ir	6038892	48151	3727189
7	irreducible/1024/base	cfg	21250183	0	0
7	irreducible/1024/base	emission_exclusive	2942854258	106343842	1096707811
7	irreducible/1024/base	serialization	6511025	61042	4573269
7	irreducible/1024/base	combined	2976654548	106453035	1105008269
8	linear/64/base	ir	138031	3008	229014
8	linear/64/base	cfg	116610	0	0
8	linear/64/base	emission_exclusive	3462961	132901	2319001
8	linear/64/base	serialization	1155776	12094	341915
8	linear/64/base	combined	4873708	148003	2889930
8	linear/64/light	ir	129495	3415	247192
8	linear/64/light	cfg	87225	0	0
8	linear/64/light	emission_exclusive	3698235	147950	2532872
8	linear/64/light	serialization	1177066	12094	341531
8	linear/64/light	combined	5092141	163459	3121595
8	linear/64/heavy	ir	472874	9622	905081
8	linear/64/heavy	cfg	88277	0	0
8	linear/64/heavy	emission_exclusive	10461858	304273	7017602
8	linear/64/heavy	serialization	4015996	12096	1167973
8	linear/64/heavy	combined	15039175	325991	9090656
8	linear/256/base	ir	606177	12035	920903
8	linear/256/base	cfg	1436998	0	0
8	linear/256/base	emission_exclusive	13234903	526712	12403352
8	linear/256/base	serialization	4448815	47424	1346537
8	linear/256/base	combined	19727063	586171	14670792
8	linear/256/light	ir	693281	13656	991497
8	linear/256/light	cfg	1261957	0	0
8	linear/256/light	emission_exclusive	14456252	587752	13275990
8	linear/256/light	serialization	4415723	47424	1345097
8	linear/256/light	combined	20827354	648832	15612584
8	linear/256/heavy	ir	2777293	38488	3624490
8	linear/256/heavy	cfg	1136320	0	0
8	linear/256/heavy	emission_exclusive	40839313	1209433	31175155
8	linear/256/heavy	serialization	15608542	47426	4650931
8	linear/256/heavy	combined	60361649	1295347	39450576
8	linear/1024/base	ir	5783238	48137	3687888
8	linear/1024/base	cfg	22800976	0	0
8	linear/1024/base	emission_exclusive	52832810	2101884	101426946
8	linear/1024/base	serialization	17846194	188738	5365343
8	linear/1024/base	combined	99263588	2338759	110480177
8	linear/1024/light	ir	7181213	54622	3970450
8	linear/1024/light	cfg	21784484	0	0
8	linear/1024/light	emission_exclusive	57067638	2346883	104935712
8	linear/1024/light	serialization	18335239	188738	5359679
8	linear/1024/light	combined	104368985	2590243	114265841
8	linear/1024/heavy	ir	26666747	153950	14502323
8	linear/1024/heavy	cfg	21630572	0	0
8	linear/1024/heavy	emission_exclusive	161667681	4830132	176508472
8	linear/1024/heavy	serialization	65270102	188740	18583081
8	linear/1024/heavy	combined	275235764	5172822	209593876
8	diamond-chain/64/base	ir	137269	3014	230397
8	diamond-chain/64/base	cfg	110088	0	0
8	diamond-chain/64/base	emission_exclusive	5305165	225845	3714034
8	diamond-chain/64/base	serialization	1400008	17982	373065
8	diamond-chain/64/base	combined	6952771	246841	4317496
8	diamond-chain/64/light	ir	134114	3421	248575
8	diamond-chain/64/light	cfg	104317	0	0
8	diamond-chain/64/light	emission_exclusive	5572090	242545	3960954
8	diamond-chain/64/light	serialization	1407061	17982	372681
8	diamond-chain/64/light	combined	7217692	263948	4582210
8	diamond-chain/64/heavy	ir	393294	9628	906464
8	diamond-chain/64/heavy	cfg	99478	0	0
8	diamond-chain/64/heavy	emission_exclusive	14237839	486163	9978456
8	diamond-chain/64/heavy	serialization	4043337	17984	1199123
8	diamond-chain/64/heavy	combined	18774129	513775	12084043
8	diamond-chain/256/base	ir	657934	12045	926798
8	diamond-chain/256/base	cfg	1238262	0	0
8	diamond-chain/256/base	emission_exclusive	20782648	897470	17597948
8	diamond-chain/256/base	serialization	5744947	70976	1471095
8	diamond-chain/256/base	combined	28424022	980491	19995841
8	diamond-chain/256/light	ir	719421	13666	997392
8	diamond-chain/256/light	cfg	1183769	0	0
8	diamond-chain/256/light	emission_exclusive	22259021	965199	18603715
8	diamond-chain/256/light	serialization	5687627	70976	1469655
8	diamond-chain/256/light	combined	29849998	1049841	21070762
8	diamond-chain/256/heavy	ir	2256317	38498	3630385
8	diamond-chain/256/heavy	cfg	1190341	0	0
8	diamond-chain/256/heavy	emission_exclusive	57236238	1938175	42664308
8	diamond-chain/256/heavy	serialization	17065629	70978	4775489
8	diamond-chain/256/heavy	combined	77749126	2047651	51070182
8	diamond-chain/1024/base	ir	5758101	48151	3711831
8	diamond-chain/1024/base	cfg	20933955	0	0
8	diamond-chain/1024/base	emission_exclusive	84227990	3585414	116314962
8	diamond-chain/1024/base	serialization	22226189	282946	5863533
8	diamond-chain/1024/base	combined	133146725	3916511	125890326
8	diamond-chain/1024/light	ir	7039746	54636	3994393
8	diamond-chain/1024/light	cfg	22867482	0	0
8	diamond-chain/1024/light	emission_exclusive	89128308	3857263	120357625
8	diamond-chain/1024/light	serialization	21022973	282946	5857869
8	diamond-chain/1024/light	combined	140058859	4194845	130209887
8	diamond-chain/1024/heavy	ir	26638825	153964	14526266
8	diamond-chain/1024/heavy	cfg	22821004	0	0
8	diamond-chain/1024/heavy	emission_exclusive	227438200	7747807	216606437
8	diamond-chain/1024/heavy	serialization	64982358	282948	19081271
8	diamond-chain/1024/heavy	combined	341880788	8184719	250213974
8	fan-in/64/base	ir	119035	3012	231834
8	fan-in/64/base	cfg	71426	0	0
8	fan-in/64/base	emission_exclusive	20805661	361039	7738269
8	fan-in/64/base	serialization	3736367	23502	433675
8	fan-in/64/base	combined	24732730	387553	8403778
8	fan-in/256/base	ir	678274	12041	932555
8	fan-in/256/base	cfg	550010	0	0
8	fan-in/256/base	emission_exclusive	79915343	3324668	63227648
8	fan-in/256/base	serialization	956820	8140	1101612
8	fan-in/256/base	combined	82100587	3344849	65261815
8	fan-in/1024/base	ir	6963711	48145	3734868
8	fan-in/1024/base	cfg	10526580	0	0
8	fan-in/1024/base	emission_exclusive	786943355	31527604	618738748
8	fan-in/1024/base	serialization	1840341	8142	4248310
8	fan-in/1024/base	combined	806274288	31583891	626721926
8	nested-loop/64/base	ir	112333	3009	229111
8	nested-loop/64/base	cfg	178608	0	0
8	nested-loop/64/base	emission_exclusive	4055560	149718	2837421
8	nested-loop/64/base	serialization	1264692	13198	348803
8	nested-loop/64/base	combined	5611334	165925	3415335
8	nested-loop/256/base	ir	620884	12036	921000
8	nested-loop/256/base	cfg	2279502	0	0
8	nested-loop/256/base	emission_exclusive	15387353	576567	15976260
8	nested-loop/256/base	serialization	4902382	48528	1356497
8	nested-loop/256/base	combined	23190283	637131	18253757
8	nested-loop/1024/base	ir	5540420	48138	3687985
8	nested-loop/1024/base	cfg	40121195	0	0
8	nested-loop/1024/base	emission_exclusive	60189784	2283847	143759634
8	nested-loop/1024/base	serialization	19272262	189842	5387591
8	nested-loop/1024/base	combined	125124443	2521827	152835210
8	multi-exit/64/base	ir	117242	2990	231132
8	multi-exit/64/base	cfg	82766	0	0
8	multi-exit/64/base	emission_exclusive	26057075	1038325	19436690
8	multi-exit/64/base	serialization	5794791	46594	569880
8	multi-exit/64/base	combined	32052034	1087909	20237702
8	multi-exit/256/base	ir	678934	12025	931853
8	multi-exit/256/base	cfg	571361	0	0
8	multi-exit/256/base	emission_exclusive	113459509	4980175	93574527
8	multi-exit/256/base	serialization	979422	8140	1101950
8	multi-exit/256/base	combined	115689837	5000340	95608330
8	multi-exit/1024/base	ir	6798769	48135	3734166
8	multi-exit/1024/base	cfg	12447033	0	0
8	multi-exit/1024/base	emission_exclusive	897911322	37208916	724828775
8	multi-exit/1024/base	serialization	1824541	8142	4248630
8	multi-exit/1024/base	combined	918981845	37265193	732811571
8	no-exit/64/base	ir	116420	3018	229199
8	no-exit/64/base	cfg	118584	0	0
8	no-exit/64/base	emission_exclusive	3737480	137678	2442687
8	no-exit/64/base	serialization	1210099	12278	343391
8	no-exit/64/base	combined	5182703	152974	3015277
8	no-exit/256/base	ir	629520	12045	921088
8	no-exit/256/base	cfg	1506249	0	0
8	no-exit/256/base	emission_exclusive	14549760	547235	13059068
8	no-exit/256/base	serialization	4825237	47608	1349547
8	no-exit/256/base	combined	21510896	606888	15329703
8	no-exit/1024/base	ir	5496155	48147	3688073
8	no-exit/1024/base	cfg	28035427	0	0
8	no-exit/1024/base	emission_exclusive	58454822	2185382	106422336
8	no-exit/1024/base	serialization	19220674	188922	5374495
8	no-exit/1024/base	combined	111207589	2422451	115484904
8	irreducible/64/base	ir	117582	3014	231355
8	irreducible/64/base	cfg	88608	0	0
8	irreducible/64/base	emission_exclusive	378258544	13761714	204732406
8	irreducible/64/base	serialization	4702484	61038	628259
8	irreducible/64/base	combined	383167388	13825766	205592020
8	irreducible/256/base	ir	655109	12045	930636
8	irreducible/256/base	cfg	1126881	0	0
8	irreducible/256/base	emission_exclusive	1093118542	38938265	424485411
8	irreducible/256/base	serialization	5269637	61040	1417299
8	irreducible/256/base	combined	1100170489	39011350	426833346
8	irreducible/1024/base	ir	6331485	48151	3727189
8	irreducible/1024/base	cfg	19970041	0	0
8	irreducible/1024/base	emission_exclusive	2989905748	106343842	1096707811
8	irreducible/1024/base	serialization	6643887	61042	4573269
8	irreducible/1024/base	combined	3022851441	106453035	1105008269
9	linear/64/base	ir	136247	3008	229014
9	linear/64/base	cfg	116330	0	0
9	linear/64/base	emission_exclusive	3487596	132901	2319001
9	linear/64/base	serialization	1365102	12094	341915
9	linear/64/base	combined	5105586	148003	2889930
9	linear/64/light	ir	124976	3415	247192
9	linear/64/light	cfg	88328	0	0
9	linear/64/light	emission_exclusive	3743270	147950	2532872
9	linear/64/light	serialization	1191884	12094	341531
9	linear/64/light	combined	5148598	163459	3121595
9	linear/64/heavy	ir	477163	9622	905081
9	linear/64/heavy	cfg	89249	0	0
9	linear/64/heavy	emission_exclusive	10490201	304273	7017602
9	linear/64/heavy	serialization	4170178	12096	1167973
9	linear/64/heavy	combined	15226961	325991	9090656
9	linear/256/base	ir	616767	12035	920903
9	linear/256/base	cfg	1453739	0	0
9	linear/256/base	emission_exclusive	13570869	526712	12403352
9	linear/256/base	serialization	4650597	47424	1346537
9	linear/256/base	combined	20292132	586171	14670792
9	linear/256/light	ir	705034	13656	991497
9	linear/256/light	cfg	1285591	0	0
9	linear/256/light	emission_exclusive	14665960	587752	13275990
9	linear/256/light	serialization	4615540	47424	1345097
9	linear/256/light	combined	21272265	648832	15612584
9	linear/256/heavy	ir	2759981	38488	3624490
9	linear/256/heavy	cfg	1131249	0	0
9	linear/256/heavy	emission_exclusive	41860777	1209433	31175155
9	linear/256/heavy	serialization	16207055	47426	4650931
9	linear/256/heavy	combined	61959232	1295347	39450576
9	linear/1024/base	ir	5753603	48137	3687888
9	linear/1024/base	cfg	22984673	0	0
9	linear/1024/base	emission_exclusive	54207000	2101884	101426946
9	linear/1024/base	serialization	18721841	188738	5365343
9	linear/1024/base	combined	101667668	2338759	110480177
9	linear/1024/light	ir	6971105	54622	3970450
9	linear/1024/light	cfg	22314988	0	0
9	linear/1024/light	emission_exclusive	58543550	2346883	104935712
9	linear/1024/light	serialization	18641970	188738	5359679
9	linear/1024/light	combined	106471895	2590243	114265841
9	linear/1024/heavy	ir	26510533	153950	14502323
9	linear/1024/heavy	cfg	21677040	0	0
9	linear/1024/heavy	emission_exclusive	167321308	4830132	176508472
9	linear/1024/heavy	serialization	62941950	188740	18583081
9	linear/1024/heavy	combined	278451152	5172822	209593876
9	diamond-chain/64/base	ir	116010	3014	230397
9	diamond-chain/64/base	cfg	102664	0	0
9	diamond-chain/64/base	emission_exclusive	5360298	225845	3714034
9	diamond-chain/64/base	serialization	1387344	17982	373065
9	diamond-chain/64/base	combined	6966466	246841	4317496
9	diamond-chain/64/light	ir	129294	3421	248575
9	diamond-chain/64/light	cfg	100260	0	0
9	diamond-chain/64/light	emission_exclusive	5622405	242545	3960954
9	diamond-chain/64/light	serialization	1363939	17982	372681
9	diamond-chain/64/light	combined	7215998	263948	4582210
9	diamond-chain/64/heavy	ir	382674	9628	906464
9	diamond-chain/64/heavy	cfg	99829	0	0
9	diamond-chain/64/heavy	emission_exclusive	14446395	486163	9978456
9	diamond-chain/64/heavy	serialization	4177501	17984	1199123
9	diamond-chain/64/heavy	combined	19106549	513775	12084043
9	diamond-chain/256/base	ir	644218	12045	926798
9	diamond-chain/256/base	cfg	1201032	0	0
9	diamond-chain/256/base	emission_exclusive	20849746	897470	17597948
9	diamond-chain/256/base	serialization	5370939	70976	1471095
9	diamond-chain/256/base	combined	28066085	980491	19995841
9	diamond-chain/256/light	ir	728468	13666	997392
9	diamond-chain/256/light	cfg	1181936	0	0
9	diamond-chain/256/light	emission_exclusive	22083229	965199	18603715
9	diamond-chain/256/light	serialization	5364977	70976	1469655
9	diamond-chain/256/light	combined	29358751	1049841	21070762
9	diamond-chain/256/heavy	ir	2346247	38498	3630385
9	diamond-chain/256/heavy	cfg	1205511	0	0
9	diamond-chain/256/heavy	emission_exclusive	56987948	1938175	42664308
9	diamond-chain/256/heavy	serialization	16378810	70978	4775489
9	diamond-chain/256/heavy	combined	76918656	2047651	51070182
9	diamond-chain/1024/base	ir	5715932	48151	3711831
9	diamond-chain/1024/base	cfg	20557092	0	0
9	diamond-chain/1024/base	emission_exclusive	84170423	3585414	116314962
9	diamond-chain/1024/base	serialization	21499565	282946	5863533
9	diamond-chain/1024/base	combined	131943322	3916511	125890326
9	diamond-chain/1024/light	ir	7150945	54636	3994393
9	diamond-chain/1024/light	cfg	18625118	0	0
9	diamond-chain/1024/light	emission_exclusive	88797846	3857263	120357625
9	diamond-chain/1024/light	serialization	22524113	282946	5857869
9	diamond-chain/1024/light	combined	137098342	4194845	130209887
9	diamond-chain/1024/heavy	ir	24531489	153964	14526266
9	diamond-chain/1024/heavy	cfg	20049052	0	0
9	diamond-chain/1024/heavy	emission_exclusive	227249066	7747807	216606437
9	diamond-chain/1024/heavy	serialization	69873912	282948	19081271
9	diamond-chain/1024/heavy	combined	341703861	8184719	250213974
9	fan-in/64/base	ir	120308	3012	231834
