run	case	phase	nanos	alloc_count	alloc_bytes
6	diamond-chain/256/base	serialization	5570800	70976	1471095
6	diamond-chain/256/base	combined	27895840	980491	19995841
6	diamond-chain/256/light	ir	730532	13666	997392
6	diamond-chain/256/light	cfg	1175384	0	0
6	diamond-chain/256/light	emission_exclusive	21826698	965199	18603715
6	diamond-chain/256/light	serialization	5554629	70976	1469655
6	diamond-chain/256/light	combined	29287373	1049841	21070762
6	diamond-chain/256/heavy	ir	2368541	38498	3630385
6	diamond-chain/256/heavy	cfg	1203468	0	0
6	diamond-chain/256/heavy	emission_exclusive	55776512	1938175	42664308
6	diamond-chain/256/heavy	serialization	18944383	70978	4775489
6	diamond-chain/256/heavy	combined	78293034	2047651	51070182
6	diamond-chain/1024/base	ir	6172059	48151	3711831
6	diamond-chain/1024/base	cfg	20729471	0	0
6	diamond-chain/1024/base	emission_exclusive	82758003	3585414	116314962
6	diamond-chain/1024/base	serialization	22227415	282946	5863533
6	diamond-chain/1024/base	combined	131887539	3916511	125890326
6	diamond-chain/1024/light	ir	7049227	54636	3994393
6	diamond-chain/1024/light	cfg	19004147	0	0
6	diamond-chain/1024/light	emission_exclusive	88177447	3857263	120357625
6	diamond-chain/1024/light	serialization	21963686	282946	5857869
6	diamond-chain/1024/light	combined	136194677	4194845	130209887
6	diamond-chain/1024/heavy	ir	24238320	153964	14526266
6	diamond-chain/1024/heavy	cfg	20437058	0	0
6	diamond-chain/1024/heavy	emission_exclusive	225302004	7747807	216606437
6	diamond-chain/1024/heavy	serialization	72172073	282948	19081271
6	diamond-chain/1024/heavy	combined	342149886	8184719	250213974
6	fan-in/64/base	ir	141668	3012	231834
6	fan-in/64/base	cfg	75322	0	0
6	fan-in/64/base	emission_exclusive	20874968	361039	7738269
6	fan-in/64/base	serialization	3845426	23502	433675
6	fan-in/64/base	combined	24937524	387553	8403778
6	fan-in/256/base	ir	686329	12041	932555
6	fan-in/256/base	cfg	594094	0	0
6	fan-in/256/base	emission_exclusive	79145167	3324668	63227648
6	fan-in/256/base	serialization	983060	8140	1101612
6	fan-in/256/base	combined	81408780	3344849	65261815
6	fan-in/1024/base	ir	7030903	48145	3734868
6	fan-in/1024/base	cfg	10958814	0	0
6	fan-in/1024/base	emission_exclusive	784983672	31527604	618738748
6	fan-in/1024/base	serialization	1812408	8142	4248310
6	fan-in/1024/base	combined	804786088	31583891	626721926
6	nested-loop/64/base	ir	112302	3009	229111
6	nested-loop/64/base	cfg	182105	0	0
6	nested-loop/64/base	emission_exclusive	3992864	149718	2837421
6	nested-loop/64/base	serialization	1293307	13198	348803
6	nested-loop/64/base	combined	5580709	165925	3415335
6	nested-loop/256/base	ir	618951	12036	921000
6	nested-loop/256/base	cfg	2266397	0	0
6	nested-loop/256/base	emission_exclusive	15026442	576567	15976260
6	nested-loop/256/base	serialization	4966817	48528	1356497
6	nested-loop/256/base	combined	22878707	637131	18253757
6	nested-loop/1024/base	ir	5618250	48138	3687985
6	nested-loop/1024/base	cfg	39938566	0	0
6	nested-loop/1024/base	emission_exclusive	58889101	2283847	143759634
6	nested-loop/1024/base	serialization	20085843	189842	5387591
6	nested-loop/1024/base	combined	124532012	2521827	152835210
6	multi-exit/64/base	ir	119997	2990	231132
6	multi-exit/64/base	cfg	78248	0	0
6	multi-exit/64/base	emission_exclusive	25685468	1038325	19436690
6	multi-exit/64/base	serialization	5612399	46594	569880
6	multi-exit/64/base	combined	31496262	1087909	20237702
6	multi-exit/256/base	ir	686960	12025	931853
6	multi-exit/256/base	cfg	556633	0	0
6	multi-exit/256/base	emission_exclusive	112424163	4980175	93574527
6	multi-exit/256/base	serialization	925281	8140	1101950
6	multi-exit/256/base	combined	114593177	5000340	95608330
6	multi-exit/1024/base	ir	6899103	48135	3734166
6	multi-exit/1024/base	cfg	12454244	0	0
6	multi-exit/1024/base	emission_exclusive	887764679	37208916	724828775
6	multi-exit/1024/base	serialization	1847526	8142	4248630
6	multi-exit/1024/base	combined	908965822	37265193	732811571
6	no-exit/64/base	ir	115328	3018	229199
6	no-exit/64/base	cfg	132581	0	0
6	no-exit/64/base	emission_exclusive	3668110	137678	2442687
6	no-exit/64/base	serialization	1205551	12278	343391
6	no-exit/64/base	combined	5121690	152974	3015277
6	no-exit/256/base	ir	630653	12045	921088
6	no-exit/256/base	cfg	1511110	0	0
6	no-exit/256/base	emission_exclusive	14161685	547235	13059068
6	no-exit/256/base	serialization	4848834	47608	1349547
6	no-exit/256/base	combined	21152402	606888	15329703
6	no-exit/1024/base	ir	5752244	48147	3688073
6	no-exit/1024/base	cfg	28322358	0	0
6	no-exit/1024/base	emission_exclusive	57208401	2185382	106422336
6	no-exit/1024/base	serialization	20228293	188922	5374495
6	no-exit/1024/base	combined	111511736	2422451	115484904
6	irreducible/64/base	ir	118184	3014	231355
6	irreducible/64/base	cfg	95581	0	0
6	irreducible/64/base	emission_exclusive	372482106	13761714	204732406
6	irreducible/64/base	serialization	4574084	61038	628259
6	irreducible/64/base	combined	377270165	13825766	205592020
6	irreducible/256/base	ir	657094	12045	930636
6	irreducible/256/base	cfg	1129187	0	0
6	irreducible/256/base	emission_exclusive	1085699780	38938265	424485411
6	irreducible/256/base	serialization	5076836	61040	1417299
6	irreducible/256/base	combined	1092563118	39011350	426833346
6	irreducible/1024/base	ir	6245136	48151	3727189
6	irreducible/1024/base	cfg	20946732	0	0
6	irreducible/1024/base	emission_exclusive	2981107150	106343842	1096707811
6	irreducible/1024/base	serialization	6637618	61042	4573269
6	irreducible/1024/base	combined	3014936826	106453035	1105008269
7	linear/64/base	ir	140386	3008	229014
7	linear/64/base	cfg	111230	0	0
7	linear/64/base	emission_exclusive	3487620	132901	2319001
7	linear/64/base	serialization	1187797	12094	341915
7	linear/64/base	combined	4927243	148003	2889930
7	linear/64/light	ir	136318	3415	247192
7	linear/64/light	cfg	89199	0	0
7	linear/64/light	emission_exclusive	3681355	147950	2532872
7	linear/64/light	serialization	1158662	12094	341531
7	linear/64/light	combined	5065645	163459	3121595
7	linear/64/heavy	ir	470179	9622	905081
7	linear/64/heavy	cfg	95200	0	0
7	linear/64/heavy	emission_exclusive	10414935	304273	7017602
7	linear/64/heavy	serialization	4038281	12096	1167973
7	linear/64/heavy	combined	15018746	325991	9090656
7	linear/256/base	ir	610105	12035	920903
7	linear/256/base	cfg	1430797	0	0
7	linear/256/base	emission_exclusive	13378653	526712	12403352
7	linear/256/base	serialization	4546432	47424	1346537
7	linear/256/base	combined	19966137	586171	14670792
7	linear/256/light	ir	698131	13656	991497
7	linear/256/light	cfg	1315379	0	0
7	linear/256/light	emission_exclusive	14556671	587752	13275990
7	linear/256/light	serialization	4452916	47424	1345097
7	linear/256/light	combined	21023267	648832	15612584
7	linear/256/heavy	ir	2859660	38488	3624490
7	linear/256/heavy	cfg	1132984	0	0
7	linear/256/heavy	emission_exclusive	41744461	1209433	31175155
7	linear/256/heavy	serialization	16460786	47426	4650931
7	linear/256/heavy	combined	62198052	1295347	39450576
7	linear/1024/base	ir	5704523	48137	3687888
7	linear/1024/base	cfg	23070381	0	0
7	linear/1024/base	emission_exclusive	53657983	2101884	101426946
7	linear/1024/base	serialization	18128400	188738	5365343
7	linear/1024/base	combined	100561568	2338759	110480177
7	linear/1024/light	ir	7015674	54622	3970450
7	linear/1024/light	cfg	21596942	0	0
7	linear/1024/light	emission_exclusive	58781698	2346883	104935712
7	linear/1024/light	serialization	18590985	188738	5359679
7	linear/1024/light	combined	105985550	2590243	114265841
7	linear/1024/heavy	ir	26739903	153950	14502323
7	linear/1024/heavy	cfg	21864288	0	0
7	linear/1024/heavy	emission_exclusive	168144398	4830132	176508472
7	linear/1024/heavy	serialization	68770116	188740	18583081
7	linear/1024/heavy	combined	285519056	5172822	209593876
7	diamond-chain/64/base	ir	124336	3014	230397
7	diamond-chain/64/base	cfg	106622	0	0
7	diamond-chain/64/base	emission_exclusive	5335244	225845	3714034
7	diamond-chain/64/base	serialization	1474810	17982	373065
7	diamond-chain/64/base	combined	7041162	246841	4317496
7	diamond-chain/64/light	ir	128723	3421	248575
7	diamond-chain/64/light	cfg	102564	0	0
7	diamond-chain/64/light	emission_exclusive	5628980	242545	3960954
7	diamond-chain/64/light	serialization	1440144	17982	372681
7	diamond-chain/64/light	combined	7300543	263948	4582210
7	diamond-chain/64/heavy	ir	380590	9628	906464
7	diamond-chain/64/heavy	cfg	101412	0	0
7	diamond-chain/64/heavy	emission_exclusive	14404995	486163	9978456
7	diamond-chain/64/heavy	serialization	4487972	17984	1199123
7	diamond-chain/64/heavy	combined	19375109	513775	12084043
7	diamond-chain/256/base	ir	639089	12045	926798
7	diamond-chain/256/base	cfg	1219417	0	0
7	diamond-chain/256/base	emission_exclusive	20818359	897470	17597948
7	diamond-chain/256/base	serialization	5904191	70976	1471095
7	diamond-chain/256/base	combined	28581187	980491	19995841
7	diamond-chain/256/light	ir	725843	13666	997392
7	diamond-chain/256/light	cfg	1217153	0	0
7	diamond-chain/256/light	emission_exclusive	21996589	965199	18603715
7	diamond-chain/256/light	serialization	6378418	70976	1469655
7	diamond-chain/256/light	combined	30318153	1049841	21070762
7	diamond-chain/256/heavy	ir	2315421	38498	3630385
7	diamond-chain/256/heavy	cfg	1255025	0	0
7	diamond-chain/256/heavy	emission_exclusive	57066271	1938175	42664308
7	diamond-chain/256/heavy	serialization	16960139	70978	4775489
7	diamond-chain/256/heavy	combined	77597047	2047651	51070182
7	diamond-chain/1024/base	ir	5783233	48151	3711831
7	diamond-chain/1024/base	cfg	22056241	0	0
7	diamond-chain/1024/base	emission_exclusive	83931002	3585414	116314962
7	diamond-chain/1024/base	serialization	22707745	282946	5863533
7	diamond-chain/1024/base	combined	134478431	3916511	125890326
7	diamond-chain/1024/light	ir	6973685	54636	3994393
7	diamond-chain/1024/light	cfg	19448388	0	0
7	diamond-chain/1024/light	emission_exclusive	87980573	3857263	120357625
7	diamond-chain/1024/light	serialization	21178891	282946	5857869
7	diamond-chain/1024/light	combined	135581788	4194845	130209887
7	diamond-chain/1024/heavy	ir	24240013	153964	14526266
7	diamond-chain/1024/heavy	cfg	20486731	0	0
7	diamond-chain/1024/heavy	emission_exclusive	226150259	7747807	216606437
7	diamond-chain/1024/heavy	serialization	67549688	282948	19081271
7	diamond-chain/1024/heavy	combined	338426891	8184719	250213974
7	fan-in/64/base	ir	137951	3012	231834
7	fan-in/64/base	cfg	74962	0	0
7	fan-in/64/base	emission_exclusive	20728870	361039	7738269
7	fan-in/64/base	serialization	3763731	23502	433675
7	fan-in/64/base	combined	24705655	387553	8403778
7	fan-in/256/base	ir	685066	12041	932555
7	fan-in/256/base	cfg	570970	0	0
7	fan-in/256/base	emission_exclusive	79103007	3324668	63227648
7	fan-in/256/base	serialization	941040	8140	1101612
7	fan-in/256/base	combined	81300254	3344849	65261815
7	fan-in/1024/base	ir	6687995	48145	3734868
7	fan-in/1024/base	cfg	10727597	0	0
7	fan-in/1024/base	emission_exclusive	775766840	31527604	618738748
7	fan-in/1024/base	serialization	1809774	8142	4248310
7	fan-in/1024/base	combined	794992396	31583891	626721926
7	nested-loop/64/base	ir	113054	3009	229111
7	nested-loop/64/base	cfg	182926	0	0
7	nested-loop/64/base	emission_exclusive	3947138	149718	2837421
7	nested-loop/64/base	serialization	1234506	13198	348803
7	nested-loop/64/base	combined	5477754	165925	3415335
7	nested-loop/256/base	ir	628910	12036	921000
7	nested-loop/256/base	cfg	2265436	0	0
7	nested-loop/256/base	emission_exclusive	14823196	576567	15976260
7	nested-loop/256/base	serialization	4706325	48528	1356497
7	nested-loop/256/base	combined	22423997	637131	18253757
7	nested-loop/1024/base	ir	5979493	48138	3687985
7	nested-loop/1024/base	cfg	40662856	0	0
7	nested-loop/1024/base	emission_exclusive	57941979	2283847	143759634
7	nested-loop/1024/base	serialization	18728776	189842	5387591
7	nested-loop/1024/base	combined	123313295	2521827	152835210
7	multi-exit/64/base	ir	116491	2990	231132
7	multi-exit/64/base	cfg	80532	0	0
7	multi-exit/64/base	emission_exclusive	25020801	1038325	19436690
7	multi-exit/64/base	serialization	5491239	46594	569880
7	multi-exit/64/base	combined	30709243	1087909	20237702
7	multi-exit/256/base	ir	679856	12025	931853
7	multi-exit/256/base	cfg	560972	0	0
7	multi-exit/256/base	emission_exclusive	111007762	4980175	93574527
7	multi-exit/256/base	serialization	923948	8140	1101950
7	multi-exit/256/base	combined	113172688	5000340	95608330
7	multi-exit/1024/base	ir	6678386	48135	3734166
7	multi-exit/1024/base	cfg	12258524	0	0
7	multi-exit/1024/base	emission_exclusive	884147721	37208916	724828775
7	multi-exit/1024/base	serialization	1849168	8142	4248630
7	multi-exit/1024/base	combined	904934000	37265193	732811571
7	no-exit/64/base	ir	114216	3018	229199
7	no-exit/64/base	cfg	118063	0	0
7	no-exit/64/base	emission_exclusive	3656408	137678	2442687
7	no-exit/64/base	serialization	1192346	12278	343391
7	no-exit/64/base	combined	5081163	152974	3015277
7	no-exit/256/base	ir	623429	12045	921088
7	no-exit/256/base	cfg	1501461	0	0
7	no-exit/256/base	emission_exclusive	14105960	547235	13059068
7	no-exit/256/base	serialization	4653424	47608	1349547
7	no-exit/256/base	combined	20884384	606888	15329703
7	no-exit/1024/base	ir	5646443	48147	3688073
7	no-exit/1024/base	cfg	27872927	0	0
7	no-exit/1024/base	emission_exclusive	55979766	2185382	106422336
7	no-exit/1024/base	serialization	18172403	188922	5374495
7	no-exit/1024/base	combined	107671800	2422451	115484904
7	irreducible/64/base	ir	115629	3014	231355
7	irreducible/64/base	cfg	87796	0	0
7	irreducible/64/base	emission_exclusive	356455361	13761714	204732406
7	irreducible/64/base	serialization	4617456	61038	628259
7	irreducible/64/base	combined	361276373	13825766	205592020
7	irreducible/256/base	ir	650371	12045	930636
7	irreducible/256/base	cfg	1134026	0	0
7	irreducible/256/base	emission_exclusive	1073496377	38938265	424485411
7	irreducible/256/base	serialization	5066376	61040	1417299
7	irreducible/256/base	combined	1080347290	39011350	426833346
7	irreducible/1024/base	ir	5959967	48151	3727189
7	irreducible/1024/base	cfg	19515474	0	0
7	irreducible/1024/base	emission_exclusive	2966599950	106343842	1096707811
7	irreducible/1024/base	serialization	6635776	61042	4573269
7	irreducible/1024/base	combined	2998711427	106453035	1105008269
8	linear/64/base	ir	139704	3008	229014
8	linear/64/base	cfg	111080	0	0
8	linear/64/base	emission_exclusive	3478512	132901	2319001
8	linear/64/base	serialization	1162049	12094	341915
8	linear/64/base	combined	4891565	148003	2889930
8	linear/64/light	ir	130977	3415	247192
8	linear/64/light	cfg	88317	0	0
8	linear/64/light	emission_exclusive	3658612	147950	2532872
8	linear/64/light	serialization	1167820	12094	341531
8	linear/64/light	combined	5045827	163459	3121595
8	linear/64/heavy	ir	472244	9622	905081
8	linear/64/heavy	cfg	90611	0	0
8	linear/64/heavy	emission_exclusive	10288757	304273	7017602
8	linear/64/heavy	serialization	4132870	12096	1167973
8	linear/64/heavy	combined	14984622	325991	9090656
8	linear/256/base	ir	643387	12035	920903
8	linear/256/base	cfg	1434234	0	0
8	linear/256/base	emission_exclusive	13072313	526712	12403352
8	linear/256/base	serialization	4562703	47424	1346537
8	linear/256/base	combined	19712777	586171	14670792
8	linear/256/light	ir	704082	13656	991497
8	linear/256/light	cfg	1295852	0	0
8	linear/256/light	emission_exclusive	14163969	587752	13275990
8	linear/256/light	serialization	4518840	47424	1345097
8	linear/256/light	combined	20682853	648832	15612584
8	linear/256/heavy	ir	2848659	38488	3624490
8	linear/256/heavy	cfg	1115992	0	0
8	linear/256/heavy	emission_exclusive	40128885	1209433	31175155
8	linear/256/heavy	serialization	16936314	47426	4650931
8	linear/256/heavy	combined	61030011	1295347	39450576
8	linear/1024/base	ir	5630443	48137	3687888
8	linear/1024/base	cfg	23396287	0	0
8	linear/1024/base	emission_exclusive	52561458	2101884	101426946
8	linear/1024/base	serialization	18407588	188738	5365343
8	linear/1024/base	combined	99996126	2338759	110480177
8	linear/1024/light	ir	6989836	54622	3970450
8	linear/1024/light	cfg	22232334	0	0
8	linear/1024/light	emission_exclusive	56794758	2346883	104935712
8	linear/1024/light	serialization	18276349	188738	5359679
8	linear/1024/light	combined	104293498	2590243	114265841
8	linear/1024/heavy	ir	26449374	153950	14502323
8	linear/1024/heavy	cfg	21463380	0	0
8	linear/1024/heavy	emission_exclusive	160545238	4830132	176508472
8	linear/1024/heavy	serialization	64393936	188740	18583081
8	linear/1024/heavy	combined	272852278	5172822	209593876
8	diamond-chain/64/base	ir	115749	3014	230397
8	diamond-chain/64/base	cfg	102774	0	0
8	diamond-chain/64/base	emission_exclusive	5230497	225845	3714034
8	diamond-chain/64/base	serialization	1336419	17982	373065
8	diamond-chain/64/base	combined	6785579	246841	4317496
8	diamond-chain/64/light	ir	128904	3421	248575
8	diamond-chain/64/light	cfg	102213	0	0
8	diamond-chain/64/light	emission_exclusive	5559288	242545	3960954
8	diamond-chain/64/light	serialization	1319527	17982	372681
8	diamond-chain/64/light	combined	7110052	263948	4582210
8	diamond-chain/64/heavy	ir	379337	9628	906464
8	diamond-chain/64/heavy	cfg	104739	0	0
8	diamond-chain/64/heavy	emission_exclusive	14084347	486163	9978456
8	diamond-chain/64/heavy	serialization	4146916	17984	1199123
8	diamond-chain/64/heavy	combined	18715470	513775	12084043
8	diamond-chain/256/base	ir	623560	12045	926798
8	diamond-chain/256/base	cfg	1216382	0	0
8	diamond-chain/256/base	emission_exclusive	20492862	897470	17597948
8	diamond-chain/256/base	serialization	5409996	70976	1471095
8	diamond-chain/256/base	combined	27742931	980491	19995841
8	diamond-chain/256/light	ir	730171	13666	997392
8	diamond-chain/256/light	cfg	1206102	0	0
8	diamond-chain/256/light	emission_exclusive	21833480	965199	18603715
8	diamond-chain/256/light	serialization	5592902	70976	1469655
8	diamond-chain/256/light	combined	29362765	1049841	21070762
8	diamond-chain/256/heavy	ir	2342141	38498	3630385
8	diamond-chain/256/heavy	cfg	1201915	0	0
8	diamond-chain/256/heavy	emission_exclusive	55821666	1938175	42664308
8	diamond-chain/256/heavy	serialization	15820864	70978	4775489
8	diamond-chain/256/heavy	combined	75186696	2047651	51070182
8	diamond-chain/1024/base	ir	5900775	48151	3711831
8	diamond-chain/1024/base	cfg	20751171	0	0
8	diamond-chain/1024/base	emission_exclusive	81866666	3585414	116314962
8	diamond-chain/1024/base	serialization	20973202	282946	5863533
8	diamond-chain/1024/base	combined	129492104	3916511	125890326
8	diamond-chain/1024/light	ir	7914855	54636	3994393
8	diamond-chain/1024/light	cfg	19327459	0	0
8	diamond-chain/1024/light	emission_exclusive	86458792	3857263	120357625
8	diamond-chain/1024/light	serialization	21515759	282946	5857869
8	diamond-chain/1024/light	combined	135217086	4194845	130209887
8	diamond-chain/1024/heavy	ir	24304424	153964	14526266
8	diamond-chain/1024/heavy	cfg	20563226	0	0
8	diamond-chain/1024/heavy	emission_exclusive	222954309	7747807	216606437
8	diamond-chain/1024/heavy	serialization	66759392	282948	19081271
8	diamond-chain/1024/heavy	combined	334581702	8184719	250213974
8	fan-in/64/base	ir	119516	3012	231834
8	fan-in/64/base	cfg	71415	0	0
8	fan-in/64/base	emission_exclusive	20656713	361039	7738269
8	fan-in/64/base	serialization	3680484	23502	433675
8	fan-in/64/base	combined	24528248	387553	8403778
8	fan-in/256/base	ir	665439	12041	932555
8	fan-in/256/base	cfg	540513	0	0
8	fan-in/256/base	emission_exclusive	77311235	3324668	63227648
8	fan-in/256/base	serialization	918237	8140	1101612
8	fan-in/256/base	combined	79435565	3344849	65261815
8	fan-in/1024/base	ir	6990928	48145	3734868
8	fan-in/1024/base	cfg	10584948	0	0
8	fan-in/1024/base	emission_exclusive	776173149	31527604	618738748
8	fan-in/1024/base	serialization	1802752	8142	4248310
8	fan-in/1024/base	combined	795552047	31583891	626721926
8	nested-loop/64/base	ir	111120	3009	229111
8	nested-loop/64/base	cfg	182636	0	0
8	nested-loop/64/base	emission_exclusive	3944472	149718	2837421
8	nested-loop/64/base	serialization	1302815	13198	348803
8	nested-loop/64/base	combined	5541154	165925	3415335
8	nested-loop/256/base	ir	615625	12036	921000
8	nested-loop/256/base	cfg	2270476	0	0
8	nested-loop/256/base	emission_exclusive	14856508	576567	15976260
8	nested-loop/256/base	serialization	5244664	48528	1356497
8	nested-loop/256/base	combined	22987383	637131	18253757
8	nested-loop/1024/base	ir	5814150	48138	3687985
8	nested-loop/1024/base	cfg	40650402	0	0
8	nested-loop/1024/base	emission_exclusive	57962758	2283847	143759634
8	nested-loop/1024/base	serialization	19162907	189842	5387591
8	nested-loop/1024/base	combined	123590468	2521827	152835210
8	multi-exit/64/base	ir	115399	2990	231132
8	multi-exit/64/base	cfg	78719	0	0
8	multi-exit/64/base	emission_exclusive	25270793	1038325	19436690
8	multi-exit/64/base	serialization	5737276	46594	569880
8	multi-exit/64/base	combined	31202367	1087909	20237702
8	multi-exit/256/base	ir	672863	12025	931853
8	multi-exit/256/base	cfg	567193	0	0
8	multi-exit/256/base	emission_exclusive	109802009	4980175	93574527
8	multi-exit/256/base	serialization	952352	8140	1101950
8	multi-exit/256/base	combined	111994587	5000340	95608330
8	multi-exit/1024/base	ir	6659720	48135	3734166
8	multi-exit/1024/base	cfg	12247934	0	0
8	multi-exit/1024/base	emission_exclusive	882075151	37208916	724828775
8	multi-exit/1024/base	serialization	1828550	8142	4248630
8	multi-exit/1024/base	combined	902811645	37265193	732811571
8	no-exit/64/base	ir	113545	3018	229199
8	no-exit/64/base	cfg	120438	0	0
8	no-exit/64/base	emission_exclusive	3625780	137678	2442687
8	no-exit/64/base	serialization	1192316	12278	343391
8	no-exit/64/base	combined	5052199	152974	3015277
8	no-exit/256/base	ir	626615	12045	921088
8	no-exit/256/base	cfg	1500228	0	0
8	no-exit/256/base	emission_exclusive	14095870	547235	13059068
8	no-exit/256/base	serialization	4680837	47608	1349547
8	no-exit/256/base	combined	20903661	606888	15329703
8	no-exit/1024/base	ir	5841573	48147	3688073
8	no-exit/1024/base	cfg	27833602	0	0
8	no-exit/1024/base	emission_exclusive	56558711	2185382	106422336
8	no-exit/1024/base	serialization	18463723	188922	5374495
8	no-exit/1024/base	combined	108697940	2422451	115484904
8	irreducible/64/base	ir	116641	3014	231355
8	irreducible/64/base	cfg	87987	0	0
8	irreducible/64/base	emission_exclusive	373827115	13761714	204732406
8	irreducible/64/base	serialization	4609792	61038	628259
8	irreducible/64/base	combined	378641765	13825766	205592020
8	irreducible/256/base	ir	654408	12045	930636
8	irreducible/256/base	cfg	1166186	0	0
8	irreducible/256/base	emission_exclusive	1064784685	38938265	424485411
8	irreducible/256/base	serialization	5059843	61040	1417299
8	irreducible/256/base	combined	1071665342	39011350	426833346
8	irreducible/1024/base	ir	5996555	48151	3727189
8	irreducible/1024/base	cfg	20152849	0	0
8	irreducible/1024/base	emission_exclusive	2981639277	106343842	1096707811
8	irreducible/1024/base	serialization	6413354	61042	4573269
8	irreducible/1024/base	combined	3014202245	106453035	1105008269
9	linear/64/base	ir	137931	3008	229014
9	linear/64/base	cfg	112864	0	0
9	linear/64/base	emission_exclusive	3536921	132901	2319001
9	linear/64/base	serialization	1160145	12094	341915
9	linear/64/base	combined	4948171	148003	2889930
9	linear/64/light	ir	129465	3415	247192
9	linear/64/light	cfg	88758	0	0
9	linear/64/light	emission_exclusive	3709248	147950	2532872
9	linear/64/light	serialization	1170355	12094	341531
9	linear/64/light	combined	5097936	163459	3121595
9	linear/64/heavy	ir	478585	9622	905081
9	linear/64/heavy	cfg	93577	0	0
9	linear/64/heavy	emission_exclusive	10339824	304273	7017602
9	linear/64/heavy	serialization	4042558	12096	1167973
9	linear/64/heavy	combined	14954654	325991	9090656
9	linear/256/base	ir	622298	12035	920903
9	linear/256/base	cfg	1440927	0	0
9	linear/256/base	emission_exclusive	13291186	526712	12403352
9	linear/256/base	serialization	4459328	47424	1346537
9	linear/256/base	combined	19813879	586171	14670792
9	linear/256/light	ir	710303	13656	991497
9	linear/256/light	cfg	1310730	0	0
9	linear/256/light	emission_exclusive	14454920	587752	13275990
9	linear/256/light	serialization	4447395	47424	1345097
9	linear/256/light	combined	20923488	648832	15612584
9	linear/256/heavy	ir	2862195	38488	3624490
9	linear/256/heavy	cfg	1145277	0	0
9	linear/256/heavy	emission_exclusive	40474329	1209433	31175155
9	linear/256/heavy	serialization	15703812	47426	4650931
9	linear/256/heavy	combined	60185803	1295347	39450576
9	linear/1024/base	ir	5611487	48137	3687888
9	linear/1024/base	cfg	23207059	0	0
9	linear/1024/base	emission_exclusive	52879149	2101884	101426946
9	linear/1024/base	serialization	17906209	188738	5365343
9	linear/1024/base	combined	99604184	2338759	110480177
9	linear/1024/light	ir	6949660	54622	3970450
9	linear/1024/light	cfg	21569531	0	0
9	linear/1024/light	emission_exclusive	58517797	2346883	104935712
9	linear/1024/light	serialization	18601114	188738	5359679
9	linear/1024/light	combined	105638342	2590243	114265841
9	linear/1024/heavy	ir	26643821	153950	14502323
9	linear/1024/heavy	cfg	21843849	0	0
9	linear/1024/heavy	emission_exclusive	166320245	4830132	176508472
9	linear/1024/heavy	serialization	64693292	188740	18583081
9	linear/1024/heavy	combined	279501567	5172822	209593876
9	diamond-chain/64/base	ir	115128	3014	230397
9	diamond-chain/64/base	cfg	103826	0	0
9	diamond-chain/64/base	emission_exclusive	5412761	225845	3714034
9	diamond-chain/64/base	serialization	1444012	17982	373065
9	diamond-chain/64/base	combined	7075867	246841	4317496
9	diamond-chain/64/light	ir	134284	3421	248575
9	diamond-chain/64/light	cfg	102233	0	0
9	diamond-chain/64/light	emission_exclusive	5752335	242545	3960954
9	diamond-chain/64/light	serialization	1427019	17982	372681
9	diamond-chain/64/light	combined	7415972	263948	4582210
9	diamond-chain/64/heavy	ir	385309	9628	906464
9	diamond-chain/64/heavy	cfg	100731	0	0
9	diamond-chain/64/heavy	emission_exclusive	14446954	486163	9978456
9	diamond-chain/64/heavy	serialization	4337386	17984	1199123
9	diamond-chain/64/heavy	combined	19270500	513775	12084043
9	diamond-chain/256/base	ir	633999	12045	926798
9	diamond-chain/256/base	cfg	1211974	0	0
9	diamond-chain/256/base	emission_exclusive	21101023	897470	17597948
9	diamond-chain/256/base	serialization	5668124	70976	1471095
9	diamond-chain/256/base	combined	28615241	980491	19995841
9	diamond-chain/256/light	ir	726505	13666	997392
9	diamond-chain/256/light	cfg	1178730	0	0
9	diamond-chain/256/light	emission_exclusive	22450307	965199	18603715
9	diamond-chain/256/light	serialization	5600868	70976	1469655
9	diamond-chain/256/light	combined	29956560	1049841	21070762
9	diamond-chain/256/heavy	ir	2429326	38498	3630385
9	diamond-chain/256/heavy	cfg	1231190	0	0
9	diamond-chain/256/heavy	emission_exclusive	57105345	1938175	42664308
9	diamond-chain/256/heavy	serialization	17043126	70978	4775489
9	diamond-chain/256/heavy	combined	77809147	2047651	51070182
9	diamond-chain/1024/base	ir	6088700	48151	3711831
9	diamond-chain/1024/base	cfg	20933085	0	0
9	diamond-chain/1024/base	emission_exclusive	85160428	3585414	116314962
9	diamond-chain/1024/base	serialization	22806821	282946	5863533
9	diamond-chain/1024/base	combined	134989294	3916511	125890326
9	diamond-chain/1024/light	ir	7162170	54636	3994393
9	diamond-chain/1024/light	cfg	18334519	0	0
9	diamond-chain/1024/light	emission_exclusive	90631620	3857263	120357625
9	diamond-chain/1024/light	serialization	21765121	282946	5857869
9	diamond-chain/1024/light	combined	137893691	4194845	130209887
9	diamond-chain/1024/heavy	ir	24724770	153964	14526266
9	diamond-chain/1024/heavy	cfg	20464089	0	0
9	diamond-chain/1024/heavy	emission_exclusive	229384113	7747807	216606437
9	diamond-chain/1024/heavy	serialization	71764261	282948	19081271
9	diamond-chain/1024/heavy	combined	346337553	8184719	250213974
9	fan-in/64/base	ir	120458	3012	231834
