run	case	phase	nanos	alloc_count	alloc_bytes
6	diamond-chain/256/base	serialization	5780328	70976	1471095
6	diamond-chain/256/base	combined	27343347	980491	19995841
6	diamond-chain/256/light	ir	720773	13666	997392
6	diamond-chain/256/light	cfg	1197684	0	0
6	diamond-chain/256/light	emission_exclusive	20964518	965199	18603715
6	diamond-chain/256/light	serialization	5603935	70976	1469655
6	diamond-chain/256/light	combined	28487030	1049841	21070762
6	diamond-chain/256/heavy	ir	2296332	38498	3630385
6	diamond-chain/256/heavy	cfg	1195521	0	0
6	diamond-chain/256/heavy	emission_exclusive	53995397	1938175	42664308
6	diamond-chain/256/heavy	serialization	17628089	70978	4775489
6	diamond-chain/256/heavy	combined	75115479	2047651	51070182
6	diamond-chain/1024/base	ir	5695388	48151	3711831
6	diamond-chain/1024/base	cfg	20849489	0	0
6	diamond-chain/1024/base	emission_exclusive	80217095	3585414	116314962
6	diamond-chain/1024/base	serialization	21548310	282946	5863533
6	diamond-chain/1024/base	combined	128310563	3916511	125890326
6	diamond-chain/1024/light	ir	7106406	54636	3994393
6	diamond-chain/1024/light	cfg	18517981	0	0
6	diamond-chain/1024/light	emission_exclusive	83782045	3857263	120357625
6	diamond-chain/1024/light	serialization	21189092	282946	5857869
6	diamond-chain/1024/light	combined	130595654	4194845	130209887
6	diamond-chain/1024/heavy	ir	24339809	153964	14526266
6	diamond-chain/1024/heavy	cfg	20524115	0	0
6	diamond-chain/1024/heavy	emission_exclusive	218074357	7747807	216606437
6	diamond-chain/1024/heavy	serialization	71559034	282948	19081271
6	diamond-chain/1024/heavy	combined	334497987	8184719	250213974
6	fan-in/64/base	ir	123093	3012	231834
6	fan-in/64/base	cfg	72688	0	0
6	fan-in/64/base	emission_exclusive	19636956	361039	7738269
6	fan-in/64/base	serialization	3735563	23502	433675
6	fan-in/64/base	combined	23568430	387553	8403778
6	fan-in/256/base	ir	670848	12041	932555
6	fan-in/256/base	cfg	555240	0	0
6	fan-in/256/base	emission_exclusive	77415498	3324668	63227648
6	fan-in/256/base	serialization	963171	8140	1101612
6	fan-in/256/base	combined	79604907	3344849	65261815
6	fan-in/1024/base	ir	6933118	48145	3734868
6	fan-in/1024/base	cfg	10385065	0	0
6	fan-in/1024/base	emission_exclusive	770802255	31527604	618738748
6	fan-in/1024/base	serialization	1880275	8142	4248310
6	fan-in/1024/base	combined	790000883	31583891	626721926
6	nested-loop/64/base	ir	113996	3009	229111
6	nested-loop/64/base	cfg	183056	0	0
6	nested-loop/64/base	emission_exclusive	3968914	149718	2837421
6	nested-loop/64/base	serialization	1333641	13198	348803
6	nested-loop/64/base	combined	5599707	165925	3415335
6	nested-loop/256/base	ir	628238	12036	921000
6	nested-loop/256/base	cfg	2277526	0	0
6	nested-loop/256/base	emission_exclusive	14778611	576567	15976260
6	nested-loop/256/base	serialization	5045560	48528	1356497
6	nested-loop/256/base	combined	22730055	637131	18253757
6	nested-loop/1024/base	ir	5748639	48138	3687985
6	nested-loop/1024/base	cfg	41070531	0	0
6	nested-loop/1024/base	emission_exclusive	58211720	2283847	143759634
6	nested-loop/1024/base	serialization	19326470	189842	5387591
6	nested-loop/1024/base	combined	124357580	2521827	152835210
6	multi-exit/64/base	ir	116029	2990	231132
6	multi-exit/64/base	cfg	79471	0	0
6	multi-exit/64/base	emission_exclusive	25542892	1038325	19436690
6	multi-exit/64/base	serialization	5359474	46594	569880
6	multi-exit/64/base	combined	31097987	1087909	20237702
6	multi-exit/256/base	ir	679835	12025	931853
6	multi-exit/256/base	cfg	561301	0	0
6	multi-exit/256/base	emission_exclusive	110402676	4980175	93574527
6	multi-exit/256/base	serialization	931371	8140	1101950
6	multi-exit/256/base	combined	112575303	5000340	95608330
6	multi-exit/1024/base	ir	6870219	48135	3734166
6	multi-exit/1024/base	cfg	11885070	0	0
6	multi-exit/1024/base	emission_exclusive	876341076	37208916	724828775
6	multi-exit/1024/base	serialization	1832885	8142	4248630
6	multi-exit/1024/base	combined	896929511	37265193	732811571
6	no-exit/64/base	ir	116050	3018	229199
6	no-exit/64/base	cfg	122963	0	0
6	no-exit/64/base	emission_exclusive	3677352	137678	2442687
6	no-exit/64/base	serialization	1263980	12278	343391
6	no-exit/64/base	combined	5180485	152974	3015277
6	no-exit/256/base	ir	631694	12045	921088
6	no-exit/256/base	cfg	1527057	0	0
6	no-exit/256/base	emission_exclusive	14084419	547235	13059068
6	no-exit/256/base	serialization	4935411	47608	1349547
6	no-exit/256/base	combined	21178681	606888	15329703
6	no-exit/1024/base	ir	5683085	48147	3688073
6	no-exit/1024/base	cfg	28323080	0	0
6	no-exit/1024/base	emission_exclusive	56103453	2185382	106422336
6	no-exit/1024/base	serialization	19857976	188922	5374495
6	no-exit/1024/base	combined	109967854	2422451	115484904
6	irreducible/64/base	ir	116179	3014	231355
6	irreducible/64/base	cfg	87366	0	0
6	irreducible/64/base	emission_exclusive	367208842	13761714	204732406
6	irreducible/64/base	serialization	4808972	61038	628259
6	irreducible/64/base	combined	372221509	13825766	205592020
6	irreducible/256/base	ir	650700	12045	930636
6	irreducible/256/base	cfg	1134324	0	0
6	irreducible/256/base	emission_exclusive	1057964758	38938265	424485411
6	irreducible/256/base	serialization	4922096	61040	1417299
6	irreducible/256/base	combined	1064672028	39011350	426833346
6	irreducible/1024/base	ir	6209500	48151	3727189
6	irreducible/1024/base	cfg	19417271	0	0
6	irreducible/1024/base	emission_exclusive	2959807587	106343842	1096707811
6	irreducible/1024/base	serialization	6644483	61042	4573269
6	irreducible/1024/base	combined	2992079092	106453035	1105008269
7	linear/64/base	ir	143010	3008	229014
7	linear/64/base	cfg	112743	0	0
7	linear/64/base	emission_exclusive	3434333	132901	2319001
7	linear/64/base	serialization	1203445	12094	341915
7	linear/64/base	combined	4893883	148003	2889930
7	linear/64/light	ir	125518	3415	247192
7	linear/64/light	cfg	88698	0	0
7	linear/64/light	emission_exclusive	3593624	147950	2532872
7	linear/64/light	serialization	1195220	12094	341531
7	linear/64/light	combined	5003170	163459	3121595
7	linear/64/heavy	ir	473846	9622	905081
7	linear/64/heavy	cfg	88377	0	0
7	linear/64/heavy	emission_exclusive	10207068	304273	7017602
7	linear/64/heavy	serialization	4137082	12096	1167973
7	linear/64/heavy	combined	14906493	325991	9090656
7	linear/256/base	ir	619662	12035	920903
7	linear/256/base	cfg	1444100	0	0
7	linear/256/base	emission_exclusive	12864252	526712	12403352
7	linear/256/base	serialization	4555162	47424	1346537
7	linear/256/base	combined	19483327	586171	14670792
7	linear/256/light	ir	696747	13656	991497
7	linear/256/light	cfg	1254803	0	0
7	linear/256/light	emission_exclusive	14022481	587752	13275990
7	linear/256/light	serialization	4495340	47424	1345097
7	linear/256/light	combined	20469501	648832	15612584
7	linear/256/heavy	ir	2724301	38488	3624490
7	linear/256/heavy	cfg	1147148	0	0
7	linear/256/heavy	emission_exclusive	39644877	1209433	31175155
7	linear/256/heavy	serialization	16138302	47426	4650931
7	linear/256/heavy	combined	59654758	1295347	39450576
7	linear/1024/base	ir	5648419	48137	3687888
7	linear/1024/base	cfg	22871163	0	0
7	linear/1024/base	emission_exclusive	51136322	2101884	101426946
7	linear/1024/base	serialization	18736004	188738	5365343
7	linear/1024/base	combined	98392218	2338759	110480177
7	linear/1024/light	ir	6715176	54622	3970450
7	linear/1024/light	cfg	21789347	0	0
7	linear/1024/light	emission_exclusive	55812384	2346883	104935712
7	linear/1024/light	serialization	18488735	188738	5359679
7	linear/1024/light	combined	102806103	2590243	114265841
7	linear/1024/heavy	ir	26703809	153950	14502323
7	linear/1024/heavy	cfg	21841215	0	0
7	linear/1024/heavy	emission_exclusive	159157728	4830132	176508472
7	linear/1024/heavy	serialization	67002460	188740	18583081
7	linear/1024/heavy	combined	274705672	5172822	209593876
7	diamond-chain/64/base	ir	116871	3014	230397
7	diamond-chain/64/base	cfg	103726	0	0
7	diamond-chain/64/base	emission_exclusive	5140640	225845	3714034
7	diamond-chain/64/base	serialization	1391070	17982	373065
7	diamond-chain/64/base	combined	6752487	246841	4317496
7	diamond-chain/64/light	ir	131689	3421	248575
7	diamond-chain/64/light	cfg	102323	0	0
7	diamond-chain/64/light	emission_exclusive	5419477	242545	3960954
7	diamond-chain/64/light	serialization	1370922	17982	372681
7	diamond-chain/64/light	combined	7024491	263948	4582210
7	diamond-chain/64/heavy	ir	380981	9628	906464
7	diamond-chain/64/heavy	cfg	105700	0	0
7	diamond-chain/64/heavy	emission_exclusive	13786837	486163	9978456
7	diamond-chain/64/heavy	serialization	4336298	17984	1199123
7	diamond-chain/64/heavy	combined	18609936	513775	12084043
7	diamond-chain/256/base	ir	637886	12045	926798
7	diamond-chain/256/base	cfg	1226609	0	0
7	diamond-chain/256/base	emission_exclusive	19960529	897470	17597948
7	diamond-chain/256/base	serialization	5457087	70976	1471095
7	diamond-chain/256/base	combined	27282242	980491	19995841
7	diamond-chain/256/light	ir	725181	13666	997392
7	diamond-chain/256/light	cfg	1173950	0	0
7	diamond-chain/256/light	emission_exclusive	21201054	965199	18603715
7	diamond-chain/256/light	serialization	5399599	70976	1469655
7	diamond-chain/256/light	combined	28499914	1049841	21070762
7	diamond-chain/256/heavy	ir	2296452	38498	3630385
7	diamond-chain/256/heavy	cfg	1201502	0	0
7	diamond-chain/256/heavy	emission_exclusive	55975582	1938175	42664308
7	diamond-chain/256/heavy	serialization	17402052	70978	4775489
7	diamond-chain/256/heavy	combined	76875708	2047651	51070182
7	diamond-chain/1024/base	ir	5624825	48151	3711831
7	diamond-chain/1024/base	cfg	20638111	0	0
7	diamond-chain/1024/base	emission_exclusive	82268793	3585414	116314962
7	diamond-chain/1024/base	serialization	22562359	282946	5863533
7	diamond-chain/1024/base	combined	131094418	3916511	125890326
7	diamond-chain/1024/light	ir	7051893	54636	3994393
7	diamond-chain/1024/light	cfg	19404397	0	0
7	diamond-chain/1024/light	emission_exclusive	86615012	3857263	120357625
7	diamond-chain/1024/light	serialization	23037667	282946	5857869
7	diamond-chain/1024/light	combined	136109310	4194845	130209887
7	diamond-chain/1024/heavy	ir	24251031	153964	14526266
7	diamond-chain/1024/heavy	cfg	20407575	0	0
7	diamond-chain/1024/heavy	emission_exclusive	224036732	7747807	216606437
7	diamond-chain/1024/heavy	serialization	69540599	282948	19081271
7	diamond-chain/1024/heavy	combined	338236128	8184719	250213974
7	fan-in/64/base	ir	129715	3012	231834
7	fan-in/64/base	cfg	74521	0	0
7	fan-in/64/base	emission_exclusive	19994493	361039	7738269
7	fan-in/64/base	serialization	3891188	23502	433675
7	fan-in/64/base	combined	24090127	387553	8403778
7	fan-in/256/base	ir	685846	12041	932555
7	fan-in/256/base	cfg	579165	0	0
7	fan-in/256/base	emission_exclusive	78206174	3324668	63227648
7	fan-in/256/base	serialization	955216	8140	1101612
7	fan-in/256/base	combined	80426582	3344849	65261815
7	fan-in/1024/base	ir	6720236	48145	3734868
7	fan-in/1024/base	cfg	10732552	0	0
7	fan-in/1024/base	emission_exclusive	771390397	31527604	618738748
7	fan-in/1024/base	serialization	1808379	8142	4248310
7	fan-in/1024/base	combined	790651825	31583891	626721926
7	nested-loop/64/base	ir	112272	3009	229111
7	nested-loop/64/base	cfg	180381	0	0
7	nested-loop/64/base	emission_exclusive	3946061	149718	2837421
7	nested-loop/64/base	serialization	1284769	13198	348803
7	nested-loop/64/base	combined	5523584	165925	3415335
7	nested-loop/256/base	ir	611847	12036	921000
7	nested-loop/256/base	cfg	2270864	0	0
7	nested-loop/256/base	emission_exclusive	14906623	576567	15976260
7	nested-loop/256/base	serialization	5215521	48528	1356497
7	nested-loop/256/base	combined	23004965	637131	18253757
7	nested-loop/1024/base	ir	5471906	48138	3687985
7	nested-loop/1024/base	cfg	40361050	0	0
7	nested-loop/1024/base	emission_exclusive	58812015	2283847	143759634
7	nested-loop/1024/base	serialization	19590048	189842	5387591
7	nested-loop/1024/base	combined	124235280	2521827	152835210
7	multi-exit/64/base	ir	117782	2990	231132
7	multi-exit/64/base	cfg	88297	0	0
7	multi-exit/64/base	emission_exclusive	25511705	1038325	19436690
7	multi-exit/64/base	serialization	5582785	46594	569880
7	multi-exit/64/base	combined	31300700	1087909	20237702
7	multi-exit/256/base	ir	676539	12025	931853
7	multi-exit/256/base	cfg	566772	0	0
7	multi-exit/256/base	emission_exclusive	110275806	4980175	93574527
7	multi-exit/256/base	serialization	1110249	8140	1101950
7	multi-exit/256/base	combined	112629587	5000340	95608330
7	multi-exit/1024/base	ir	6766484	48135	3734166
7	multi-exit/1024/base	cfg	12267123	0	0
7	multi-exit/1024/base	emission_exclusive	874050235	37208916	724828775
7	multi-exit/1024/base	serialization	1825441	8142	4248630
7	multi-exit/1024/base	combined	894909454	37265193	732811571
7	no-exit/64/base	ir	113224	3018	229199
7	no-exit/64/base	cfg	119065	0	0
7	no-exit/64/base	emission_exclusive	3649150	137678	2442687
7	no-exit/64/base	serialization	1233703	12278	343391
7	no-exit/64/base	combined	5115242	152974	3015277
7	no-exit/256/base	ir	630802	12045	921088
7	no-exit/256/base	cfg	1503352	0	0
7	no-exit/256/base	emission_exclusive	14038973	547235	13059068
7	no-exit/256/base	serialization	4867193	47608	1349547
7	no-exit/256/base	combined	21040430	606888	15329703
7	no-exit/1024/base	ir	5747618	48147	3688073
7	no-exit/1024/base	cfg	27988227	0	0
7	no-exit/1024/base	emission_exclusive	56249550	2185382	106422336
7	no-exit/1024/base	serialization	18623892	188922	5374495
7	no-exit/1024/base	combined	108609568	2422451	115484904
7	irreducible/64/base	ir	114397	3014	231355
7	irreducible/64/base	cfg	88908	0	0
7	irreducible/64/base	emission_exclusive	357921116	13761714	204732406
7	irreducible/64/base	serialization	4537990	61038	628259
7	irreducible/64/base	combined	362662662	13825766	205592020
7	irreducible/256/base	ir	648085	12045	930636
7	irreducible/256/base	cfg	1150154	0	0
7	irreducible/256/base	emission_exclusive	1062173629	38938265	424485411
7	irreducible/256/base	serialization	4942555	61040	1417299
7	irreducible/256/base	combined	1068914673	39011350	426833346
7	irreducible/1024/base	ir	5954528	48151	3727189
7	irreducible/1024/base	cfg	19729663	0	0
7	irreducible/1024/base	emission_exclusive	2957297970	106343842	1096707811
7	irreducible/1024/base	serialization	6842568	61042	4573269
7	irreducible/1024/base	combined	2989824909	106453035	1105008269
8	linear/64/base	ir	140626	3008	229014
8	linear/64/base	cfg	115628	0	0
8	linear/64/base	emission_exclusive	3537710	132901	2319001
8	linear/64/base	serialization	1192064	12094	341915
8	linear/64/base	combined	4986468	148003	2889930
8	linear/64/light	ir	129254	3415	247192
8	linear/64/light	cfg	90381	0	0
8	linear/64/light	emission_exclusive	3655782	147950	2532872
8	linear/64/light	serialization	1193076	12094	341531
8	linear/64/light	combined	5068573	163459	3121595
8	linear/64/heavy	ir	471652	9622	905081
8	linear/64/heavy	cfg	91122	0	0
8	linear/64/heavy	emission_exclusive	10397529	304273	7017602
8	linear/64/heavy	serialization	4135509	12096	1167973
8	linear/64/heavy	combined	15095962	325991	9090656
8	linear/256/base	ir	614512	12035	920903
8	linear/256/base	cfg	1422690	0	0
8	linear/256/base	emission_exclusive	13105158	526712	12403352
8	linear/256/base	serialization	4532700	47424	1346537
8	linear/256/base	combined	19675190	586171	14670792
8	linear/256/light	ir	689764	13656	991497
8	linear/256/light	cfg	1293115	0	0
8	linear/256/light	emission_exclusive	14194948	587752	13275990
8	linear/256/light	serialization	4515848	47424	1345097
8	linear/256/light	combined	20693795	648832	15612584
8	linear/256/heavy	ir	2776380	38488	3624490
8	linear/256/heavy	cfg	1101663	0	0
8	linear/256/heavy	emission_exclusive	40447172	1209433	31175155
8	linear/256/heavy	serialization	16185302	47426	4650931
8	linear/256/heavy	combined	60510647	1295347	39450576
8	linear/1024/base	ir	5539243	48137	3687888
8	linear/1024/base	cfg	22759351	0	0
8	linear/1024/base	emission_exclusive	51894196	2101884	101426946
8	linear/1024/base	serialization	18223796	188738	5365343
8	linear/1024/base	combined	98416816	2338759	110480177
8	linear/1024/light	ir	6900687	54622	3970450
8	linear/1024/light	cfg	21350928	0	0
8	linear/1024/light	emission_exclusive	56356453	2346883	104935712
8	linear/1024/light	serialization	18804694	188738	5359679
8	linear/1024/light	combined	103412982	2590243	114265841
8	linear/1024/heavy	ir	26461100	153950	14502323
8	linear/1024/heavy	cfg	21564032	0	0
8	linear/1024/heavy	emission_exclusive	160840709	4830132	176508472
8	linear/1024/heavy	serialization	67008072	188740	18583081
8	linear/1024/heavy	combined	275874524	5172822	209593876
8	diamond-chain/64/base	ir	117732	3014	230397
8	diamond-chain/64/base	cfg	105029	0	0
8	diamond-chain/64/base	emission_exclusive	5230709	225845	3714034
8	diamond-chain/64/base	serialization	1402672	17982	373065
8	diamond-chain/64/base	combined	6856373	246841	4317496
8	diamond-chain/64/light	ir	130967	3421	248575
8	diamond-chain/64/light	cfg	102844	0	0
8	diamond-chain/64/light	emission_exclusive	5551737	242545	3960954
8	diamond-chain/64/light	serialization	1425576	17982	372681
8	diamond-chain/64/light	combined	7211204	263948	4582210
8	diamond-chain/64/heavy	ir	388845	9628	906464
8	diamond-chain/64/heavy	cfg	99808	0	0
8	diamond-chain/64/heavy	emission_exclusive	14251696	486163	9978456
8	diamond-chain/64/heavy	serialization	4467948	17984	1199123
8	diamond-chain/64/heavy	combined	19208417	513775	12084043
8	diamond-chain/256/base	ir	637836	12045	926798
8	diamond-chain/256/base	cfg	1222982	0	0
8	diamond-chain/256/base	emission_exclusive	20576104	897470	17597948
8	diamond-chain/256/base	serialization	5891228	70976	1471095
8	diamond-chain/256/base	combined	28328260	980491	19995841
8	diamond-chain/256/light	ir	726984	13666	997392
8	diamond-chain/256/light	cfg	1212693	0	0
8	diamond-chain/256/light	emission_exclusive	21976631	965199	18603715
8	diamond-chain/256/light	serialization	5826005	70976	1469655
8	diamond-chain/256/light	combined	29742433	1049841	21070762
8	diamond-chain/256/heavy	ir	2332690	38498	3630385
8	diamond-chain/256/heavy	cfg	1214827	0	0
8	diamond-chain/256/heavy	emission_exclusive	56572000	1938175	42664308
8	diamond-chain/256/heavy	serialization	17741564	70978	4775489
8	diamond-chain/256/heavy	combined	77861221	2047651	51070182
8	diamond-chain/1024/base	ir	5828490	48151	3711831
8	diamond-chain/1024/base	cfg	20866902	0	0
8	diamond-chain/1024/base	emission_exclusive	84381850	3585414	116314962
8	diamond-chain/1024/base	serialization	22781082	282946	5863533
8	diamond-chain/1024/base	combined	133858655	3916511	125890326
8	diamond-chain/1024/light	ir	6970590	54636	3994393
8	diamond-chain/1024/light	cfg	22971933	0	0
8	diamond-chain/1024/light	emission_exclusive	88724389	3857263	120357625
8	diamond-chain/1024/light	serialization	22603917	282946	5857869
8	diamond-chain/1024/light	combined	141271060	4194845	130209887
8	diamond-chain/1024/heavy	ir	26426274	153964	14526266
8	diamond-chain/1024/heavy	cfg	22925184	0	0
8	diamond-chain/1024/heavy	emission_exclusive	225896371	7747807	216606437
8	diamond-chain/1024/heavy	serialization	72289908	282948	19081271
8	diamond-chain/1024/heavy	combined	347537997	8184719	250213974
8	fan-in/64/base	ir	120447	3012	231834
8	fan-in/64/base	cfg	71695	0	0
8	fan-in/64/base	emission_exclusive	20142683	361039	7738269
8	fan-in/64/base	serialization	3938828	23502	433675
8	fan-in/64/base	combined	24273794	387553	8403778
8	fan-in/256/base	ir	680366	12041	932555
8	fan-in/256/base	cfg	556652	0	0
8	fan-in/256/base	emission_exclusive	78618144	3324668	63227648
8	fan-in/256/base	serialization	980704	8140	1101612
8	fan-in/256/base	combined	80836006	3344849	65261815
8	fan-in/1024/base	ir	6864739	48145	3734868
8	fan-in/1024/base	cfg	10695833	0	0
8	fan-in/1024/base	emission_exclusive	772738218	31527604	618738748
8	fan-in/1024/base	serialization	1843535	8142	4248310
8	fan-in/1024/base	combined	792142516	31583891	626721926
8	nested-loop/64/base	ir	113083	3009	229111
8	nested-loop/64/base	cfg	180291	0	0
8	nested-loop/64/base	emission_exclusive	4003939	149718	2837421
8	nested-loop/64/base	serialization	1326267	13198	348803
8	nested-loop/64/base	combined	5623722	165925	3415335
8	nested-loop/256/base	ir	625342	12036	921000
8	nested-loop/256/base	cfg	2302915	0	0
8	nested-loop/256/base	emission_exclusive	15126930	576567	15976260
8	nested-loop/256/base	serialization	5233094	48528	1356497
8	nested-loop/256/base	combined	23288401	637131	18253757
8	nested-loop/1024/base	ir	5488628	48138	3687985
8	nested-loop/1024/base	cfg	40664864	0	0
8	nested-loop/1024/base	emission_exclusive	59591650	2283847	143759634
8	nested-loop/1024/base	serialization	20488868	189842	5387591
8	nested-loop/1024/base	combined	126234250	2521827	152835210
8	multi-exit/64/base	ir	121490	2990	231132
8	multi-exit/64/base	cfg	87205	0	0
8	multi-exit/64/base	emission_exclusive	25801062	1038325	19436690
8	multi-exit/64/base	serialization	5879346	46594	569880
8	multi-exit/64/base	combined	31889313	1087909	20237702
8	multi-exit/256/base	ir	685125	12025	931853
8	multi-exit/256/base	cfg	602419	0	0
8	multi-exit/256/base	emission_exclusive	109758178	4980175	93574527
8	multi-exit/256/base	serialization	966017	8140	1101950
8	multi-exit/256/base	combined	112011890	5000340	95608330
8	multi-exit/1024/base	ir	6823631	48135	3734166
8	multi-exit/1024/base	cfg	12429260	0	0
8	multi-exit/1024/base	emission_exclusive	876513527	37208916	724828775
8	multi-exit/1024/base	serialization	1853234	8142	4248630
8	multi-exit/1024/base	combined	897619822	37265193	732811571
8	no-exit/64/base	ir	112452	3018	229199
8	no-exit/64/base	cfg	120988	0	0
8	no-exit/64/base	emission_exclusive	3632399	137678	2442687
8	no-exit/64/base	serialization	1245975	12278	343391
8	no-exit/64/base	combined	5111935	152974	3015277
8	no-exit/256/base	ir	627466	12045	921088
8	no-exit/256/base	cfg	1507952	0	0
8	no-exit/256/base	emission_exclusive	13973088	547235	13059068
8	no-exit/256/base	serialization	4901608	47608	1349547
8	no-exit/256/base	combined	21010214	606888	15329703
8	no-exit/1024/base	ir	5573698	48147	3688073
8	no-exit/1024/base	cfg	27801524	0	0
8	no-exit/1024/base	emission_exclusive	56254922	2185382	106422336
8	no-exit/1024/base	serialization	19043685	188922	5374495
8	no-exit/1024/base	combined	108674189	2422451	115484904
8	irreducible/64/base	ir	117623	3014	231355
8	irreducible/64/base	cfg	92164	0	0
8	irreducible/64/base	emission_exclusive	369211535	13761714	204732406
8	irreducible/64/base	serialization	4729992	61038	628259
8	irreducible/64/base	combined	374151595	13825766	205592020
8	irreducible/256/base	ir	656802	12045	930636
8	irreducible/256/base	cfg	1144094	0	0
8	irreducible/256/base	emission_exclusive	1067717064	38938265	424485411
8	irreducible/256/base	serialization	4963745	61040	1417299
8	irreducible/256/base	combined	1074481945	39011350	426833346
8	irreducible/1024/base	ir	6386515	48151	3727189
8	irreducible/1024/base	cfg	20281005	0	0
8	irreducible/1024/base	emission_exclusive	2954092984	106343842	1096707811
8	irreducible/1024/base	serialization	6553260	61042	4573269
8	irreducible/1024/base	combined	2987313934	106453035	1105008269
9	linear/64/base	ir	140486	3008	229014
9	linear/64/base	cfg	115218	0	0
9	linear/64/base	emission_exclusive	3468137	132901	2319001
9	linear/64/base	serialization	1192435	12094	341915
9	linear/64/base	combined	4916526	148003	2889930
9	linear/64/light	ir	129014	3415	247192
9	linear/64/light	cfg	92455	0	0
9	linear/64/light	emission_exclusive	3609354	147950	2532872
9	linear/64/light	serialization	1211882	12094	341531
9	linear/64/light	combined	5042815	163459	3121595
9	linear/64/heavy	ir	467053	9622	905081
9	linear/64/heavy	cfg	89970	0	0
9	linear/64/heavy	emission_exclusive	10245451	304273	7017602
9	linear/64/heavy	serialization	4145939	12096	1167973
9	linear/64/heavy	combined	14948543	325991	9090656
9	linear/256/base	ir	615835	12035	920903
9	linear/256/base	cfg	1419755	0	0
9	linear/256/base	emission_exclusive	12981193	526712	12403352
9	linear/256/base	serialization	4535676	47424	1346537
9	linear/256/base	combined	19552609	586171	14670792
9	linear/256/light	ir	691798	13656	991497
9	linear/256/light	cfg	1264841	0	0
9	linear/256/light	emission_exclusive	13935498	587752	13275990
9	linear/256/light	serialization	4766642	47424	1345097
9	linear/256/light	combined	20658930	648832	15612584
9	linear/256/heavy	ir	2793101	38488	3624490
9	linear/256/heavy	cfg	1104798	0	0
9	linear/256/heavy	emission_exclusive	39756769	1209433	31175155
9	linear/256/heavy	serialization	16093147	47426	4650931
9	linear/256/heavy	combined	59747955	1295347	39450576
9	linear/1024/base	ir	5855752	48137	3687888
9	linear/1024/base	cfg	22796701	0	0
9	linear/1024/base	emission_exclusive	51452963	2101884	101426946
9	linear/1024/base	serialization	18211202	188738	5365343
9	linear/1024/base	combined	98316898	2338759	110480177
9	linear/1024/light	ir	6904574	54622	3970450
9	linear/1024/light	cfg	21573569	0	0
9	linear/1024/light	emission_exclusive	55570367	2346883	104935712
9	linear/1024/light	serialization	18634091	188738	5359679
9	linear/1024/light	combined	102682902	2590243	114265841
9	linear/1024/heavy	ir	26420242	153950	14502323
9	linear/1024/heavy	cfg	21304160	0	0
9	linear/1024/heavy	emission_exclusive	159742295	4830132	176508472
9	linear/1024/heavy	serialization	66799368	188740	18583081
9	linear/1024/heavy	combined	274266507	5172822	209593876
9	diamond-chain/64/base	ir	119707	3014	230397
9	diamond-chain/64/base	cfg	105399	0	0
9	diamond-chain/64/base	emission_exclusive	5121413	225845	3714034
9	diamond-chain/64/base	serialization	1402662	17982	373065
9	diamond-chain/64/base	combined	6749311	246841	4317496
9	diamond-chain/64/light	ir	129715	3421	248575
9	diamond-chain/64/light	cfg	105770	0	0
9	diamond-chain/64/light	emission_exclusive	5421571	242545	3960954
9	diamond-chain/64/light	serialization	1376262	17982	372681
9	diamond-chain/64/light	combined	7033419	263948	4582210
9	diamond-chain/64/heavy	ir	387202	9628	906464
9	diamond-chain/64/heavy	cfg	100290	0	0
9	diamond-chain/64/heavy	emission_exclusive	13860806	486163	9978456
9	diamond-chain/64/heavy	serialization	4270554	17984	1199123
9	diamond-chain/64/heavy	combined	18618962	513775	12084043
9	diamond-chain/256/base	ir	628899	12045	926798
9	diamond-chain/256/base	cfg	1217131	0	0
9	diamond-chain/256/base	emission_exclusive	20247703	897470	17597948
9	diamond-chain/256/base	serialization	5371816	70976	1471095
9	diamond-chain/256/base	combined	27465699	980491	19995841
9	diamond-chain/256/light	ir	721855	13666	997392
9	diamond-chain/256/light	cfg	1197043	0	0
9	diamond-chain/256/light	emission_exclusive	21416513	965199	18603715
9	diamond-chain/256/light	serialization	5428393	70976	1469655
9	diamond-chain/256/light	combined	28763955	1049841	21070762
9	diamond-chain/256/heavy	ir	2313374	38498	3630385
9	diamond-chain/256/heavy	cfg	1214877	0	0
9	diamond-chain/256/heavy	emission_exclusive	55048421	1938175	42664308
9	diamond-chain/256/heavy	serialization	16678283	70978	4775489
9	diamond-chain/256/heavy	combined	75255105	2047651	51070182
9	diamond-chain/1024/base	ir	5759088	48151	3711831
9	diamond-chain/1024/base	cfg	20701139	0	0
9	diamond-chain/1024/base	emission_exclusive	80459816	3585414	116314962
9	diamond-chain/1024/base	serialization	21844502	282946	5863533
9	diamond-chain/1024/base	combined	128764846	3916511	125890326
9	diamond-chain/1024/light	ir	6990657	54636	3994393
9	diamond-chain/1024/light	cfg	18964406	0	0
9	diamond-chain/1024/light	emission_exclusive	84999558	3857263	120357625
9	diamond-chain/1024/light	serialization	21893995	282946	5857869
9	diamond-chain/1024/light	combined	132848887	4194845	130209887
9	diamond-chain/1024/heavy	ir	24456100	153964	14526266
9	diamond-chain/1024/heavy	cfg	20956633	0	0
9	diamond-chain/1024/heavy	emission_exclusive	220671173	7747807	216606437
9	diamond-chain/1024/heavy	serialization	71840209	282948	19081271
9	diamond-chain/1024/heavy	combined	337924315	8184719	250213974
9	fan-in/64/base	ir	122271	3012	231834
